player,svc_matches,svc_aces_per_game,svc_dfs_per_game,svc_ace_to_df_ratio,svc_first_serve_pct,svc_first_serve_win_pct,svc_second_serve_win_pct,svc_service_pts_win_pct,svc_bp_save_pct,svc_hold_pct,tour,window,surface,ret_matches,ret_opp_aces_per_game,ret_opp_dfs_per_game,ret_opp_first_serve_pct,ret_first_return_win_pct,ret_second_return_win_pct,ret_return_pts_win_pct,ret_bp_win_pct,ret_opp_hold_pct
Norbert Gombos,4.0,0.5,0.14,3.57,0.586,0.7390000000000001,0.648,0.701,0.765,0.905,ATP,12 month,clay,4.0,0.56,0.56,0.5720000000000001,0.303,0.5429999999999999,0.406,0.5,0.721
Bu Yunchaokete,9.0,0.47,0.14,3.36,0.551,0.725,0.5,0.624,0.51,0.775,ATP,12 month,clay,9.0,0.31,0.24,0.62,0.298,0.4379999999999999,0.351,0.3279999999999999,0.821
Lloyd George Harris,6.0,0.67,0.2,3.35,0.6,0.701,0.517,0.627,0.6809999999999999,0.8,ATP,12 month,clay,6.0,0.36,0.19,0.616,0.302,0.4429999999999999,0.356,0.313,0.805
Andrey Rublev,14.0,0.52,0.16,3.25,0.589,0.738,0.487,0.635,0.589,0.777,ATP,12 month,clay,14.0,0.47,0.25,0.625,0.337,0.508,0.401,0.377,0.733
Tomas Martin Etcheverry,20.0,0.44,0.14,3.14,0.603,0.708,0.502,0.626,0.706,0.799,ATP,12 month,clay,20.0,0.36,0.2,0.6,0.288,0.474,0.362,0.336,0.818
Arthur Rinderknech,16.0,0.59,0.19,3.11,0.616,0.743,0.444,0.628,0.488,0.775,ATP,12 month,clay,16.0,0.36,0.15,0.618,0.288,0.407,0.3329999999999999,0.304,0.8540000000000001
Gabriel Diallo,15.0,0.45,0.15,3.0,0.6779999999999999,0.716,0.565,0.6679999999999999,0.5,0.8320000000000001,ATP,12 month,clay,15.0,0.32,0.24,0.633,0.307,0.465,0.365,0.3279999999999999,0.802
Frances Tiafoe,18.0,0.42,0.14,3.0,0.575,0.73,0.551,0.654,0.55,0.7979999999999999,ATP,12 month,clay,18.0,0.51,0.26,0.586,0.298,0.535,0.396,0.38,0.757
Mackenzie McDonald,5.0,0.41,0.14,2.93,0.679,0.645,0.545,0.613,0.409,0.745,ATP,12 month,clay,5.0,0.49,0.11,0.664,0.222,0.44,0.295,0.35,0.868
Novak Djokovic,12.0,0.38,0.13,2.92,0.655,0.757,0.5579999999999999,0.688,0.578,0.883,ATP,12 month,clay,12.0,0.43,0.13,0.616,0.315,0.5329999999999999,0.3989999999999999,0.386,0.752
Kamil Majchrzak,14.0,0.38,0.13,2.92,0.6,0.731,0.52,0.6459999999999999,0.621,0.799,ATP,12 month,clay,14.0,0.53,0.29,0.607,0.295,0.517,0.382,0.385,0.769
Jan-Lennard Struff,12.0,0.58,0.2,2.9,0.575,0.743,0.513,0.645,0.609,0.795,ATP,12 month,clay,12.0,0.64,0.32,0.604,0.25,0.516,0.356,0.301,0.835
James Trotter,4.0,0.43,0.15,2.87,0.645,0.758,0.477,0.6579999999999999,0.636,0.83,ATP,12 month,clay,4.0,0.22,0.2,0.573,0.28,0.417,0.3379999999999999,0.471,0.826
Adam Walton,4.0,0.51,0.18,2.83,0.623,0.703,0.419,0.596,0.628,0.738,ATP,12 month,clay,4.0,0.56,0.24,0.633,0.296,0.4589999999999999,0.356,0.5,0.797
Andrea Pellegrino,6.0,0.34,0.12,2.83,0.675,0.667,0.51,0.616,0.6,0.757,ATP,12 month,clay,6.0,0.36,0.18,0.622,0.325,0.53,0.402,0.585,0.684
Sebastian Korda,10.0,0.44,0.16,2.75,0.611,0.7020000000000001,0.579,0.654,0.65,0.828,ATP,12 month,clay,10.0,0.27,0.23,0.608,0.299,0.46,0.362,0.446,0.792
Ivan Gakhov,3.0,0.41,0.15,2.73,0.665,0.6629999999999999,0.471,0.598,0.5,0.718,ATP,12 month,clay,3.0,0.32,0.24,0.64,0.313,0.395,0.342,0.4,0.789
Matteo Berrettini,7.0,0.41,0.15,2.73,0.6859999999999999,0.723,0.47,0.643,0.618,0.8240000000000001,ATP,12 month,clay,7.0,0.32,0.28,0.6609999999999999,0.294,0.49,0.361,0.382,0.8190000000000001
Tallon Griekspoor,18.0,0.57,0.21,2.71,0.654,0.7440000000000001,0.52,0.6659999999999999,0.621,0.84,ATP,12 month,clay,18.0,0.43,0.26,0.618,0.289,0.47,0.358,0.37,0.813
Jiri Lehecka,10.0,0.46,0.17,2.71,0.633,0.672,0.492,0.606,0.621,0.732,ATP,12 month,clay,10.0,0.24,0.11,0.6679999999999999,0.356,0.483,0.3979999999999999,0.507,0.696
Valentin Royer,5.0,0.32,0.12,2.67,0.615,0.7290000000000001,0.474,0.631,0.4589999999999999,0.762,ATP,12 month,clay,5.0,0.4,0.25,0.657,0.359,0.482,0.401,0.418,0.723
Juan Pablo Ficovich,7.0,0.24,0.09,2.67,0.622,0.608,0.5329999999999999,0.58,0.613,0.696,ATP,12 month,clay,7.0,0.33,0.26,0.613,0.321,0.493,0.387,0.413,0.763
Alexei Popyrin,14.0,0.55,0.21,2.62,0.645,0.7290000000000001,0.491,0.645,0.67,0.815,ATP,12 month,clay,14.0,0.3,0.19,0.639,0.298,0.473,0.361,0.292,0.8059999999999999
Jesper De Jong,21.0,0.47,0.18,2.61,0.586,0.733,0.542,0.654,0.545,0.815,ATP,12 month,clay,21.0,0.32,0.17,0.622,0.325,0.477,0.382,0.381,0.763
Hugo Dellien,14.0,0.18,0.07,2.57,0.7340000000000001,0.642,0.52,0.61,0.58,0.757,ATP,12 month,clay,14.0,0.5,0.13,0.626,0.306,0.485,0.373,0.327,0.795
Lorenzo Musetti,23.0,0.23,0.09,2.56,0.6829999999999999,0.6940000000000001,0.547,0.647,0.595,0.8220000000000001,ATP,12 month,clay,23.0,0.16,0.21,0.626,0.348,0.532,0.417,0.431,0.6990000000000001
Marcos Giron,10.0,0.39,0.16,2.44,0.574,0.6890000000000001,0.497,0.607,0.644,0.758,ATP,12 month,clay,10.0,0.46,0.13,0.635,0.252,0.4529999999999999,0.326,0.545,0.862
Nuno Borges,14.0,0.44,0.18,2.44,0.664,0.708,0.481,0.631,0.616,0.799,ATP,12 month,clay,14.0,0.42,0.19,0.614,0.306,0.492,0.3779999999999999,0.3389999999999999,0.7809999999999999
Stan Wawrinka,8.0,0.34,0.14,2.43,0.5660000000000001,0.632,0.481,0.5660000000000001,0.493,0.636,ATP,12 month,clay,8.0,0.24,0.32,0.657,0.3229999999999999,0.527,0.3929999999999999,0.361,0.735
Clement Tabur,4.0,0.34,0.14,2.43,0.6709999999999999,0.675,0.5579999999999999,0.636,0.478,0.76,ATP,12 month,clay,4.0,0.29,0.33,0.61,0.362,0.515,0.421,0.375,0.688
Reilly Opelka,8.0,0.92,0.38,2.42,0.6,0.7240000000000001,0.478,0.625,0.679,0.816,ATP,12 month,clay,8.0,0.22,0.2,0.602,0.241,0.41,0.308,0.255,0.87
Dusan Lajovic,17.0,0.29,0.12,2.42,0.662,0.654,0.499,0.602,0.561,0.725,ATP,12 month,clay,17.0,0.31,0.21,0.607,0.327,0.508,0.3989999999999999,0.4029999999999999,0.736
Giulio Zeppieri,10.0,0.5,0.21,2.38,0.634,0.6990000000000001,0.4629999999999999,0.613,0.642,0.7709999999999999,ATP,12 month,clay,10.0,0.24,0.3,0.654,0.347,0.45,0.382,0.5,0.725
Francisco Comesana,23.0,0.57,0.24,2.38,0.617,0.741,0.501,0.649,0.63,0.825,ATP,12 month,clay,23.0,0.3,0.22,0.639,0.305,0.4679999999999999,0.364,0.32,0.8290000000000001
Joao Fonseca,12.0,0.45,0.19,2.37,0.6709999999999999,0.705,0.484,0.632,0.588,0.8079999999999999,ATP,12 month,clay,12.0,0.4,0.18,0.608,0.315,0.478,0.379,0.352,0.752
Facundo Bagnis,6.0,0.42,0.18,2.33,0.626,0.72,0.514,0.643,0.7020000000000001,0.8109999999999999,ATP,12 month,clay,6.0,0.56,0.36,0.593,0.303,0.515,0.389,0.4,0.753
Jerome Kym,8.0,0.58,0.25,2.32,0.608,0.767,0.5,0.662,0.6940000000000001,0.821,ATP,12 month,clay,8.0,0.55,0.29,0.636,0.258,0.4589999999999999,0.331,0.5,0.8490000000000001
Kyrian Jacquet,5.0,0.51,0.22,2.32,0.5660000000000001,0.755,0.471,0.632,0.649,0.812,ATP,12 month,clay,5.0,0.23,0.23,0.654,0.3339999999999999,0.601,0.427,0.373,0.7120000000000001
Titouan Droguet,10.0,0.3,0.13,2.31,0.631,0.6859999999999999,0.526,0.627,0.551,0.75,ATP,12 month,clay,10.0,0.13,0.21,0.685,0.381,0.455,0.4039999999999999,0.506,0.669
Daniel Altmaier,17.0,0.46,0.2,2.3,0.5720000000000001,0.716,0.467,0.61,0.621,0.7490000000000001,ATP,12 month,clay,17.0,0.3,0.2,0.625,0.304,0.509,0.381,0.478,0.757
Felipe Meligeni Rodrigues Alves,7.0,0.39,0.17,2.29,0.69,0.682,0.45,0.611,0.684,0.7859999999999999,ATP,12 month,clay,7.0,0.73,0.22,0.6579999999999999,0.306,0.516,0.3779999999999999,0.3389999999999999,0.7709999999999999
Valentin Vacherot,7.0,0.34,0.15,2.27,0.665,0.688,0.48,0.618,0.5479999999999999,0.732,ATP,12 month,clay,7.0,0.28,0.28,0.586,0.345,0.531,0.422,0.407,0.662
Giovanni Mpetshi Perricard,8.0,0.62,0.28,2.21,0.649,0.716,0.522,0.648,0.642,0.8240000000000001,ATP,12 month,clay,8.0,0.33,0.19,0.654,0.242,0.374,0.288,0.379,0.897
Alexander Zverev,25.0,0.44,0.2,2.2,0.6940000000000001,0.7240000000000001,0.5489999999999999,0.67,0.556,0.8340000000000001,ATP,12 month,clay,25.0,0.21,0.16,0.625,0.35,0.522,0.415,0.46,0.7070000000000001
Quentin Halys,7.0,0.63,0.3,2.1,0.552,0.759,0.537,0.66,0.6609999999999999,0.8140000000000001,ATP,12 month,clay,7.0,0.36,0.17,0.6609999999999999,0.244,0.47,0.32,0.3939999999999999,0.87
Hamad Medjedovic,11.0,0.44,0.21,2.1,0.628,0.713,0.481,0.627,0.608,0.7859999999999999,ATP,12 month,clay,11.0,0.57,0.26,0.633,0.311,0.522,0.389,0.263,0.7859999999999999
Yannick Hanfmann,20.0,0.27,0.13,2.08,0.6629999999999999,0.6829999999999999,0.526,0.63,0.551,0.7659999999999999,ATP,12 month,clay,20.0,0.46,0.26,0.599,0.324,0.492,0.391,0.362,0.748
Nicolas Jarry,14.0,0.54,0.26,2.08,0.618,0.723,0.534,0.6509999999999999,0.7140000000000001,0.8320000000000001,ATP,12 month,clay,14.0,0.31,0.29,0.62,0.27,0.447,0.337,0.253,0.878
Karen Khachanov,15.0,0.31,0.15,2.07,0.636,0.691,0.507,0.624,0.574,0.7559999999999999,ATP,12 month,clay,15.0,0.36,0.17,0.601,0.307,0.56,0.408,0.442,0.7140000000000001
Jurij Rodionov,5.0,0.49,0.24,2.04,0.593,0.7390000000000001,0.504,0.644,0.621,0.7759999999999999,ATP,12 month,clay,5.0,0.77,0.23,0.6509999999999999,0.302,0.4639999999999999,0.359,0.379,0.7709999999999999
Marcelo Tomas Barrios-Vera,11.0,0.2,0.1,2.0,0.655,0.645,0.498,0.594,0.633,0.7070000000000001,ATP,12 month,clay,11.0,0.32,0.2,0.612,0.284,0.502,0.368,0.444,0.774
Federico Arnaboldi,5.0,0.36,0.18,2.0,0.622,0.628,0.542,0.596,0.644,0.7090000000000001,ATP,12 month,clay,5.0,0.31,0.13,0.629,0.308,0.455,0.362,0.3329999999999999,0.855
Geoffrey Blancaneaux,3.0,0.48,0.24,2.0,0.61,0.722,0.484,0.629,0.5379999999999999,0.76,ATP,12 month,clay,3.0,0.16,0.04,0.6579999999999999,0.382,0.66,0.477,0.423,0.56
Matteo Arnaldi,13.0,0.4,0.2,2.0,0.563,0.6890000000000001,0.494,0.604,0.65,0.76,ATP,12 month,clay,13.0,0.24,0.2,0.602,0.306,0.4529999999999999,0.364,0.407,0.79
Thiago Agustin Tirante,12.0,0.4,0.2,2.0,0.625,0.701,0.521,0.634,0.5710000000000001,0.8009999999999999,ATP,12 month,clay,12.0,0.5,0.22,0.618,0.282,0.494,0.363,0.391,0.8009999999999999
Daniel Rincon,3.0,0.26,0.13,2.0,0.547,0.76,0.419,0.605,0.4,0.71,ATP,12 month,clay,3.0,0.27,0.27,0.621,0.356,0.444,0.389,0.444,0.733
Gael Monfils,6.0,0.63,0.32,1.97,0.586,0.706,0.441,0.596,0.6759999999999999,0.7390000000000001,ATP,12 month,clay,6.0,0.22,0.13,0.688,0.346,0.491,0.391,0.355,0.7440000000000001
Felix Auger-Aliassime,8.0,0.45,0.23,1.96,0.659,0.7170000000000001,0.523,0.6509999999999999,0.6609999999999999,0.802,ATP,12 month,clay,8.0,0.24,0.21,0.642,0.314,0.506,0.3829999999999999,0.303,0.7809999999999999
Daniel Elahi Galan,14.0,0.39,0.2,1.95,0.664,0.679,0.471,0.609,0.626,0.758,ATP,12 month,clay,14.0,0.28,0.23,0.61,0.3379999999999999,0.4479999999999999,0.381,0.423,0.77
Mitchell Krueger,6.0,0.37,0.19,1.95,0.6509999999999999,0.603,0.472,0.557,0.512,0.611,ATP,12 month,clay,6.0,0.5,0.31,0.626,0.273,0.507,0.361,0.222,0.852
Luciano Darderi,29.0,0.43,0.22,1.95,0.588,0.684,0.55,0.629,0.611,0.818,ATP,12 month,clay,29.0,0.38,0.2,0.62,0.345,0.496,0.402,0.381,0.759
Christopher O'Connell,10.0,0.37,0.19,1.95,0.585,0.5720000000000001,0.456,0.524,0.6559999999999999,0.7090000000000001,ATP,12 month,clay,10.0,0.32,0.1,0.6409999999999999,0.387,0.457,0.412,0.3279999999999999,0.82
Christian Garin,11.0,0.33,0.17,1.94,0.612,0.6729999999999999,0.497,0.604,0.621,0.73,ATP,12 month,clay,11.0,0.39,0.16,0.608,0.304,0.48,0.373,0.271,0.805
Tommy Paul,16.0,0.29,0.15,1.93,0.62,0.6990000000000001,0.514,0.629,0.655,0.784,ATP,12 month,clay,16.0,0.22,0.16,0.632,0.321,0.506,0.389,0.488,0.721
Benjamin Hassan,4.0,0.27,0.14,1.93,0.47,0.7020000000000001,0.516,0.603,0.56,0.75,ATP,12 month,clay,4.0,0.39,0.3,0.627,0.3279999999999999,0.474,0.382,0.313,0.773
Jordan Thompson,5.0,0.27,0.14,1.93,0.584,0.68,0.557,0.629,0.526,0.7190000000000001,ATP,12 month,clay,5.0,0.6,0.22,0.5920000000000001,0.287,0.44,0.35,0.302,0.8059999999999999
Marc-Andrea Huesler,3.0,0.46,0.24,1.92,0.58,0.746,0.466,0.629,0.7240000000000001,0.784,ATP,12 month,clay,3.0,0.28,0.1,0.659,0.271,0.465,0.337,0.235,0.897
Harold Mayot,8.0,0.32,0.17,1.88,0.635,0.684,0.437,0.594,0.512,0.71,ATP,12 month,clay,8.0,0.36,0.26,0.642,0.35,0.5,0.4039999999999999,0.525,0.708
Mattia Bellucci,9.0,0.46,0.25,1.84,0.5870000000000001,0.68,0.475,0.596,0.532,0.7070000000000001,ATP,12 month,clay,9.0,0.36,0.19,0.6659999999999999,0.301,0.452,0.352,0.291,0.84
Jack Draper,16.0,0.44,0.24,1.83,0.63,0.746,0.56,0.677,0.618,0.847,ATP,12 month,clay,16.0,0.3,0.21,0.602,0.332,0.5479999999999999,0.418,0.361,0.703
Alexander Shevchenko,22.0,0.38,0.21,1.81,0.616,0.655,0.467,0.583,0.562,0.7120000000000001,ATP,12 month,clay,22.0,0.31,0.25,0.589,0.32,0.496,0.392,0.416,0.732
Miomir Kecmanovic,8.0,0.25,0.14,1.79,0.6,0.687,0.53,0.625,0.647,0.8079999999999999,ATP,12 month,clay,8.0,0.57,0.22,0.613,0.293,0.475,0.364,0.28,0.8190000000000001
Ben Shelton,12.0,0.48,0.27,1.78,0.622,0.7070000000000001,0.5379999999999999,0.643,0.565,0.773,ATP,12 month,clay,12.0,0.26,0.2,0.67,0.299,0.441,0.346,0.483,0.823
Alexander Bublik,24.0,0.73,0.41,1.78,0.614,0.764,0.489,0.6579999999999999,0.659,0.84,ATP,12 month,clay,24.0,0.4,0.24,0.632,0.3,0.508,0.376,0.3929999999999999,0.768
Thiago Seyboth Wild,16.0,0.32,0.18,1.78,0.65,0.705,0.523,0.6409999999999999,0.607,0.8079999999999999,ATP,12 month,clay,16.0,0.46,0.21,0.643,0.307,0.481,0.369,0.357,0.799
Borna Coric,6.0,0.23,0.13,1.77,0.667,0.71,0.529,0.649,0.667,0.85,ATP,12 month,clay,6.0,0.49,0.23,0.5710000000000001,0.286,0.477,0.368,0.429,0.78
Otto Virtanen,9.0,0.39,0.22,1.77,0.547,0.7090000000000001,0.544,0.635,0.645,0.79,ATP,12 month,clay,9.0,0.21,0.25,0.627,0.299,0.49,0.37,0.357,0.8079999999999999
Thiago Monteiro,15.0,0.39,0.22,1.77,0.619,0.728,0.504,0.643,0.564,0.816,ATP,12 month,clay,15.0,0.54,0.29,0.628,0.27,0.494,0.353,0.299,0.83
Billy Harris,6.0,0.26,0.15,1.73,0.597,0.701,0.484,0.614,0.568,0.74,ATP,12 month,clay,6.0,0.34,0.21,0.546,0.218,0.431,0.315,0.276,0.89
Filip Misolic,18.0,0.31,0.18,1.72,0.643,0.713,0.5,0.637,0.679,0.7829999999999999,ATP,12 month,clay,18.0,0.34,0.16,0.625,0.3429999999999999,0.497,0.401,0.496,0.71
Francesco Passaro,12.0,0.31,0.18,1.72,0.665,0.6920000000000001,0.532,0.638,0.557,0.815,ATP,12 month,clay,12.0,0.32,0.26,0.631,0.276,0.542,0.374,0.3829999999999999,0.743
Ugo Humbert,7.0,0.36,0.21,1.71,0.595,0.664,0.539,0.613,0.633,0.753,ATP,12 month,clay,7.0,0.37,0.32,0.622,0.312,0.482,0.376,0.262,0.81
Matteo Gigante,8.0,0.37,0.22,1.68,0.611,0.721,0.528,0.6459999999999999,0.69,0.8290000000000001,ATP,12 month,clay,8.0,0.36,0.3,0.5710000000000001,0.307,0.529,0.402,0.4479999999999999,0.748
Casper Ruud,19.0,0.35,0.21,1.67,0.637,0.7070000000000001,0.521,0.64,0.611,0.8059999999999999,ATP,12 month,clay,19.0,0.34,0.21,0.634,0.317,0.527,0.3939999999999999,0.377,0.732
Laslo Djere,24.0,0.41,0.25,1.64,0.616,0.736,0.535,0.659,0.667,0.8440000000000001,ATP,12 month,clay,24.0,0.2,0.26,0.615,0.311,0.52,0.391,0.44,0.738
Justin Engel,4.0,0.65,0.4,1.63,0.601,0.711,0.445,0.605,0.621,0.725,ATP,12 month,clay,4.0,0.37,0.09,0.621,0.198,0.455,0.295,0.364,0.907
Grigor Dimitrov,9.0,0.52,0.32,1.63,0.568,0.721,0.491,0.622,0.638,0.757,ATP,12 month,clay,9.0,0.32,0.25,0.674,0.347,0.521,0.4039999999999999,0.467,0.723
Colton Smith,6.0,0.45,0.28,1.61,0.622,0.7090000000000001,0.5760000000000001,0.659,0.667,0.867,ATP,12 month,clay,6.0,0.26,0.28,0.634,0.3329999999999999,0.484,0.389,0.455,0.737
Marin Cilic,5.0,0.33,0.21,1.57,0.526,0.696,0.481,0.594,0.483,0.7120000000000001,ATP,12 month,clay,5.0,0.42,0.21,0.616,0.317,0.43,0.36,0.3229999999999999,0.8109999999999999
Facundo Diaz Acosta,3.0,0.56,0.36,1.56,0.618,0.698,0.478,0.614,0.615,0.7440000000000001,ATP,12 month,clay,3.0,0.34,0.16,0.629,0.237,0.439,0.312,0.556,0.868
Maximilian Marterer,4.0,0.2,0.13,1.54,0.703,0.664,0.596,0.643,0.731,0.848,ATP,12 month,clay,4.0,0.36,0.18,0.638,0.353,0.509,0.409,0.481,0.711
Holger Vitus Nodskov Rune,14.0,0.2,0.13,1.54,0.637,0.685,0.537,0.631,0.6990000000000001,0.8290000000000001,ATP,12 month,clay,14.0,0.27,0.21,0.621,0.307,0.518,0.387,0.446,0.75
Adrian Mannarino,7.0,0.23,0.15,1.53,0.627,0.64,0.5,0.588,0.574,0.698,ATP,12 month,clay,7.0,0.31,0.21,0.6609999999999999,0.348,0.495,0.3979999999999999,0.3329999999999999,0.767
Fabian Marozsan,15.0,0.26,0.17,1.53,0.626,0.701,0.536,0.639,0.624,0.81,ATP,12 month,clay,15.0,0.43,0.23,0.61,0.318,0.486,0.384,0.4039999999999999,0.7559999999999999
Benjamin Bonzi,6.0,0.26,0.17,1.53,0.6829999999999999,0.6609999999999999,0.56,0.629,0.591,0.769,ATP,12 month,clay,6.0,0.38,0.3,0.58,0.268,0.542,0.3829999999999999,0.5760000000000001,0.753
Emilio Nava,4.0,0.44,0.29,1.52,0.6659999999999999,0.6859999999999999,0.467,0.613,0.647,0.769,ATP,12 month,clay,4.0,0.16,0.22,0.598,0.3,0.441,0.357,0.37,0.818
Ignacio Buse,9.0,0.35,0.24,1.46,0.579,0.7290000000000001,0.511,0.637,0.574,0.802,ATP,12 month,clay,9.0,0.36,0.22,0.634,0.3,0.511,0.377,0.2269999999999999,0.845
Vitaliy Sachko,4.0,0.23,0.16,1.44,0.613,0.615,0.418,0.539,0.622,0.605,ATP,12 month,clay,4.0,0.39,0.25,0.624,0.337,0.593,0.433,0.441,0.659
Gustavo Heide,6.0,0.59,0.41,1.44,0.563,0.779,0.578,0.691,0.884,0.934,ATP,12 month,clay,6.0,0.62,0.33,0.609,0.245,0.462,0.33,0.306,0.8590000000000001
Ethan Quinn,16.0,0.41,0.29,1.41,0.6,0.682,0.522,0.618,0.621,0.777,ATP,12 month,clay,16.0,0.35,0.18,0.645,0.281,0.502,0.36,0.405,0.7979999999999999
Alexandre Muller,20.0,0.24,0.17,1.41,0.68,0.6579999999999999,0.498,0.607,0.601,0.752,ATP,12 month,clay,20.0,0.41,0.22,0.619,0.288,0.521,0.377,0.417,0.775
Filip Cristian Jianu,5.0,0.14,0.1,1.4,0.762,0.614,0.479,0.5820000000000001,0.66,0.69,ATP,12 month,clay,5.0,0.24,0.24,0.594,0.382,0.494,0.427,0.588,0.6609999999999999
Timofey Skatov,7.0,0.14,0.1,1.4,0.642,0.628,0.527,0.5920000000000001,0.636,0.688,ATP,12 month,clay,7.0,0.27,0.18,0.628,0.359,0.55,0.43,0.419,0.662
Ugo Blanchet,7.0,0.32,0.23,1.39,0.561,0.6679999999999999,0.53,0.607,0.564,0.727,ATP,12 month,clay,7.0,0.24,0.26,0.65,0.332,0.485,0.386,0.3329999999999999,0.7559999999999999
Cameron Norrie,21.0,0.25,0.18,1.39,0.6559999999999999,0.677,0.509,0.619,0.6629999999999999,0.778,ATP,12 month,clay,21.0,0.48,0.27,0.629,0.3229999999999999,0.536,0.402,0.428,0.718
Juan Manuel Cerundolo,30.0,0.36,0.26,1.38,0.608,0.69,0.532,0.628,0.627,0.792,ATP,12 month,clay,30.0,0.3,0.26,0.604,0.321,0.526,0.402,0.4429999999999999,0.718
Henrique Rocha,9.0,0.44,0.32,1.38,0.583,0.69,0.521,0.62,0.563,0.765,ATP,12 month,clay,9.0,0.38,0.33,0.5870000000000001,0.281,0.48,0.363,0.36,0.8
Jaime Faria,14.0,0.49,0.36,1.36,0.588,0.741,0.482,0.634,0.575,0.782,ATP,12 month,clay,14.0,0.39,0.23,0.595,0.263,0.462,0.344,0.296,0.831
Chun Hsin Tseng,19.0,0.24,0.18,1.33,0.5820000000000001,0.67,0.506,0.602,0.603,0.747,ATP,12 month,clay,19.0,0.26,0.19,0.607,0.313,0.531,0.3989999999999999,0.401,0.732
Tomas Machac,7.0,0.37,0.28,1.32,0.58,0.677,0.467,0.589,0.4679999999999999,0.6990000000000001,ATP,12 month,clay,7.0,0.41,0.18,0.594,0.295,0.5,0.3779999999999999,0.476,0.759
Alejandro Davidovich Fokina,15.0,0.17,0.13,1.31,0.6779999999999999,0.6509999999999999,0.509,0.605,0.679,0.747,ATP,12 month,clay,15.0,0.4,0.25,0.622,0.357,0.537,0.425,0.441,0.657
Aleksandar Kovacevic,9.0,0.43,0.33,1.3,0.573,0.7240000000000001,0.51,0.633,0.586,0.78,ATP,12 month,clay,9.0,0.5,0.29,0.633,0.305,0.51,0.381,0.373,0.764
Kei Nishikori,6.0,0.22,0.17,1.29,0.629,0.73,0.489,0.64,0.647,0.7929999999999999,ATP,12 month,clay,6.0,0.54,0.18,0.642,0.318,0.466,0.371,0.361,0.787
