player,ta_id,player_name,svc_matches,svc_aces_per_game,svc_dfs_per_game,svc_ace_to_df_ratio,svc_first_serve_pct,svc_first_serve_win_pct,svc_second_serve_win_pct,svc_service_pts_win_pct,svc_bp_save_pct,svc_hold_pct,tour,window,surface,ret_matches,ret_opp_aces_per_game,ret_opp_dfs_per_game,ret_opp_first_serve_pct,ret_first_return_win_pct,ret_second_return_win_pct,ret_return_pts_win_pct,ret_bp_win_pct,ret_opp_hold_pct
25008,6040,Facundo Mena,1.0,0.4166666666666667,0.25,1.6666666666666667,0.6626506024096386,0.7454545454545455,0.5357142857142857,0.6746987951807228,0.6666666666666666,0.9166666666666666,ATP,12 month,clay,1.0,0.3333333333333333,0.5833333333333334,0.5945945945945946,0.15909090909090906,0.43333333333333335,0.2702702702702703,1.0,0.9166666666666666
25016,6048,Marco Cecchinato,2.0,0.125,0.041666666666666664,3.0,0.6962025316455697,0.6272727272727273,0.625,0.6265822784810127,0.6666666666666666,0.8333333333333334,ATP,12 month,clay,2.0,0.5416666666666666,0.2916666666666667,0.6708860759493671,0.2735849056603774,0.5961538461538461,0.379746835443038,0.35714285714285715,0.7916666666666666
25113,6145,Franco Agamenone,1.0,0.5,0.375,1.3333333333333333,0.660377358490566,0.4857142857142857,0.5555555555555556,0.5094339622641509,0.5,0.5,ATP,12 month,clay,1.0,0.375,0.0,0.6875,0.21212121212121215,0.4,0.27083333333333337,0.0,1.0
25149,6181,Hugo Dellien,7.0,0.19696969696969696,0.09090909090909091,2.1666666666666665,0.7817745803357314,0.647239263803681,0.5714285714285714,0.6306954436450839,0.6176470588235294,0.803030303030303,ATP,12 month,clay,7.0,0.21428571428571427,0.15714285714285714,0.649616368286445,0.3385826771653543,0.5401459854014599,0.40920716112531974,0.48717948717948717,0.7285714285714285
25280,6312,Thiago Monteiro,6.0,0.47619047619047616,0.15873015873015872,3.0,0.6814814814814815,0.6920289855072463,0.43410852713178294,0.6098765432098765,0.6470588235294118,0.8095238095238095,ATP,12 month,clay,6.0,0.6557377049180327,0.2459016393442623,0.6699029126213593,0.30797101449275366,0.5220588235294117,0.3786407766990292,0.4,0.7704918032786885
25377,6409,Cristian Garin,1.0,0.18181818181818182,0.45454545454545453,0.4,0.6,0.6153846153846154,0.46153846153846156,0.5538461538461539,0.5,0.7272727272727273,ATP,12 month,clay,1.0,1.2,0.0,0.5652173913043478,0.28205128205128205,0.4666666666666667,0.3623188405797102,0.0,1.0
30463,11477,Laslo Djere,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6229508196721312,0.631578947368421,0.43478260869565216,0.5573770491803278,0.6666666666666666,0.6666666666666666,ATP,12 month,clay,1.0,0.2222222222222222,0.1111111111111111,0.6956521739130435,0.125,0.3571428571428571,0.19565217391304346,0.0,1.0
30747,11761,Nicolas Jarry,1.0,0.35294117647058826,0.058823529411764705,6.0,0.78125,0.68,0.47619047619047616,0.6354166666666666,0.0,0.8235294117647058,ATP,12 month,clay,1.0,0.375,0.3125,0.5471698113207547,0.22413793103448276,0.39583333333333337,0.30188679245283023,0.25,0.9375
42705,23687,Daniel Elahi Galan,5.0,0.25806451612903225,0.2903225806451613,0.8888888888888888,0.6352040816326531,0.6827309236947792,0.44755244755244755,0.5969387755102041,0.37037037037037035,0.7258064516129032,ATP,12 month,clay,5.0,0.3,0.2,0.5804749340369393,0.2909090909090909,0.46540880503144655,0.3641160949868074,0.52,0.7833333333333333
43029,24011,Pedro Martinez,4.0,0.11363636363636363,0.29545454545454547,0.38461538461538464,0.6920152091254753,0.6978021978021978,0.37037037037037035,0.596958174904943,0.5,0.7954545454545454,ATP,12 month,clay,4.0,0.38095238095238093,0.14285714285714285,0.6632302405498282,0.3575129533678757,0.5714285714285714,0.429553264604811,0.4827586206896552,0.6666666666666666
45147,126197,Orlando Luz,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.7,0.38095238095238093,0.5686274509803921,0.5,0.7777777777777778,ATP,12 month,clay,1.0,0.375,0.375,0.6785714285714286,0.23684210526315785,0.2777777777777778,0.25,0.0,1.0
45164,26117,Alejandro Tabilo,8.0,0.3564356435643564,0.07920792079207921,4.5,0.6728499156829679,0.7694235588972431,0.5567010309278351,0.6998313659359191,0.5769230769230769,0.8910891089108911,ATP,12 month,clay,8.0,0.5865384615384616,0.1346153846153846,0.654490106544901,0.3302325581395349,0.4977973568281938,0.3881278538812786,0.44,0.7884615384615384
45454,26407,Andrea Pellegrino,6.0,0.38461538461538464,0.2153846153846154,1.7857142857142858,0.5880893300248139,0.7721518987341772,0.5240963855421686,0.6699751861042184,0.7391304347826086,0.9076923076923077,ATP,12 month,clay,6.0,0.65625,0.21875,0.6150537634408603,0.3076923076923077,0.5363128491620112,0.39569892473118284,0.4117647058823529,0.78125
45560,26514,Matteo Berrettini,5.0,0.4918032786885246,0.14754098360655737,3.3333333333333335,0.6765498652291105,0.749003984063745,0.525,0.6765498652291105,0.6923076923076923,0.8688524590163934,ATP,12 month,clay,5.0,0.22033898305084745,0.03389830508474576,0.6932367149758454,0.3519163763066202,0.4173228346456693,0.3719806763285024,0.2903225806451613,0.847457627118644
46107,27059,Daniel Altmaier,2.0,0.5263157894736842,0.3157894736842105,1.6666666666666667,0.6551724137931034,0.631578947368421,0.38,0.5448275862068965,0.6875,0.7368421052631579,ATP,12 month,clay,2.0,0.10526315789473684,0.05263157894736842,0.7903225806451613,0.23469387755102045,0.5384615384615384,0.2983870967741935,0.3333333333333333,0.9473684210526315
63551,44483,Tomas Barrios Vera,5.0,0.1568627450980392,0.09803921568627451,1.6,0.6388888888888888,0.6135265700483091,0.47863247863247865,0.5648148148148148,0.5666666666666667,0.7450980392156863,ATP,12 month,clay,5.0,0.5686274509803921,0.21568627450980393,0.5942492012779552,0.29569892473118276,0.44881889763779526,0.35782747603833864,0.37037037037037035,0.803921568627451
63730,44662,Genaro Alberto Olivieri,1.0,0.2222222222222222,0.0,,0.8,0.5555555555555556,0.0,0.4444444444444444,0.375,0.4444444444444444,ATP,12 month,clay,1.0,0.25,0.0,0.8727272727272727,0.4375,0.2857142857142857,0.4181818181818182,0.5,0.75
63777,44709,Tomas Martin Etcheverry,9.0,0.5966386554621849,0.11764705882352941,5.071428571428571,0.6450331125827815,0.7330595482546202,0.5074626865671642,0.6529801324503312,0.5897435897435898,0.865546218487395,ATP,12 month,clay,9.0,0.423728813559322,0.1864406779661017,0.6613333333333333,0.28629032258064513,0.4921259842519685,0.356,0.38636363636363635,0.8559322033898306
63881,44813,Santiago Fa Rodriguez Taverna,1.0,0.3333333333333333,0.4444444444444444,0.75,0.5714285714285714,0.6,0.4666666666666667,0.5428571428571428,0.6666666666666666,0.6666666666666666,ATP,12 month,clay,1.0,0.1111111111111111,0.0,0.6666666666666666,0.21875,0.3125,0.25,,1.0
71327,52164,Camilo Ugo Carabelli,4.0,0.14634146341463414,0.2682926829268293,0.5454545454545454,0.622895622895623,0.6270270270270271,0.5178571428571429,0.5858585858585859,0.7037037037037037,0.8048780487804879,ATP,12 month,clay,4.0,0.2,0.3,0.6742424242424242,0.3314606741573034,0.4767441860465116,0.3787878787878788,0.45,0.775
71546,52383,Felipe Meligeni Alves,1.0,0.0,0.25,0.0,0.7719298245614035,0.4772727272727273,0.23076923076923078,0.42105263157894735,0.4,0.25,ATP,12 month,clay,1.0,0.875,0.125,0.6666666666666666,0.3055555555555556,0.5555555555555556,0.38888888888888884,0.2857142857142857,0.75
73269,54083,Thiago Agustin Tirante,3.0,0.96875,0.03125,31.0,0.6084905660377359,0.7054263565891473,0.5421686746987951,0.6415094339622641,0.7142857142857143,0.875,ATP,12 month,clay,3.0,0.28125,0.3125,0.6308411214953271,0.32592592592592595,0.4810126582278481,0.383177570093458,0.47058823529411764,0.75
73314,54128,Francisco Cerundolo,6.0,0.23076923076923078,0.19230769230769232,1.2,0.610079575596817,0.7,0.5578231292517006,0.6445623342175066,0.8181818181818182,0.8846153846153846,ATP,12 month,clay,6.0,0.32727272727272727,0.2,0.6392961876832844,0.3532110091743119,0.5934959349593496,0.43988269794721413,0.4166666666666667,0.7272727272727273
73315,54129,Sebastian Baez,4.0,0.1282051282051282,0.20512820512820512,0.625,0.692,0.6416184971098265,0.5324675324675324,0.608,0.5789473684210527,0.7948717948717948,ATP,12 month,clay,4.0,0.23684210526315788,0.15789473684210525,0.632183908045977,0.3151515151515152,0.47916666666666663,0.3754789272030651,0.4,0.7894736842105263
76945,57678,Thiago Seyboth Wild,3.0,0.6216216216216216,0.21621621621621623,2.875,0.6607142857142857,0.6594594594594595,0.5578947368421052,0.625,0.6363636363636364,0.7837837837837838,ATP,12 month,clay,3.0,0.3783783783783784,0.10810810810810811,0.6245210727969349,0.2760736196319018,0.47959183673469385,0.3524904214559387,0.3888888888888889,0.8108108108108109
77518,58251,Joao Lucas Reis Da Silva,2.0,0.15,0.2,0.75,0.6639344262295082,0.5925925925925926,0.4634146341463415,0.5491803278688525,0.45454545454545453,0.7,ATP,12 month,clay,2.0,0.5789473684210527,0.05263157894736842,0.6846153846153846,0.2471910112359551,0.5365853658536586,0.3384615384615385,0.3333333333333333,0.8947368421052632
78393,59106,Emilio Nava,2.0,0.4375,0.3125,1.4,0.6907216494845361,0.582089552238806,0.3333333333333333,0.5051546391752577,0.3,0.5625,ATP,12 month,clay,2.0,0.23529411764705882,0.058823529411764705,0.7294117647058823,0.16129032258064513,0.3913043478260869,0.22352941176470587,0.0,1.0
78889,59602,Juan Manuel Cerundolo,5.0,0.3275862068965517,0.1896551724137931,1.7272727272727273,0.7367021276595744,0.6570397111913358,0.5353535353535354,0.625,0.6818181818181818,0.8793103448275862,ATP,12 month,clay,5.0,0.25862068965517243,0.27586206896551724,0.6648793565683646,0.3104838709677419,0.5920000000000001,0.4048257372654156,0.3939393939393939,0.7758620689655172
78891,59604,Facundo Diaz Acosta,1.0,0.5454545454545454,0.18181818181818182,3.0,0.6774193548387096,0.7142857142857143,0.6,0.6774193548387096,0.0,0.9090909090909091,ATP,12 month,clay,1.0,0.2,0.1,0.7183098591549296,0.27450980392156865,0.35,0.295774647887324,0.0,1.0
78892,59605,Francisco Comesana,2.0,0.4,0.32,1.25,0.6592592592592592,0.7415730337078652,0.45652173913043476,0.6444444444444445,0.42857142857142855,0.84,ATP,12 month,clay,2.0,0.28,0.16,0.6792452830188679,0.33333333333333337,0.43137254901960786,0.3647798742138365,0.3,0.88
79257,59970,Pedro Boscardin Dias,1.0,0.5454545454545454,0.0,,0.6,0.5833333333333334,0.4166666666666667,0.5166666666666667,0.2857142857142857,0.5454545454545454,ATP,12 month,clay,1.0,0.09090909090909091,0.0,0.6349206349206349,0.30000000000000004,0.5652173913043479,0.39682539682539686,0.3333333333333333,0.9090909090909091
79572,60284,Gustavo Heide,2.0,0.15,0.35,0.42857142857142855,0.5813953488372093,0.6666666666666666,0.42592592592592593,0.5658914728682171,0.5,0.75,ATP,12 month,clay,2.0,0.35,0.25,0.6417910447761194,0.2674418604651163,0.375,0.30597014925373134,0.16666666666666666,0.95
79574,60286,Mariano Navone,3.0,0.03571428571428571,0.25,0.14285714285714285,0.6347305389221557,0.6698113207547169,0.3770491803278688,0.562874251497006,0.42857142857142855,0.7142857142857143,ATP,12 month,clay,3.0,0.11538461538461539,0.19230769230769232,0.632768361581921,0.3839285714285714,0.5076923076923077,0.42937853107344637,0.3888888888888889,0.7307692307692307
79622,208411,Daniel Antonio Nunez,1.0,0.0,0.2857142857142857,0.0,0.49122807017543857,0.5,0.4482758620689655,0.47368421052631576,0.5,0.2857142857142857,ATP,12 month,clay,1.0,0.125,0.375,0.4897959183673469,0.20833333333333337,0.43999999999999995,0.326530612244898,0.0,1.0
80070,60782,Francesco Passaro,7.0,0.40229885057471265,0.12643678160919541,3.1818181818181817,0.6647173489278753,0.7038123167155426,0.5290697674418605,0.645224171539961,0.631578947368421,0.8390804597701149,ATP,12 month,clay,7.0,0.21176470588235294,0.16470588235294117,0.64376130198915,0.3426966292134831,0.4974619289340102,0.39783001808318263,0.34782608695652173,0.8117647058823529
80093,60805,Roman Andres Burruchaga,4.0,0.3953488372093023,0.2558139534883721,1.5454545454545454,0.6559139784946236,0.7103825136612022,0.5208333333333334,0.6451612903225806,0.6521739130434783,0.813953488372093,ATP,12 month,clay,4.0,0.3181818181818182,0.2727272727272727,0.6342281879194631,0.3386243386243386,0.47706422018348627,0.38926174496644295,0.3076923076923077,0.8181818181818182
80124,60836,Juan Bautista Torres,1.0,0.1,0.0,,0.6481481481481481,0.6,0.5789473684210527,0.5925925925925926,0.0,0.7,ATP,12 month,clay,1.0,0.1,0.1,0.7627118644067796,0.28888888888888886,0.2857142857142857,0.288135593220339,1.0,0.9
80358,61069,Vilius Gaubas,6.0,0.36666666666666664,0.16666666666666666,2.2,0.7021276595744681,0.6531986531986532,0.46825396825396826,0.5981087470449172,0.6551724137931034,0.8333333333333334,ATP,12 month,clay,6.0,0.3225806451612903,0.11290322580645161,0.6162464985994398,0.3136363636363636,0.43795620437956206,0.3613445378151261,0.46153846153846156,0.8064516129032258
80437,61148,Adolfo Daniel Vallejo,3.0,0.40625,0.25,1.625,0.6320754716981132,0.7014925373134329,0.48717948717948717,0.6226415094339622,0.625,0.8125,ATP,12 month,clay,3.0,0.3333333333333333,0.30303030303030304,0.6320754716981132,0.33582089552238803,0.5256410256410257,0.4056603773584906,0.4375,0.7878787878787878
80471,61181,Luciano Darderi,5.0,0.4489795918367347,0.24489795918367346,1.8333333333333333,0.5771812080536913,0.8197674418604651,0.4365079365079365,0.6577181208053692,0.6363636363636364,0.8367346938775511,ATP,12 month,clay,5.0,0.12244897959183673,0.22448979591836735,0.6766467065868264,0.3938053097345132,0.5092592592592593,0.43113772455089816,0.5,0.7142857142857143
80495,61204,Elmer Moller,1.0,0.2,0.6,0.3333333333333333,0.6417910447761194,0.46511627906976744,0.5,0.47761194029850745,0.6,0.8,ATP,12 month,clay,1.0,0.5454545454545454,0.2727272727272727,0.618421052631579,0.34042553191489366,0.5862068965517242,0.4342105263157895,0.42857142857142855,0.7272727272727273
81071,61749,Ignacio Buse,6.0,0.31645569620253167,0.1518987341772152,2.0833333333333335,0.6455445544554456,0.7024539877300614,0.5139664804469274,0.6356435643564357,0.6666666666666666,0.8354430379746836,ATP,12 month,clay,6.0,0.25925925925925924,0.13580246913580246,0.6321585903083701,0.264808362369338,0.437125748502994,0.32819383259911894,0.39285714285714285,0.8641975308641975
81086,61763,Alex Barrena,3.0,0.23333333333333334,0.3,0.7777777777777778,0.5742574257425742,0.7068965517241379,0.5232558139534884,0.6287128712871287,0.7058823529411765,0.8333333333333334,ATP,12 month,clay,3.0,0.2,0.3,0.6157894736842106,0.3846153846153846,0.589041095890411,0.4631578947368421,0.5217391304347826,0.6
81223,61900,Henrique Rocha,2.0,0.17647058823529413,0.47058823529411764,0.375,0.6228070175438597,0.6901408450704225,0.5581395348837209,0.6403508771929824,0.625,0.8235294117647058,ATP,12 month,clay,2.0,0.05555555555555555,0.2222222222222222,0.6320754716981132,0.25373134328358204,0.5897435897435898,0.37735849056603776,0.2857142857142857,0.8888888888888888
81473,62149,Jaime Faria,5.0,0.42105263157894735,0.24561403508771928,1.7142857142857142,0.598314606741573,0.755868544600939,0.5664335664335665,0.6797752808988764,0.6875,0.9122807017543859,ATP,12 month,clay,5.0,0.4482758620689655,0.22413793103448276,0.7154046997389034,0.3029197080291971,0.5596330275229358,0.37597911227154046,0.3076923076923077,0.8620689655172413
81508,62394,Lautaro Midon,3.0,0.5333333333333333,0.13333333333333333,4.0,0.5990566037735849,0.6456692913385826,0.4470588235294118,0.5660377358490566,0.5714285714285714,0.6,ATP,12 month,clay,3.0,0.09375,0.25,0.7244897959183674,0.4014084507042254,0.6481481481481481,0.4693877551020408,0.52,0.59375
81621,62296,Juan Manuel La Serna,1.0,0.25,0.375,0.6666666666666666,0.6666666666666666,0.5588235294117647,0.5294117647058824,0.5490196078431373,0.5555555555555556,0.5,ATP,12 month,clay,1.0,0.25,0.125,0.5476190476190477,0.21739130434782605,0.21052631578947367,0.2142857142857143,0.0,1.0
82686,211477,Nicolas Villalon Valdes,1.0,0.5,0.2,2.5,0.6379310344827587,0.6756756756756757,0.47619047619047616,0.603448275862069,0.0,0.8,ATP,12 month,clay,1.0,0.3333333333333333,0.2222222222222222,0.7543859649122807,0.18604651162790697,0.5,0.26315789473684215,0.0,1.0
82872,63536,Joao Fonseca,3.0,0.35,0.1,3.5,0.6349206349206349,0.725,0.5760869565217391,0.6706349206349206,0.6875,0.875,ATP,12 month,clay,3.0,0.55,0.2,0.6514522821576764,0.2420382165605095,0.5357142857142857,0.34439834024896265,0.26666666666666666,0.9
83812,212603,Benjamin Torrealba,1.0,0.0,0.5714285714285714,0.0,0.4888888888888889,0.45454545454545453,0.2608695652173913,0.35555555555555557,0.5555555555555556,0.42857142857142855,ATP,12 month,clay,1.0,0.0,0.0,0.675,0.2962962962962963,0.3846153846153846,0.32499999999999996,0.5,0.8571428571428571
84238,213036,Luis Guto Miguel,1.0,0.07692307692307693,0.07692307692307693,1.0,0.7142857142857143,0.7166666666666667,0.4166666666666667,0.6309523809523809,0.625,0.7692307692307693,ATP,12 month,clay,1.0,0.0,0.16666666666666666,0.7625,0.4098360655737705,0.368421052631579,0.4,0.6666666666666666,0.8333333333333334
155691,,Daniel Jovanovski,1.0,0.2727272727272727,0.45454545454545453,0.6,0.56,0.7142857142857143,0.3939393939393939,0.5733333333333334,0.7,0.7272727272727273,ATP,12 month,hard,1.0,0.18181818181818182,0.36363636363636365,0.6065573770491803,0.16216216216216217,0.45833333333333337,0.2786885245901639,0.2,0.9090909090909091
155692,,Daniel Merida,2.0,0.3793103448275862,0.2413793103448276,1.5714285714285714,0.7165775401069518,0.6567164179104478,0.37735849056603776,0.5775401069518716,0.5789473684210527,0.7241379310344828,ATP,12 month,hard,2.0,0.2857142857142857,0.17857142857142858,0.689119170984456,0.3533834586466166,0.5,0.39896373056994816,0.3181818181818182,0.75
155761,,Kai Thompson,1.0,0.2222222222222222,0.4444444444444444,0.5,0.6538461538461539,0.5588235294117647,0.3888888888888889,0.5,0.42857142857142855,0.5555555555555556,ATP,12 month,hard,1.0,0.625,0.125,0.6875,0.21212121212121215,0.33333333333333337,0.25,0.25,0.875
155790,2092,Martin Damm Jr,10.0,1.396694214876033,0.2975206611570248,4.694444444444445,0.6789115646258503,0.8036072144288577,0.538135593220339,0.7183673469387755,0.6,0.9338842975206612,ATP,12 month,hard,10.0,0.6991869918699187,0.13008130081300814,0.6623876765083441,0.26356589147286824,0.467680608365019,0.3324775353016688,0.3333333333333333,0.8617886178861789
155866,59276,Yunchaokete Bu,3.0,0.5277777777777778,0.1111111111111111,4.75,0.6682242990654206,0.6853146853146853,0.5352112676056338,0.6355140186915887,0.5714285714285714,0.8333333333333334,ATP,12 month,hard,3.0,0.8787878787878788,0.09090909090909091,0.6620370370370371,0.1748251748251748,0.3561643835616438,0.23611111111111116,0.0,1.0
156896,11420,Mackenzie McDonald,6.0,0.425,0.125,3.4,0.6444444444444445,0.6494252873563219,0.5729166666666666,0.6222222222222222,0.5813953488372093,0.775,ATP,12 month,hard,6.0,0.7037037037037037,0.2222222222222222,0.6127819548872181,0.2576687116564417,0.5097087378640777,0.35526315789473684,0.3111111111111111,0.8271604938271605
156905,22231,Botic Van de Zandschulp,10.0,0.7286821705426356,0.40310077519379844,1.8076923076923077,0.6286407766990292,0.7606177606177607,0.45751633986928103,0.6480582524271845,0.5869565217391305,0.8527131782945736,ATP,12 month,hard,10.0,0.5669291338582677,0.25196850393700787,0.6581508515815085,0.2735674676524954,0.4875444839857651,0.34671532846715325,0.3148148148148148,0.8661417322834646
156914,61864,Dino Prižmić,6.0,0.35526315789473684,0.3026315789473684,1.173913043478261,0.656686626746507,0.7173252279635258,0.5465116279069767,0.6586826347305389,0.6956521739130435,0.8157894736842105,ATP,12 month,hard,6.0,0.3246753246753247,0.2987012987012987,0.6539196940726577,0.33333333333333337,0.5248618784530387,0.39961759082217974,0.3548387096774194,0.7142857142857143
156916,5983,Damir Džumhur,4.0,0.21568627450980393,0.21568627450980393,1.0,0.6112759643916914,0.6407766990291263,0.4580152671755725,0.56973293768546,0.47368421052631576,0.6078431372549019,ATP,12 month,hard,4.0,0.5192307692307693,0.21153846153846154,0.5981012658227848,0.3121693121693122,0.5196850393700787,0.39556962025316456,0.5172413793103449,0.7115384615384616
156919,6131,Roberto Carballés Baena,8.0,0.5222222222222223,0.2222222222222222,2.35,0.6593806921675774,0.7375690607734806,0.5668449197860963,0.6794171220400729,0.5925925925925926,0.8777777777777778,ATP,12 month,hard,8.0,0.4666666666666667,0.2222222222222222,0.6363636363636364,0.2857142857142857,0.5593220338983051,0.38520801232665636,0.2923076923076923,0.7888888888888889
156921,52288,Vit Kopřiva,2.0,0.6111111111111112,0.19444444444444445,3.142857142857143,0.6269230769230769,0.6625766871165644,0.4742268041237113,0.5923076923076923,0.7037037037037037,0.7777777777777778,ATP,12 month,hard,2.0,0.8857142857142857,0.3142857142857143,0.7014218009478673,0.29054054054054057,0.5079365079365079,0.35545023696682465,0.5333333333333333,0.7714285714285715
156923,5512,Jan-Lennard Struff,11.0,0.6814814814814815,0.1925925925925926,3.5384615384615383,0.6162642947903431,0.7463917525773196,0.5463576158940397,0.6696315120711563,0.6037735849056604,0.8444444444444444,ATP,12 month,hard,11.0,0.7045454545454546,0.3333333333333333,0.6107986501687289,0.3020257826887661,0.5202312138728324,0.3869516310461192,0.36082474226804123,0.7348484848484849
156933,5217,Marin Čilić,10.0,1.0593220338983051,0.3305084745762712,3.2051282051282053,0.5852713178294574,0.8322295805739515,0.5046728971962616,0.6963824289405685,0.6451612903225806,0.9067796610169492,ATP,12 month,hard,10.0,0.819672131147541,0.21311475409836064,0.6483660130718955,0.25604838709677424,0.5687732342007434,0.36601307189542487,0.41379310344827586,0.8032786885245902
156936,62629,Federico Cinà,2.0,0.3103448275862069,0.13793103448275862,2.25,0.7021276595744681,0.7045454545454546,0.48214285714285715,0.6382978723404256,0.6363636363636364,0.8620689655172413,ATP,12 month,hard,2.0,0.3793103448275862,0.20689655172413793,0.7305389221556886,0.25409836065573765,0.4222222222222223,0.29940119760479045,0.3076923076923077,0.8620689655172413
156941,,Pierre-Hugues Herbert,3.0,0.46875,0.3125,1.5,0.599009900990099,0.7520661157024794,0.4691358024691358,0.6386138613861386,0.6666666666666666,0.84375,ATP,12 month,hard,3.0,0.41935483870967744,0.0967741935483871,0.6666666666666666,0.26190476190476186,0.47619047619047616,0.33333333333333337,0.3,0.9032258064516129
156949,5790,Pablo Carreño Busta,13.0,0.29878048780487804,0.12804878048780488,2.3333333333333335,0.6640625,0.7073529411764706,0.4883720930232558,0.6337890625,0.5303030303030303,0.8109756097560976,ATP,12 month,hard,13.0,0.8072289156626506,0.30120481927710846,0.5934172313649564,0.24632952691680265,0.55,0.3697967086156825,0.39473684210526316,0.8192771084337349
156968,,Chun-Hsin Tseng,1.0,0.0,0.18181818181818182,0.0,0.6851851851851852,0.6216216216216216,0.4117647058823529,0.5555555555555556,0.0,0.7272727272727273,ATP,12 month,hard,1.0,0.7,0.3,0.734375,0.25531914893617025,0.47058823529411764,0.3125,0.3333333333333333,0.9
157009,,Kaan Isik Kosaner,1.0,0.2222222222222222,0.4444444444444444,0.5,0.9125,0.5342465753424658,0.14285714285714285,0.5,0.6875,0.4444444444444444,ATP,12 month,hard,1.0,0.8,0.1,0.8571428571428571,0.33333333333333337,0.5,0.3571428571428571,0.6666666666666666,0.8
157040,,Abdulrahman AL Janahi,1.0,0.0,0.5,0.0,0.6052631578947368,0.30434782608695654,0.4,0.34210526315789475,0.0,0.0,ATP,12 month,hard,1.0,0.8571428571428571,0.0,0.5,0.0,0.2857142857142857,0.1428571428571429,,1.0
