"Player","Match Stat Matches","Aces per Game","DFs per Game","Ace to DF ratio","1st Serve %","1st Serve W %","2nd Serve W %","Service Pts W %","BP save %","Service hold %"
"Maria Sakkari","7","0.36","0.31","1.16","56.8","65.1","48.1","57.8","50","70.3"
"Yue Yuan","7","0.16","0.14","1.14","66.4","66.4","42.2","58.3","46.7","67.1"
"Paula Badosa","4","0.49","0.43","1.14","56.6","74.2","38.9","58.9","47.6","70.3"
"Mika Stojsavljevic","5","0.46","0.41","1.12","58.4","65.7","41.1","55.5","42.3","67.4"
"Elsa Jacquemot","8","0.37","0.33","1.12","60.8","68.3","47.1","60","62.1","72.8"
"Joanna Garland","6","0.22","0.2","1.1","67.5","65.6","46.9","59.5","58.3","75"
"Robin Montgomery","6","0.48","0.44","1.09","64.7","65.7","53.5","61.4","66.7","74.6"
"Olga Danilovic","6","0.48","0.45","1.07","64.8","73","45.6","63.4","70.6","83.9"
"Varvara Lepchenko","4","0.35","0.33","1.06","65.7","66.8","43.9","59","60.6","71.7"
"Jessica Pegula","6","0.33","0.31","1.06","59","74.1","48.5","63.6","66.7","82.7"
"Bianca Andreescu","6","0.34","0.32","1.06","66.8","66.7","54.8","62.7","57.1","78.6"
"Dayana Yastremska","11","0.37","0.36","1.03","63.8","63","53.2","59.5","61.4","72.9"
"Talia Gibson","12","0.32","0.31","1.03","69","65.1","49","60.1","58.1","75.2"
"Darja Semenistaja","3","0.12","0.12","1","59.6","63.1","42.6","54.8","60","64.7"
"Caroline Dolehide","5","0.31","0.31","1","60.3","67.3","59.4","64.2","56.7","78.7"
"Peyton Stearns","3","0.39","0.39","1","63","61.7","47.4","56.4","69","67.9"
"Donna Vekic","6","0.39","0.39","1","58.5","67.3","46.7","58.7","58.5","69.6"
"Danielle Collins","4","0.38","0.4","0.95","58.4","68","48.4","59.8","45.8","67.5"
"Linda Fruhvirtova","10","0.41","0.44","0.93","60.3","70.4","43.4","59.7","56.1","70.4"
"Elisabetta Cocciaretto","10","0.28","0.3","0.93","62.3","68.5","53.8","62.9","63.1","79.1"
"Sofia Kenin","6","0.27","0.29","0.93","69.7","65.3","53.1","61.6","60","77.4"
"Magda Linette","7","0.26","0.28","0.93","60.6","65.6","45.6","57.7","59.7","67.9"
"Lulu Sun","6","0.26","0.29","0.9","56.4","63.3","45.5","55.5","40","63.8"
"Leolia Jeanjean","5","0.17","0.19","0.89","65.5","63.3","48.7","58.2","65.9","70.8"
"Emma Raducanu","8","0.24","0.27","0.89","70.6","63.9","47.9","59.2","63.6","70.7"
"Ella Seidel","8","0.42","0.48","0.88","54.5","68.4","44.3","57.4","55.2","66.7"
"Ons Jabeur","7","0.21","0.24","0.88","60.2","63.2","44.8","55.9","64.2","66.2"
"Hailey Baptiste","6","0.28","0.33","0.85","54.8","62.8","49.8","56.9","59.6","69.6"
"Emily Appleton","5","0.57","0.67","0.85","59","70.6","45.9","60.5","63","75.7"
"Ajla Tomljanovic","9","0.43","0.51","0.84","64.2","69.2","45.1","60.6","47.4","73.2"
"Jodie Anna Burrage","7","0.46","0.55","0.84","56.3","68.8","37.7","55.2","62.3","64.9"
"Victoria Azarenka","5","0.37","0.44","0.84","61.7","67.1","49","60.2","65","75.4"
"Alycia Parks","3","0.5","0.6","0.83","55.1","69.9","38","55.6","42.1","63.3"
"Anastasia Pavlyuchenkova","9","0.34","0.41","0.83","66.6","66.7","43","58.8","58.4","70.9"
"Mirra Andreeva","8","0.3","0.36","0.83","61.6","70.8","44.1","60.5","63.3","77.8"
"Elena-Gabriela Ruse","8","0.28","0.34","0.82","61.3","66.7","53.8","61.7","56.5","75.6"
"Marta Kostyuk","3","0.28","0.34","0.82","61","54.6","41.1","49.4","51.4","46.9"
"Rebecca Sramkova","9","0.22","0.27","0.81","60.7","67.2","45.6","58.7","53.8","70.9"
"Aliaksandra Sasnovich","10","0.35","0.44","0.8","62.2","65.5","37.5","54.9","57","61.2"
"Victoria Mboko","5","0.44","0.56","0.79","65.7","69.1","45.5","61","55.9","72.7"
"Mccartney Kessler","8","0.19","0.24","0.79","60.2","69.3","50.6","61.9","56.3","77.4"
"Magdalena Frech","5","0.26","0.33","0.79","59.1","64.3","39.5","54.2","52.8","56.9"
"Valentina Ryser","6","0.44","0.56","0.79","58.8","64.8","44.5","56.4","61.8","63.2"
"Nina Stojanovic","5","0.26","0.33","0.79","64.6","66.4","44.4","58.6","66.7","75.4"
"Leylah Annie Fernandez","8","0.25","0.32","0.78","65.3","66.8","47.6","60.1","60","73.8"
"Erika Andreeva","3","0.23","0.3","0.77","66","56.5","39.4","50.7","48.3","50"
"Marie Bouzkova","3","0.29","0.38","0.76","69.8","63.1","52.9","60","63.6","76.5"
"Jessica Bouzas Maneiro","5","0.4","0.53","0.75","60.1","73.6","42.6","61.2","56.7","76.4"
"Panna Udvardy","3","0.18","0.24","0.75","58.2","69.1","51.9","61.9","35.7","72.7"
"Anastasia Zakharova","10","0.23","0.31","0.74","63.2","64.2","50.5","59.1","57.5","71.5"
"Elina Svitolina","5","0.26","0.35","0.74","59.3","72.6","48.1","62.7","51.9","75.9"
"Veronika Erjavec","5","0.13","0.18","0.72","65.1","62.2","52.7","58.9","52.9","71.4"
"Amanda Anisimova","15","0.33","0.46","0.72","61","66.9","50.2","60.4","60","72.8"
"Whitney Osuigwe","3","0.1","0.14","0.71","67.8","63.8","38.2","55.6","40","58.6"
"Greetje Minnen","10","0.22","0.31","0.71","69","67.7","48.8","61.8","57.5","75"
"Sijia Wei","4","0.23","0.33","0.7","64.3","58.4","46.5","54.2","54.3","59"
"Alana Smith","3","0.33","0.47","0.7","56.8","63.9","49.1","57.5","59.3","69.4"
"Lucia Bronzetti","4","0.26","0.38","0.68","53.7","61.1","43.4","52.9","56.3","58.8"
"Mingge Xu","9","0.3","0.45","0.67","62.4","64.5","42.9","56.4","53.7","64"
"Sayaka Ishii","5","0.2","0.3","0.67","60.3","58.7","43.6","52.7","49","53.7"
"Jelena Ostapenko","3","0.34","0.51","0.67","54.9","65.6","43.8","55.8","45.5","65.7"
"Jasmine Paolini","6","0.12","0.18","0.67","62.9","61.2","48.2","56.3","50","64.7"
"Katerina Siniakova","11","0.24","0.37","0.65","62.1","68.8","47.7","60.8","49.2","72"
"Diana Shnaider","8","0.15","0.23","0.65","62","66.1","51.9","60.7","41.5","72.4"
"Cristina Bucsa","10","0.16","0.25","0.64","64.5","66.6","50.5","60.9","60.3","74"
"Kamilla Rakhimova","12","0.21","0.33","0.64","62.1","68.4","42.1","58.5","53.2","70.7"
"Barbora Krejcikova","6","0.25","0.39","0.64","63.3","66.6","47.4","59.5","41","71.3"
"Tereza Valentova","3","0.21","0.34","0.62","58.4","60.4","48.1","55.3","48.1","63.2"
"Marketa Vondrousova","7","0.27","0.44","0.61","59.1","68.1","48.8","60.2","64","76.6"
"Kimberly Birrell","11","0.26","0.43","0.6","64.3","66.7","44.9","58.9","57.3","73.3"
"Varvara Gracheva","7","0.12","0.2","0.6","64.6","59.7","48.2","55.6","55.6","64.4"
"Renata Jamrichova","4","0.26","0.44","0.59","66","70.9","41.9","61","58.8","74.1"
"Emerson Jones","3","0.18","0.32","0.56","67.2","63","43.5","56.6","59.1","67.9"
"Iva Jovic","9","0.1","0.18","0.56","66.1","65.5","51.9","60.9","70.8","79.6"
"Anna Bondar","3","0.24","0.44","0.55","51","72.4","42.5","57.7","63.6","68"
"Beatriz Haddad Maia","8","0.26","0.47","0.55","65.1","69.8","52.3","63.7","57.7","78.2"
"Arianne Hartono","6","0.26","0.48","0.54","59.6","70.1","45.3","60","60.9","73.9"
"Raluca Georgiana Serban","3","0.22","0.41","0.54","67.8","59.8","53.3","57.7","71.9","75.7"
"Olivia Gadecki","5","0.31","0.58","0.53","58.9","65.9","44.2","57","42.4","65.5"
"Arina Rodionova","4","0.17","0.33","0.52","67.9","67.9","36","57.7","48.1","61.1"
"Yulia Starodubtseva","8","0.11","0.22","0.5","64.1","59.9","42.9","53.8","43.1","57.5"
"Elizabeth Mandlik","4","0.2","0.4","0.5","57.6","70.1","51.5","62.2","28.6","75"
"Lin Zhu","3","0.15","0.31","0.48","69.1","63.2","37.3","55.2","54.5","61.5"
"Maya Joint","7","0.17","0.36","0.47","58.5","62.4","42.2","54","48.4","60.2"
"Belinda Bencic","7","0.08","0.17","0.47","69.1","63.7","53.3","60.5","57.8","73.6"
"Katie Boulter","7","0.33","0.7","0.47","57.9","68.6","40.1","56.6","53.8","66.3"
"Ashlyn Krueger","8","0.16","0.35","0.46","61.4","63.6","43.6","55.9","61.4","66.3"
"Viktoriya Tomova","7","0.12","0.28","0.43","62.7","58.3","44.8","53.3","40.7","53.9"
"Katarzyna Kawa","9","0.2","0.47","0.43","56.5","61.6","47.5","55.5","59","65.7"
"Solana Sierra","7","0.24","0.57","0.42","63.5","65.9","47.8","59.3","61.4","72.2"
"Jaqueline Cristian","3","0.15","0.36","0.42","61","57","42.6","51.4","50","51.5"
"Harriet Dart","5","0.1","0.25","0.4","58.5","65","46.3","57.3","48.8","65.6"
"Suzan Lamens","8","0.18","0.46","0.39","61.5","62.9","43.1","55.3","48.4","62.1"
"Jana Fett","4","0.24","0.62","0.39","57.2","59.1","47.7","54.2","60.9","60"
"Renata Zarazua","4","0.08","0.21","0.38","71.8","63.9","52","60.5","76.5","79.5"
"Yanina Wickmayer","4","0.14","0.38","0.37","66.2","63.1","39.5","55.1","38.1","64.9"
"Alize Cornet","4","0.13","0.35","0.37","68.7","65.3","43.3","58.4","57.9","66.7"
"Antonia Ruzic","7","0.1","0.28","0.36","63.4","62.6","47.5","57.1","49.1","63.8"
"Alexandra Eala","15","0.08","0.23","0.35","67.3","60.2","53.2","57.9","53.2","66.5"
"Emiliana Arango","4","0.19","0.57","0.33","61.5","56.5","37.8","49.3","58.5","47.6"
"Francesca Jones","6","0.14","0.43","0.33","66.1","59.1","39.9","52.5","60","55.2"
"Anouk Koevermans","3","0.12","0.38","0.32","60.7","63.9","37.1","53.4","52.2","57.7"
"Anna Blinkova","8","0.1","0.32","0.31","62.8","58.9","50.3","55.7","47.4","62"
"Carol Zhao","6","0.11","0.36","0.31","75.8","62.1","48.8","58.9","56.8","72.9"
"Leonie Kung","3","0.11","0.39","0.28","64.7","55.3","43.3","51.1","33.3","50"
"Jule Niemeier","3","0.35","1.31","0.27","50","67.3","36.6","52","64.5","57.7"
"Caty McNally","8","0.08","0.31","0.26","69.1","59.9","51.2","57.2","45.5","66.3"
"Emma Navarro","11","0.05","0.19","0.26","66.1","60.4","51.4","57.4","64.9","70.4"
"Laura Siegemund","9","0.04","0.17","0.24","72.2","65","48.6","60.5","54.9","76"
"Yuriko Miyazaki","5","0.08","0.38","0.21","64.8","58.9","44.4","53.8","60.6","58.7"
"Viktorija Golubic","9","0.03","0.16","0.19","72.7","60.2","48.7","57.1","62.4","67.7"
"Daria Kasatkina","6","0.11","0.62","0.18","66.9","61.3","39.9","54.2","49","60"
"Lucrezia Stefanini","9","0.04","0.28","0.14","73.6","57.3","46.2","54.3","63.3","60.4"
"Isis Louise van Den Broek","3","0.06","0.44","0.14","67.4","64.6","36.6","55.5","50","65.6"
"Hannah Klugman","3","0.08","0.68","0.12","56.9","54","25.8","41.8","22.7","32"
"Eva Lys","5","0.03","0.28","0.11","69.3","61","40.9","54.8","48.9","60.3"
"Mariam Bolkvadze","7","0.03","0.48","0.06","72.2","62.8","48.2","58.7","48.6","69.8"
"Maria Mateas","3","0.03","0.53","0.06","74.1","50.3","40.4","47.7","41.9","40"
"Zeynep Sonmez","8","0","0.33","0","57.9","61.9","42.7","53.8","60","61"
