"Player","Match Stat Matches","Opponent Aces per Game","Opponent DFs per Game","Opponent 1st Serve %","1st Return W %","2nd Return W %","Return Pts W %","BP W %","Opponent Hold %"
"Jule Niemeier","15","0.12","0.21","67.4","40","56.8","45.5","46.3","60.9"
"Kristina Dmitruk","3","0.07","0.38","67.4","47.5","50.9","48.6","56.5","55.2"
"Nina Stojanovic","8","0.17","0.35","67.4","41","53.7","45.1","34","63.4"
"Elena Malygina","3","0.11","0.25","67.4","37.2","57.1","43.7","34.6","67.9"
"Tamara Korpatsch","16","0.1","0.25","67.3","43.7","59.5","48.9","56.1","54.9"
"Ana Bogdan","8","0.12","0.17","67.3","37.1","44.1","39.4","41.4","71.4"
"Alice Rame","9","0.09","0.28","67.2","43.5","56.9","47.9","47.2","54.8"
"Silvia Ambrosio","10","0.01","0.31","67.2","42.6","50.7","45.3","43.3","60.2"
"Jessica Pieri","14","0.1","0.38","67.1","40.1","57.7","45.9","51","61.6"
"Arantxa Rus","27","0.13","0.3","67.1","42.9","57","47.6","52","53.9"
"Lia Karatancheva","5","0.02","0.22","67.1","39.9","55","44.9","41","70.4"
"Maja Chwalinska","34","0.08","0.29","67.1","44.1","57.5","48.5","52.2","53.6"
"Amarissa Toth","3","0.07","0.11","67.1","40.5","77.2","52.6","68.2","44.4"
"Linda Fruhvirtova","6","0.17","0.25","67","42.8","54.7","46.7","44.8","61"
"Sada Nahimana","15","0.1","0.28","67","39.3","48.3","42.3","51.1","66.7"
"Dominika Salkova","14","0.12","0.33","66.9","41.7","60","47.8","47.3","52.7"
"Anhelina Kalinina","6","0.19","0.23","66.9","37.2","57.1","43.8","38.5","62.3"
"Alize Cornet","6","0.08","0.18","66.9","42.5","51.9","45.6","48.8","60.8"
"Hanne Vandewinkel","19","0.16","0.37","66.8","38.7","56.9","44.8","44","61.6"
"Gabriela Lee","5","0.08","0.41","66.8","34.7","59.8","43","43.6","66.7"
"Wushuang Zheng","5","0.15","0.21","66.7","40","53.3","44.4","51.3","62.3"
"Miriam Bianca Bulgaru","21","0.2","0.36","66.7","38.7","53.7","43.7","49.1","62.6"
"Anca Alexia Todoni","17","0.08","0.26","66.6","43.2","58.6","48.3","54.4","53.2"
"Han Shi","3","0.15","0.19","66.5","30.1","47.4","35.9","33.3","81.5"
"Laura Pigossi","18","0.1","0.32","66.4","40.2","51.5","44","45","64.6"
"Ayana Akli","3","0.11","0.43","66.4","36.9","53.1","42.3","39.3","68.6"
"Anastasia Gasanova","5","0.11","0.43","66.4","42.5","62.8","49.3","56.8","52.3"
"Harriet Dart","5","0.33","0.14","66.3","34.5","50","39.7","27","80.4"
"Ayla Aksu","3","0.26","0.31","66.3","38.3","60.2","45.7","47.1","61.9"
"Astra Sharma","13","0.15","0.3","66.2","42.3","54.9","46.6","48.5","56.5"
"Manon Leonard","4","0.1","0.27","66.1","33.6","52.8","40.1","35.9","70.8"
"Chloe Paquet","21","0.12","0.4","66","39.6","56.5","45.4","47","62.2"
"Erika Andreeva","8","0.21","0.32","66","34.5","50.3","39.9","38.8","74"
"Julia Grabher","27","0.09","0.34","66","39.9","59.6","46.6","48.5","57.6"
"Caty McNally","4","0.06","0.24","66","47.8","62","52.6","65.5","44.1"
"Irina-Camelia Begu","13","0.13","0.33","65.9","41.2","55.4","46","50","60.6"
"Daria Saville","8","0.08","0.4","65.8","37.3","58.3","44.5","36.3","62.8"
"Mayar Sherif","39","0.1","0.3","65.8","42.4","56.1","47.1","47.3","57.7"
"Maria Mateas","4","0.33","0.52","65.8","38.4","51.3","42.8","42.9","63.6"
"Emiliana Arango","11","0.06","0.28","65.8","42.8","58","48","44.9","53.8"
"Elizabeth Mandlik","6","0.14","0.43","65.8","42","56","46.8","45","57.1"
"Ariana Geerlings","6","0.08","0.28","65.7","40.5","59.2","46.9","42.2","58.5"
"Elsa Jacquemot","27","0.09","0.38","65.7","40.9","54","45.4","49","60.9"
"Alisa Oktiabreva","3","0.26","0.24","65.7","44.2","56.6","48.4","46.3","54.8"
"Julia Riera","24","0.09","0.35","65.6","41.7","56.7","46.9","51.1","56.8"
"Valentina Ryser","3","0.11","0.09","65.6","35","40","36.7","36.8","80"
"Katrina Scott","5","0.05","0.56","65.6","42.7","62.3","49.4","47.7","49.2"
"Viktorija Golubic","10","0.25","0.34","65.5","40.2","60","47","47.1","57.9"
"Alicia Herrero Linana","12","0.1","0.34","65.5","40.8","61.9","48.1","43.8","53"
"Giorgia Pedone","9","0.11","0.29","65.5","38.7","51.8","43.3","58.1","64"
"Martina Trevisan","9","0.14","0.23","65.5","38.6","54.6","44.1","50","63.8"
"Tereza Valentova","10","0.1","0.37","65.4","45.7","65","52.4","52.8","41.8"
"Caroline Dolehide","16","0.1","0.34","65.4","37.8","56.8","44.4","49.2","64.4"
"Zarina Diyas","3","0.08","0.52","65.4","38","54.7","43.8","61.5","68"
"Yanina Wickmayer","4","0.33","0.17","65.4","31.7","49.4","37.8","24.1","80.6"
"Yulia Starodubtseva","16","0.11","0.33","65.3","40.2","50.9","43.9","43.3","63.3"
"Francesca Jones","21","0.23","0.32","65.3","41","59.5","47.4","50","56.2"
"Jaqueline Cristian","18","0.15","0.29","65.3","42.5","52.7","46","42.9","60.7"
"Katarzyna Kawa","15","0.17","0.47","65.3","42.4","58.8","48.1","44.9","55.4"
"Federica Urgesi","5","0.09","0.36","65.3","39.1","58.1","45.7","37","63.8"
"Rebeka Masarova","18","0.07","0.42","65.2","41.1","55.4","46.1","43.7","59"
"Anastasiya Konstantinovna Soboleva","10","0.13","0.33","65.2","40.2","59.3","46.8","47.2","58"
"Haruka Kaji","3","0.21","0.5","65.2","32.9","58.4","41.8","28.1","73.5"
"Diletta Cherubini","7","0.1","0.56","65.2","39.9","54.2","44.9","39.1","62.2"
"Ane Mintegi Del Olmo","5","0.2","0.44","65.2","44.1","63.9","51","58","47.3"
"Nuria Brancaccio","22","0.09","0.34","65.1","42.8","57.8","48.1","47.9","55.3"
"Carol Zhao","6","0.17","0.21","65","36.7","50","41.4","43.2","72.4"
"Ons Jabeur","3","0.12","0.21","65","28.1","49.3","35.5","46.7","79.4"
"Yidi Yang","3","0.03","0.52","64.9","46.5","50","47.7","38.7","58.6"
"Eva Vedder","13","0.18","0.37","64.8","36.2","51.5","41.6","50.6","67.9"
"Xinxin Yao","4","0.26","0.47","64.8","40.9","48.1","43.5","56.5","61.8"
"Oleksandra Oliynykova","37","0.09","0.39","64.8","47.1","60.6","51.8","53.1","44.7"
"Victoria Jimenez Kasintseva","25","0.09","0.34","64.8","42.9","52.2","46.2","49.6","58.8"
"Tara Wurth","12","0.09","0.23","64.8","40.8","53.6","45.3","48.6","61.2"
"Solana Sierra","25","0.09","0.38","64.7","45.2","61.5","50.9","54.1","46.3"
"Xiyu Wang","8","0.13","0.48","64.7","39.7","54.6","45","51.6","61.9"
"Katerina Siniakova","8","0.16","0.39","64.7","40.7","56.3","46.2","45.2","62.1"
"Linda Noskova","8","0.29","0.33","64.7","30.7","56.8","39.9","36.1","74.1"
"Yulia Putintseva","10","0.2","0.29","64.7","36.6","51.8","42","42.9","69.1"
"Leolia Jeanjean","22","0.18","0.37","64.6","39.7","58.3","46.3","45.3","59"
"Anna Kalinskaya","9","0.24","0.27","64.6","36.9","50","41.6","50","70.1"
"Valeriya Strakhova","8","0.14","0.23","64.6","35.8","48.1","40.1","53.5","68.9"
"Kaitlin Quevedo","10","0.21","0.39","64.6","37.9","58.5","45.2","45.7","62.5"
"Darja Semenistaja","38","0.13","0.35","64.5","43.1","59.2","48.9","53.2","53"
"Anastasia Potapova","9","0.09","0.32","64.5","38.2","54.2","43.9","46.3","66.4"
"Barbora Palicova","14","0.16","0.4","64.5","38.2","61.6","46.5","56.2","57.2"
"Aurora Zantedeschi","8","0.11","0.28","64.5","34.6","53.5","41.3","44.8","70.8"
"Laura Samson","9","0.12","0.35","64.4","42.2","54.3","46.5","53.9","58.2"
"Alina Charaeva","13","0.14","0.35","64.4","41.9","58.3","47.7","48.7","57.6"
"Victoria Mboko","16","0.16","0.32","64.4","42.6","57.6","47.9","45.7","54.5"
"Anastasia Pavlyuchenkova","4","0.32","0.37","64.4","29.9","55.3","38.9","50","73.7"
"Joanna Garland","10","0.14","0.42","64.4","39.2","59.8","46.6","45.7","57.1"
"Anna Siskova","5","0.06","0.3","64.4","46.5","54.3","49.2","48.5","50"
"Oksana Selekhmeteva","39","0.08","0.34","64.3","42.3","60.9","48.9","50.5","51.6"
"Fiona Ferro","10","0.16","0.3","64.3","40.4","54.5","45.4","41.8","64.7"
"Viktoriya Tomova","11","0.22","0.31","64.2","41.5","59.6","48","49.5","54.5"
"Emina Bektas","3","0.48","0.59","64.2","39.6","61.3","47.4","66.7","55.6"
"Marina Stakusic","8","0.15","0.36","64.2","41.1","62.4","48.7","51.9","53.5"
"Mirra Andreeva","15","0.15","0.28","64.2","38.1","56.8","44.8","58.2","59.9"
"Carole Monnet","24","0.13","0.4","64.2","46.2","54.8","49.3","49.6","50.6"
"Selena Janicijevic","16","0.08","0.36","64.1","39.9","54.7","45.2","53.4","59.9"
"Paula Badosa","5","0.44","0.31","64.1","33.5","56","41.6","47.2","68.5"
"Kyoka Okamura","7","0.18","0.49","64.1","40.1","53.7","45","45.5","62.7"
"Guiomar Maristany Zuleta De Reales","16","0.1","0.31","64","40.5","55","45.7","46.4","60.5"
"Kimberly Birrell","6","0.38","0.32","64","34.7","51.8","40.9","33.9","72.5"
"Suzan Lamens","9","0.27","0.32","64","41.5","52.5","45.5","46.5","60"
"Kathinka Von Deichmann","17","0.15","0.35","64","36.7","58","44.4","48.9","61.8"
"Magdalena Frech","9","0.1","0.37","64","36.9","53.5","42.9","43.2","68.6"
"Lucia Bronzetti","11","0.21","0.35","63.9","33.1","52.4","40.1","42.1","71.7"
"Tina Nadine Smith","10","0.16","0.3","63.9","38.2","55.7","44.5","42.4","64.7"
"Dalila Spiteri","10","0.13","0.35","63.9","34.6","53.5","41.4","45.2","70.5"
"Clara Tauson","9","0.14","0.29","63.8","37","52.5","42.7","45.8","67"
"Susan Bandecchi","7","0.14","0.36","63.8","44.1","58.6","49.3","50","50"
"Irina Maria Bara","4","0.11","0.27","63.8","49.1","58.8","52.6","65.8","43.2"
"Sorana Cirstea","5","0.14","0.32","63.7","38.1","55.7","44.5","62.1","64"
"Elena Rybakina","12","0.21","0.28","63.7","36.6","55","43.3","37.4","65.6"
"Patricia Maria Tig","10","0.26","0.33","63.7","41.5","50","44.6","46","64.3"
"Ella Seidel","15","0.39","0.28","63.6","35.4","55","42.5","44.3","65.4"
"Varvara Lepchenko","34","0.09","0.35","63.6","40.9","54","45.7","48.1","60.8"
"Aliona Bolsova","17","0.07","0.32","63.6","42.9","57.3","48.1","54.6","52.8"
"Elvina Kalieva","6","0.2","0.31","63.6","40.6","58.2","47","61","54.5"
"Veronika Erjavec","34","0.09","0.32","63.6","44.2","54.7","48","47.5","55.4"
"Hanna Chang","9","0.12","0.24","63.5","37.8","53.8","43.7","37.4","66"
"Maya Joint","18","0.07","0.36","63.5","43.7","59.7","49.5","51.2","51.9"
"Aleksandra Krunic","11","0.28","0.55","63.5","40.4","60.6","47.8","49.1","55.4"
"Tiantsoa Sarah Rakotomanga Rajaonah","10","0.11","0.37","63.5","38.9","60.8","46.9","56.6","59"
"Nastasja Schunk","4","0.3","0.34","63.4","33.9","55.8","41.9","43.8","68.2"
"Jil Teichmann","23","0.2","0.27","63.4","39","54.4","44.6","47.6","63.9"
"Anastasia Zakharova","9","0.17","0.42","63.4","41.1","57.2","47","48.8","57.6"
"Leyre Romero Gormaz","35","0.11","0.36","63.4","42.3","59.5","48.6","47.7","54.4"
"Peyton Stearns","12","0.28","0.31","63.4","38.5","57.5","45.4","39.2","62.9"
"Olga Danilovic","17","0.16","0.33","63.4","39.3","60.3","47","55.5","56.3"
"Julie Belgraver","7","0.18","0.48","63.4","33.4","56.3","41.8","41.4","69.6"
"Ajla Tomljanovic","14","0.24","0.41","63.3","41.7","59.3","48.2","40.2","52.9"
"Ann Li","13","0.12","0.3","63.3","40.2","54.4","45.4","48.2","61.2"
"Nuria Parrizas-Diaz","16","0.13","0.47","63.3","38.6","58.3","45.8","43.7","59.6"
"Kamilla Rakhimova","15","0.25","0.29","63.3","38.1","58.9","45.7","48.8","60"
"Olivia Gadecki","8","0.17","0.45","63.2","37.1","52.6","42.8","39.1","69"
"Daria Kasatkina","10","0.15","0.39","63.2","41.6","60.4","48.5","47","52"
"Moyuka Uchijima","14","0.24","0.32","63.1","37.7","52.1","43","40.9","66.2"
"Robin Montgomery","5","0.15","0.25","63.1","39.5","47.7","42.5","50","61.5"
"Bernarda Pera","13","0.35","0.37","63","33.4","53.3","40.8","44.8","72.7"
"Berfu Cengiz","3","0.47","0.41","63","27.5","58.4","38.9","47.8","67.6"
"Daria Lodikova","3","0.09","0.21","63","42.9","47.4","44.5","56.5","60.6"
"Lucrezia Stefanini","9","0.1","0.17","62.9","46.3","57.3","50.4","47.3","51.1"
"Elina Svitolina","19","0.19","0.36","62.9","41.6","59.5","48.2","52.2","56.5"
"Andrea Lazaro Garcia","13","0.14","0.47","62.8","39.1","58.1","46.2","47.1","59.4"
"Xinyu Wang","8","0.17","0.27","62.8","35.1","50.7","40.9","36.1","74.4"
"Anna Bondar","24","0.1","0.35","62.8","38.3","53.5","43.9","49.5","64.4"
"Elisabetta Cocciaretto","18","0.14","0.36","62.8","36.4","57.4","44.2","46.9","63"
"Priscilla Hon","5","0.15","0.32","62.8","36.9","45.7","40.2","46.7","73.6"
"Marie Bouzkova","15","0.1","0.37","62.8","40.4","61.4","48.2","61.7","55.1"
"Zhibek Kulambayeva","6","0.13","0.31","62.8","35.4","54.2","42.4","44.4","67.2"
"Justina Mikulskyte","5","0.02","0.47","62.7","34.7","58.4","43.6","38.1","64.4"
"Simona Waltert","42","0.11","0.39","62.7","41.9","60.3","48.8","50.4","53.5"
"Cori Gauff","21","0.12","0.26","62.7","47.8","60.6","52.6","52","44.8"
"Linda Klimovicova","3","0.31","0.45","62.6","37","60.5","45.8","41.7","65.5"
"Dalma Galfi","25","0.08","0.38","62.6","42.3","58.8","48.5","50.9","53.4"
"Ipek Oz","3","0.24","0.07","62.6","35.2","48.6","40.2","36","78"
"Hailey Baptiste","17","0.18","0.33","62.5","38.7","50.1","43","34.8","68.3"
"Belinda Bencic","6","0.34","0.34","62.5","35.4","50.4","41","50","67.9"
"Anastasija Sevastova","8","0.13","0.42","62.5","37.4","57.6","45","38.9","66.3"
"Maria Sakkari","12","0.2","0.26","62.4","38.9","54.7","44.9","40.4","64.7"
"Margaux Rouvroy","12","0.08","0.29","62.4","40.4","57.3","46.7","48.3","59"
"Ekaterina Yashina","3","0.33","0.25","62.4","28","35.7","30.9","20","91.7"
"Emma Raducanu","10","0.25","0.42","62.3","39.5","56.2","45.8","50","59.6"
"Zeynep Sonmez","8","0.25","0.33","62.3","40.4","53.1","45.2","57.4","57.5"
"Kaja Juvan","23","0.1","0.36","62.3","41.8","55.1","46.8","53.6","57.4"
"Danielle Collins","11","0.37","0.3","62.3","36.8","59.8","45.4","50","63.5"
"Lauren Davis","4","0.1","0.36","62.2","39.9","55.2","45.7","44.1","61.5"
"Camila Osorio","14","0.16","0.35","62.2","41","61.7","48.8","48.9","52.8"
"Teodora Kostovic","13","0.15","0.43","62.2","39.8","53.8","45.1","45","62.3"
"Marta Kostyuk","9","0.1","0.39","62.2","39.8","59","47.1","38.7","54.4"
"Gabriela Ce","4","0.12","0.53","62.2","38.5","52.2","43.7","32.4","67.6"
"Mai Hontama","6","0.03","0.27","62.1","46.6","55.2","49.9","42","53.2"
"Alexandra Eala","6","0.25","0.39","62.1","41.7","54.4","46.5","56.8","57.6"
"Cristina Bucsa","8","0.21","0.37","62.1","37.8","51.4","43","48.4","68"
"Lian Tran","6","0.33","0.19","62.1","35.2","45.8","39.2","50","73.1"
"Louisa Chirico","20","0.24","0.42","62","38","57","45.2","44.2","62.7"
"Marina Bassols Ribera","4","0.21","0.38","62","42.1","54.7","46.9","47.4","61.7"
"Qinwen Zheng","14","0.13","0.38","62","41.6","55.9","47","50.4","55.9"
"Nicole Fossa Huergo","15","0.18","0.47","62","33.4","53.7","41.1","41.2","70.8"
"Petra Marcinko","19","0.24","0.38","61.9","41.3","59.1","48.1","50.9","54.4"
"Mccartney Kessler","10","0.19","0.3","61.9","40.4","56.3","46.5","40.2","59.1"
"Ekaterina Reyngold","4","0.08","0.41","61.9","46.2","69.8","55.2","56.8","35.9"
"Mona Barthel","19","0.2","0.4","61.9","40.6","52.5","45.1","40.1","62.4"
"Aliaksandra Sasnovich","18","0.22","0.42","61.8","42.4","58.1","48.4","49.5","52.6"
"Antonia Ruzic","14","0.16","0.27","61.8","42.2","55.9","47.5","51.2","55.1"
"Diane Parry","17","0.38","0.35","61.8","33.4","54.1","41.3","38.3","71.3"
"Beatriz Haddad Maia","9","0.34","0.4","61.8","33.5","53","41","39.7","71.6"
"Kajsa Rinaldo Persson","3","0.03","0.29","61.8","41.8","55.4","47","42.4","58.8"
"Naomi Osaka","11","0.15","0.32","61.8","39","53.9","44.7","44.9","63.1"
"Jessica Bouzas Maneiro","16","0.11","0.28","61.7","41.6","57.6","47.7","46.1","55.6"
"Carla Markus","3","0.13","0.5","61.7","37.2","61.1","46.4","37.1","59.4"
"Irene Burillo Escorihuela","14","0.12","0.27","61.6","41.9","51.3","45.6","46.1","60.6"
"Ana Konjuh","4","0.24","0.32","61.6","30.8","40.4","34.5","33.3","86.5"
"Liudmila Samsonova","13","0.4","0.38","61.6","37.3","55.4","44.2","42.5","65.1"
"Jana Fett","19","0.13","0.38","61.6","40.7","59.7","48","54","56.2"
"Renata Zarazua","13","0.15","0.27","61.5","43.1","56.2","48.2","42.3","54.8"
"Sara Sorribes Tormo","6","0.1","0.21","61.5","38.2","46.3","41.3","44.4","70.1"
"Sara Errani","7","0.49","0.41","61.5","28.9","57.5","39.9","44.1","69.4"
"Emma Navarro","12","0.25","0.39","61.5","38.3","57.8","45.8","40.5","62.3"
"Jazmin Ortenzi","12","0.04","0.32","61.5","41.5","56.1","47.1","50","58"
"Anna Blinkova","13","0.23","0.34","61.4","38.4","60.6","47","46","59.2"
"Darya Astakhova","4","0.2","0.31","61.4","39.9","52.2","44.6","51.4","60"
"Elena Pridankina","11","0.13","0.32","61.3","39.2","58.1","46.5","42.5","55.1"
"Sara Saito","9","0.17","0.39","61.2","38.3","53.3","44.1","50.6","61.5"
"Panna Udvardy","43","0.2","0.31","61.2","40.2","53.6","45.4","43.2","60.5"
"Renata Jamrichova","7","0.24","0.31","61.2","38.1","52.8","43.8","53.5","67.6"
"Veronika Kudermetova","14","0.12","0.43","61.2","40.6","56.4","46.7","42.9","58.3"
"Nao Hibino","11","0.14","0.37","61.1","34.3","55.6","42.6","48.1","68.6"
"Raluca Georgiana Serban","10","0.11","0.52","61.1","35.5","60.8","45.4","50","62.5"
"Lulu Sun","8","0.24","0.4","61","32","54.1","40.6","45.5","70.9"
"Celine Naef","7","0.19","0.13","60.9","32.4","45.2","37.4","45.7","72"
"Rebecca Sramkova","6","0.24","0.47","60.9","36.7","55.2","43.9","41.7","65.5"
"Anastasia Tikhonova","3","0.07","0.25","60.9","37.5","45.5","40.6","33.3","75"
"Noma Noha Akugue","11","0.11","0.3","60.9","35.3","55.2","43.1","41.7","67.7"
"Anastasia Zolotareva","8","0.18","0.46","60.9","44.3","59.1","50.1","57.1","50"
"Lanlana Tararudee","7","0.12","0.29","60.8","37.8","54.7","44.4","41.3","60.3"
"Varvara Gracheva","17","0.16","0.32","60.8","36.8","58.1","45.2","45","60.9"
"Angela Fita Boluda","11","0.13","0.31","60.8","32","51.3","39.6","40.2","72.5"
"Dalila Jakupovic","3","0.18","0.42","60.7","37.1","47.2","41.1","21.9","78.8"
"Tessah Andrianjafitrimo","6","0.08","0.32","60.6","42.6","51.1","46","45.9","60.6"
"Marketa Vondrousova","3","0.19","0.24","60.6","47.7","50","48.6","66.7","51.4"
"Ekaterina Kazionova","4","0.1","0.43","60.6","40.4","56.1","46.6","59.3","60"
"Valentina Steiner","3","0.26","0.41","60.6","38.3","55.1","44.9","36","66.7"
"Sinja Kraus","29","0.17","0.45","60.5","44.9","59.7","50.8","51.7","48.6"
"Iryna Shymanovich","12","0.34","0.29","60.5","35.8","57.5","44.4","43.1","65.4"
"Diana Shnaider","13","0.28","0.31","60.5","38.7","57.9","46.3","59.1","59.1"
"Magda Linette","7","0.29","0.32","60.4","28.6","55.4","39.2","43.5","73.3"
"Donna Vekic","7","0.35","0.48","60.4","31.7","56.2","41.4","45.3","71.1"
"Ruth Roura Llaverias","3","0.43","0.63","60.4","30.2","57.9","41.1","50","73.3"
"Laura Siegemund","7","0.16","0.29","60.2","36.9","48.5","41.5","40.4","72"
"Jasmine Paolini","16","0.19","0.39","60.2","46","57.7","50.7","55.4","47.8"
"Madison Keys","13","0.09","0.4","60.1","38.3","55.6","45.2","39.8","63.3"
"Sara Bejlek","37","0.08","0.37","60.1","47.3","58.5","51.8","54.9","44.5"
"Eva Lys","13","0.24","0.39","60","40.7","58.1","47.7","49.5","54.6"
"Jelena Ostapenko","13","0.32","0.34","60","39.1","57.5","46.5","56.2","58.7"
"Leylah Annie Fernandez","7","0.31","0.42","60","38.2","51.7","43.6","43.9","65.3"
"Sonay Kartal","9","0.13","0.3","59.9","35.5","54","42.9","48.2","67.1"
"Iga Swiatek","15","0.3","0.31","59.8","37.7","56.4","45.2","47.7","59.7"
"Shuai Zhang","8","0.27","0.23","59.8","34.5","49.7","40.6","67.5","67.1"
"Lois Boisson","16","0.1","0.33","59.8","40","56.1","46.5","52.2","58.5"
"Aryna Sabalenka","20","0.2","0.43","59.7","38.8","60.6","47.6","47","56.7"
"Elise Mertens","11","0.18","0.31","59.7","35.5","53.5","42.7","38.6","67.8"
"Amanda Anisimova","13","0.35","0.42","59.7","41.4","57.1","47.7","47","54.2"
"Emeline Dartron","3","0.06","0.39","59.5","33.3","56.5","42.7","43.5","69.7"
"Elena-Gabriela Ruse","11","0.21","0.26","59.5","37.6","55.5","44.8","51.6","60.3"
"Taylor Townsend","5","0.16","0.26","59.4","35.5","52.1","42.3","58.6","70.2"
"Jessica Pegula","16","0.25","0.38","59.4","42.3","54.3","47.2","43.1","57.9"
"Lucciana Perez Alarcon","3","0.11","0.57","59.3","46.6","55.6","50.2","45.2","50"
"Katie Boulter","10","0.23","0.43","59.2","37.1","60.1","46.5","52.9","57"
"Tatjana Maria","10","0.18","0.46","59.1","33.9","51.3","41","36","71"
"Mananchaya Sawangkaew","3","0.13","0.57","59","41.5","64.6","51","42.1","46.7"
"Jessika Ponchet","7","0.23","0.42","59","34.5","49.7","40.7","38.5","71"
"Iva Jovic","4","0.26","0.4","59","44.4","50.5","46.9","47.4","57.1"
"Caroline Werner","11","0.19","0.29","59","37.8","53.7","44.3","50.6","62.9"
"Ashlyn Krueger","9","0.1","0.32","58.9","38.8","51.9","44.2","50.7","62"
"Dayana Yastremska","13","0.24","0.42","58.8","37.7","56.1","45.3","47.1","59.7"
"Xinyu Gao","10","0.2","0.52","58.8","40.3","62.1","49.3","49.5","49.5"
"Sofia Kenin","14","0.53","0.36","58.6","36.8","55.9","44.7","50","61"
"Maria Timofeeva","13","0.07","0.52","58.4","40.8","63.9","50.4","54.1","50.4"
"Leonie Kung","4","0.1","0.35","58.1","30","53.5","39.8","50","75"
"Lea Boskovic","10","0.19","0.43","58.1","40.9","51.6","45.4","42.6","59.6"
"Antonia Vergara Rivera","5","0.2","0.63","58.1","34.7","58.4","44.6","47.2","63"
"Alycia Parks","8","0.16","0.34","58","28.9","47.6","36.7","31.8","81.8"
"Amandine Hesse","3","0.45","0.21","57.8","35.6","48.7","41.1","47.1","72.4"
"Gergana Topalova","3","0.18","0.27","57.7","34.6","57","44.1","41.4","63.6"
"Ekatarina Makarova","5","0.12","0.51","57.5","40.1","55","46.4","52.6","59.2"
"Victoria Azarenka","5","0.26","0.37","57.4","41.9","56.5","48.1","60","54.3"
"Jamie Loeb","3","0.18","0.29","57.1","42.1","57","48.5","50","52.9"
"Fernanda Labrana","3","0.1","0.45","57.1","31.9","54.1","41.4","50","67.7"
