"Player","Match Stat Matches","Aces per Game","DFs per Game","Ace to DF ratio","1st Serve %","1st Serve W %","2nd Serve W %","Service Pts W %","BP save %","Service hold %"
"Harmony Tan","3","0.17","0.1","1.7","64","59.8","58.7","59.4","56.5","65.5"
"Anca Alexia Todoni","4","0.22","0.13","1.69","65.1","54.9","45.6","51.7","51.3","57.8"
"Mia Pohankova","3","0.82","0.5","1.64","56","65.2","42","55","67.9","67.9"
"Magda Linette","33","0.37","0.23","1.61","60","65","44.4","56.7","57","65.6"
"Lilli Tagger","9","0.35","0.22","1.59","66.7","61.5","42.8","55.3","57.8","61.5"
"Maja Chwalinska","4","0.14","0.09","1.56","71.3","62.9","59.4","61.9","55.6","77.1"
"Viktoria Hruncakova","5","0.75","0.48","1.56","51.7","68.9","47.4","58.5","55","67.9"
"Darja Semenistaja","11","0.23","0.15","1.53","63.9","62.2","44.2","55.7","42.3","61.7"
"Qinwen Zheng","12","0.51","0.34","1.5","56.8","70.6","47","60.4","41.9","70.5"
"Lea Ma","5","0.44","0.3","1.47","59.8","68.1","46.2","59.3","63.3","78"
"Jessika Ponchet","12","0.42","0.29","1.45","54.2","68","44","57","52.6","65.2"
"Sonay Kartal","24","0.16","0.11","1.45","68.5","64.1","53.8","60.8","57.5","74.7"
"Tatjana Maria","29","0.36","0.25","1.44","57.6","61.5","43.2","53.7","46.9","58.1"
"Astrid Lew Yan Foon","3","0.52","0.36","1.44","48.7","64.9","53.1","58.9","50","72"
"Emina Bektas","9","0.51","0.36","1.42","64.1","69.2","48.3","61.7","53.6","71.7"
"Lanlana Tararudee","21","0.4","0.29","1.38","56.1","70.8","46.4","60.1","55.6","72.1"
"Rebecca Sramkova","33","0.41","0.3","1.37","61.1","63.8","45.4","56.6","53.8","65.1"
"Caroline Garcia","11","0.31","0.23","1.35","60.1","62.4","46.2","55.9","48.7","65.5"
"Rebeka Masarova","21","0.55","0.41","1.34","61","69.1","44.4","59.5","54.8","72.3"
"Varvara Lepchenko","23","0.25","0.19","1.32","67.2","82.5","47.1","70.9","56.3","67.8"
"Hina Inoue","12","0.46","0.35","1.31","50.1","70.2","42.7","56.5","52.8","66.4"
"Emma Raducanu","30","0.37","0.29","1.28","65.7","64.9","45.7","58.3","58.9","68.3"
"Elise Mertens","23","0.51","0.4","1.28","56.1","71.1","46.5","60.3","57.5","72.8"
"Priska Madelyn Nugroho","7","0.23","0.18","1.28","61.2","59.8","39.9","52.1","45.2","54.1"
"Polina Iatcenko","12","0.37","0.29","1.28","58.9","66.7","41.5","56.3","59.1","66.4"
"Linda Noskova","41","0.55","0.44","1.25","58.5","69.7","49.9","61.4","58.3","75.4"
"Veronika Erjavec","11","0.15","0.12","1.25","63.5","60.7","43.7","54.5","56.6","62"
"Jessica Pegula","44","0.25","0.2","1.25","62","66.3","50","60.1","57.2","73.8"
"Bernarda Pera","14","0.57","0.46","1.24","59.6","65.7","45.2","57.4","59.2","69"
"Joanna Garland","18","0.36","0.29","1.24","62.2","66.5","51.5","60.8","52.2","72.4"
"Lois Boisson","7","0.37","0.3","1.23","65.5","68.6","48.1","61.5","53.7","76.5"
"Janice Tjen","27","0.33","0.27","1.22","62.6","70.2","50.6","62.9","63.5","78"
"Shrivalli Rashmikaa Bhamidipaty","5","0.51","0.42","1.21","49.5","68.2","38.2","53.1","63.8","60.5"
"YeXin Ma","11","0.32","0.27","1.19","57.1","64.1","51.5","58.7","56.8","69.6"
"Liudmila Samsonova","27","0.45","0.38","1.18","55.1","67.3","45.9","57.7","58.5","68.6"
"Olga Danilovic","13","0.35","0.3","1.17","61.7","61.7","47.4","56.2","57.6","66"
"Yue Yuan","24","0.23","0.2","1.15","61.9","63.9","47","57.5","58.5","66.4"
"Bianca Andreescu","6","0.3","0.26","1.15","63","59.3","48.3","55.3","60","65.2"
"Ena Shibahara","22","0.33","0.29","1.14","60.5","64.4","49.9","58.7","54.8","68.6"
"Panna Udvardy","14","0.29","0.26","1.12","48.2","70.3","50.8","60.2","61.1","73"
"Shuai Zhang","23","0.28","0.25","1.12","68.6","64.5","42.7","57.7","46.6","67.5"
"Haruka Kaji","4","0.21","0.19","1.11","70.5","59.1","42.2","54.1","52.8","60.5"
"Claire Liu","20","0.34","0.32","1.06","66","63.1","44.6","56.8","62.2","66.7"
"Anastasia Tikhonova","5","0.35","0.33","1.06","54.8","71.9","45.6","60","52.6","65.4"
"Iga Swiatek","39","0.35","0.33","1.06","61.4","68.7","48.3","60.8","53.2","74.1"
"Magdalena Frech","24","0.22","0.21","1.05","60.4","62.8","47.9","56.9","56.1","67.3"
"Jodie Anna Burrage","11","0.56","0.54","1.04","52.1","70","43.1","57.2","53.9","67.2"
"Ons Jabeur","11","0.25","0.24","1.04","60","67.9","45.1","58.8","54.8","68"
"Paula Badosa","15","0.53","0.51","1.04","59.5","71.7","44.7","60.7","58.4","73.8"
"Yafan Wang","16","0.27","0.26","1.04","59.7","63.8","44.4","56","54.2","64.3"
"Xinyu Wang","29","0.32","0.31","1.03","63.6","65.4","43.4","57.4","55.5","67.6"
"Ekaterina Alexandrova","37","0.41","0.4","1.03","63.6","65.9","46.5","58.8","60.6","73.7"
"Elvina Kalieva","8","0.36","0.35","1.03","57.1","66.1","51.6","59.9","65.6","72"
"Amanda Anisimova","30","0.36","0.35","1.03","64.3","67","48.4","60.4","60.9","74.8"
"Ekaterine Gorgodze","9","0.16","0.16","1","75.5","60.2","45.8","56.6","57.9","67"
"Eva Vedder","6","0.24","0.24","1","59.6","59.7","53.5","57.2","59.7","66.2"
"Leonie Kung","4","0.28","0.28","1","64.3","63.2","38.4","54.4","50","61.5"
"Julia Riera","5","0.27","0.27","1","53.9","62.5","46.3","55.1","45.2","58.9"
"Talia Gibson","19","0.33","0.33","1","63","64.1","47.5","57.9","51","66.7"
"Anastasija Sevastova","11","0.22","0.22","1","63.9","64.3","44.3","57.1","57.7","66.2"
"Priscilla Hon","20","0.41","0.42","0.98","55.8","64.2","49.2","57.6","53.8","67.4"
"Maria Sakkari","27","0.29","0.3","0.97","60.3","61.5","46.3","55.4","53.6","63.5"
"Lucia Bronzetti","23","0.27","0.28","0.96","58.8","61.7","44.1","54.4","55.5","59.8"
"Tereza Valentova","27","0.32","0.34","0.94","60","68.9","47.4","60.3","59.2","72.7"
"Robin Montgomery","4","0.45","0.48","0.94","59.6","70","45.3","60","45.5","70"
"Himeno Sakatsume","17","0.25","0.27","0.93","63.3","65.6","44.5","57.9","52.2","69"
"Destanee Aiava","8","0.25","0.27","0.93","62.2","60.4","49.6","56.3","43.5","59.8"
"Anna Sinclair Rogers","5","0.28","0.3","0.93","63.1","58.6","42.9","52.8","56.4","55.6"
"Elina Svitolina","22","0.34","0.37","0.92","56.3","68.3","45.3","58.3","56.5","71.7"
"Clervie Ngounoue","11","0.34","0.37","0.92","61.8","64.4","46.3","57.5","54.5","67.6"
"Jia-Jing Lu","5","0.35","0.38","0.92","62.5","68.2","41.5","58.2","62.5","67.3"
"Diane Parry","16","0.3","0.33","0.91","58.7","64.2","43.9","55.8","58.2","63.3"
"Viktoria Morvayova","4","0.2","0.22","0.91","63.9","67.5","47.2","60.2","64.7","73.9"
"Kayla Day","5","0.43","0.47","0.91","54","69.5","48.6","59.9","44","72.5"
"Ashlyn Krueger","27","0.44","0.49","0.9","63.8","64.1","45.5","57.4","54","66.7"
"Katie Volynets","41","0.08","0.09","0.89","80.2","58","45.6","55.5","58.5","64.5"
"Alycia Parks","34","0.6","0.68","0.88","56.8","68.8","42.9","57.6","53.8","66.8"
"Anhelina Kalinina","7","0.23","0.26","0.88","62.8","58.4","41.4","52.1","43.3","56.4"
"Arantxa Rus","7","0.27","0.31","0.87","72.2","60.5","41.5","55.2","55.6","64.2"
"Victoria Mboko","27","0.46","0.53","0.87","66.6","66.9","43.7","59.2","59","73.5"
"Mayar Sherif","7","0.18","0.21","0.86","76.8","57.7","41.7","54","56.5","60.5"
"Caroline Dolehide","23","0.29","0.34","0.85","66.1","64.3","44.9","57.7","58.5","67.4"
"Hong Yi Cody Wong","4","0.28","0.33","0.85","60","57.2","46.7","53","52.5","58.7"
"En Shuo Liang","7","0.23","0.27","0.85","58.6","61.6","42.3","53.6","55.6","61.6"
"Madison Keys","20","0.38","0.45","0.84","64","65.4","43.8","57.6","56.8","69.3"
"Cadence Brace","12","0.2","0.24","0.83","58.6","58.3","50.4","55","53.6","61.1"
"Malaika Rapolu","4","0.24","0.29","0.83","61.9","60.7","46.5","55.3","51.7","63.2"
"Marketa Vondrousova","18","0.48","0.58","0.83","58","69.5","43.1","58.4","56.9","68.9"
"Jaqueline Cristian","35","0.25","0.3","0.83","62","64.5","45.2","57.2","58.7","68.2"
"Mirra Andreeva","30","0.34","0.41","0.83","60.4","69.2","47.5","60.6","58","74.9"
"Mirjam Bjorklund","3","0.15","0.18","0.83","70.2","53.6","36.8","48.6","46.2","47.5"
"Petra Martic","8","0.31","0.38","0.82","61.3","62.2","41.2","54","62","62.5"
"Peyton Stearns","20","0.31","0.38","0.82","60","64.4","43.1","55.9","53.8","61.4"
"Carson Branstine","8","0.26","0.32","0.81","60.5","65.2","42.2","56.1","51.5","63.2"
"Hailey Baptiste","24","0.3","0.37","0.81","57.5","67.1","46.2","58.2","53.9","67.8"
"Jasmine Paolini","33","0.13","0.16","0.81","66.6","62.9","48.4","58","58.4","69.3"
"Lin Zhu","14","0.16","0.2","0.8","66.7","58.5","47.7","54.9","47.5","59.6"
"Jil Teichmann","9","0.23","0.29","0.79","59.2","66.3","49.8","59.6","50","69"
"Alana Smith","9","0.22","0.28","0.79","58.8","65.2","43.3","56.2","46.7","63.6"
"Justina Mikulskyte","3","0.24","0.31","0.77","56.6","61.6","53","57.9","37.5","65.5"
"Kayla Cross","8","0.49","0.64","0.77","57.6","64.3","41.3","54.5","55.7","63"
"Antonia Ruzic","25","0.2","0.26","0.77","63","62.5","48.1","57.1","56.6","66.3"
"Elsa Jacquemot","20","0.48","0.64","0.75","59.5","67.4","40","56.3","58.6","65.6"
"Iva Jovic","34","0.18","0.24","0.75","62.9","63.1","50.4","58.4","61.7","70.6"
"Sinja Kraus","8","0.22","0.3","0.73","57","66","45","57","56.8","64.8"
"Anastasia Pavlyuchenkova","10","0.35","0.48","0.73","59.3","66.6","43.2","57.1","46.3","64.7"
"Aliaksandra Sasnovich","23","0.28","0.39","0.72","60","65.3","43.9","56.7","56.6","66.4"
"Alina Korneeva","14","0.36","0.5","0.72","61.3","67.6","41.3","57.4","52.3","68.6"
"Erika Andreeva","7","0.24","0.34","0.71","54.8","63","41.3","53.2","56.3","55.7"
"Belinda Bencic","33","0.2","0.28","0.71","64.2","66.8","47.5","59.9","60.5","73.8"
"Yulia Putintseva","33","0.12","0.17","0.71","69.3","61.3","45.9","56.5","49.4","63.9"
"Elena-Gabriela Ruse","24","0.34","0.48","0.71","56.6","66.7","41.2","55.6","50.3","63.7"
"Sada Nahimana","4","0.17","0.24","0.71","69.7","53.8","44.4","50.9","38.7","53.7"
"Venus Williams","6","0.34","0.48","0.71","57.2","62.6","36.4","51.3","42.3","53.1"
"Manon Leonard","3","0.19","0.27","0.7","63","62.4","46.9","56.6","47.1","65.4"
"Anastasia Kulikova","8","0.3","0.43","0.7","62.6","64.6","47.7","58.3","44","67.4"
"Maddison Inglis","28","0.29","0.42","0.69","56.3","68","48","59.3","51.1","70.2"
"Mccartney Kessler","38","0.18","0.26","0.69","63.5","63.1","46.9","57.2","55.6","67.2"
"Kaja Juvan","20","0.2","0.29","0.69","58.9","67.4","46.4","58.8","56.5","71.7"
"Leylah Annie Fernandez","38","0.21","0.31","0.68","63.6","67.6","48.2","60.6","57.3","73.3"
"Maria Kozyreva","4","0.28","0.41","0.68","59.3","72.6","51","63.8","47.1","76.9"
"Wakana Sonobe","8","0.24","0.36","0.67","57","64","49.1","57.6","58.2","69.3"
"Kyoka Okamura","16","0.26","0.39","0.67","63.6","64.2","40.5","55.6","58.3","65.2"
"Petra Kvitova","4","0.49","0.73","0.67","61.5","60.6","38","51.9","58.3","55.6"
"Nicole Fossa Huergo","9","0.37","0.55","0.67","62.8","71.3","41.1","60.1","51.2","75"
"Tara Wurth","5","0.12","0.18","0.67","63.3","61.4","44.3","55.1","53.8","64"
"Alina Charaeva","13","0.27","0.41","0.66","61.3","63.4","40.5","54.5","56.2","62.6"
"Polina Kudermetova","29","0.35","0.54","0.65","55","63.7","43.8","54.7","53.4","61.6"
"Elisabetta Cocciaretto","29","0.17","0.26","0.65","66","63.2","45.7","57.2","53","67.1"
"Astra Sharma","13","0.26","0.4","0.65","60.2","63.2","45.3","56.1","50","63.6"
"Petra Marcinko","14","0.17","0.26","0.65","63.8","62","47.2","56.6","51.5","65"
"Alice Rame","5","0.15","0.23","0.65","61.7","58.3","47.6","54.2","59.2","62.3"
"Caty McNally","25","0.2","0.31","0.65","72.3","62.5","44.5","57.5","61.6","68.9"
"Maaya Rajeshwaran Revathi","5","0.3","0.46","0.65","41.2","68","41.5","52.4","54.5","56.5"
"Ella Seidel","31","0.3","0.47","0.64","58.2","66.8","45.3","57.8","60.3","68.5"
"Chloe Paquet","10","0.3","0.47","0.64","61.6","66.3","43.7","57.6","54.7","68.2"
"Linda Klimovicova","7","0.43","0.68","0.63","55.7","69.8","46.4","59.4","60.4","72.4"
"Hanne Vandewinkel","10","0.34","0.54","0.63","63.6","70.6","43.8","60.8","61.7","74.4"
"Simona Waltert","14","0.24","0.38","0.63","60.2","65.6","44.1","57","54.5","66.4"
"Marta Kostyuk","32","0.31","0.49","0.63","59.8","67.7","47.3","59.5","65.3","72.9"
"Nikola Bartunkova","14","0.34","0.54","0.63","51.7","69.2","45.9","57.9","54","68.9"
"Mei Yamaguchi","11","0.16","0.26","0.62","62.8","59.1","47.3","54.7","51.5","61.4"
"Danielle Collins","10","0.31","0.51","0.61","57.3","63","46.6","56","56.4","64.7"
"Greetje Minnen","21","0.25","0.42","0.6","60.4","67.2","45.6","58.6","55.7","71.1"
"Julia Grabher","12","0.24","0.4","0.6","63.3","60.7","44.1","54.6","49.5","62.7"
"Leyre Romero Gormaz","4","0.33","0.55","0.6","54.2","65.6","42.3","54.9","54.3","61.9"
"Valentina Ryser","3","0.28","0.47","0.6","51.5","68.1","40.2","54.5","44.4","58.3"
"Caroline Werner","6","0.12","0.2","0.6","62.8","59.2","53.7","57.1","52.7","62.3"
"Barbora Krejcikova","17","0.33","0.55","0.6","59.4","68.2","43.2","58.1","54.3","68.3"
"Olivia Gadecki","12","0.3","0.51","0.59","59.9","64.4","42.1","55.4","50","61.6"
"Varvara Gracheva","33","0.26","0.44","0.59","58.6","62","47","55.8","51","63.7"
"Marie Bouzkova","30","0.22","0.37","0.59","60.4","65.3","44.8","57.2","54.7","65.9"
"Xiaodi You","8","0.24","0.41","0.59","61","58.6","47.4","54.2","50","57.3"
"Anna Kalinskaya","32","0.23","0.4","0.58","64.4","64.2","45.2","57.4","55.5","67.7"
"Hanyu Guo","15","0.18","0.31","0.58","58.2","62","45.4","55.1","39.6","60"
"Amandine Hesse","7","0.3","0.52","0.58","52.3","58.6","38.5","49","58.1","45.5"
"Irina-Camelia Begu","7","0.19","0.33","0.58","63","67.1","51.9","61.5","47.5","74.7"
"Leolia Jeanjean","24","0.21","0.37","0.57","61.7","65.3","48.5","58.8","52.4","69.4"
"Francesca Jones","24","0.2","0.35","0.57","66.8","64.5","45.8","58.3","57.8","69"
"Dayana Yastremska","22","0.29","0.52","0.56","54","62.9","47.6","55.8","53.5","63.5"
"Moyuka Uchijima","35","0.24","0.44","0.55","56.7","64.3","43.3","55.2","57.4","62.5"
"Anastasia Zakharova","32","0.16","0.29","0.55","61.7","60.6","48.4","55.9","46.9","64"
"Anna-Lena Friedsam","8","0.18","0.33","0.55","64.4","63.3","48.1","57.9","47.4","66.7"
"Jelena Ostapenko","20","0.34","0.62","0.55","54.6","65.9","41.4","54.8","42.5","60.9"
"Emily Appleton","6","0.42","0.76","0.55","58.3","67.6","33.5","53.4","46.7","54.9"
"Maria Timofeeva","8","0.16","0.3","0.53","62.5","59.1","44","53.4","44.4","62"
"Jesika Maleckova","3","0.24","0.45","0.53","58.4","65","50.9","59.1","68.8","73.7"
"Karolina Pliskova","3","0.26","0.49","0.53","68.1","60.9","45.2","55.9","62.9","66.7"
"Tatiana Prozorova","16","0.15","0.29","0.52","62.3","63.3","42.3","55.4","53.1","61.5"
"Victoria Azarenka","10","0.27","0.52","0.52","58.8","63.4","41.3","54.3","51.9","58.1"
"Donna Vekic","18","0.32","0.61","0.52","52.6","65.9","38.4","52.9","56.3","57.5"
"Berfu Cengiz","5","0.23","0.44","0.52","59","60.9","44.6","54.2","46.9","60.5"
"Anastasia Potapova","21","0.19","0.38","0.5","54.4","60.6","46.8","54.3","51.9","60.4"
"Angelina Voloshchuk","3","0.04","0.08","0.5","66","63.4","52.1","59.6","27.3","66.7"
"Martina Colmegna","3","0.06","0.12","0.5","72.1","52.8","49.3","51.8","54.3","52.9"
"Solana Sierra","16","0.25","0.51","0.49","61.7","62.9","44","55.6","51.4","61.3"
"Barbora Palicova","4","0.18","0.37","0.49","47.6","67.8","45.5","56.1","45.2","65.3"
"Katarzyna Kawa","17","0.2","0.41","0.49","54.1","60.5","41.4","51.7","47","52.2"
"Kristina Mladenovic","3","0.23","0.48","0.48","67.1","60.3","36.2","52.4","53.1","51.6"
"Lina Glushko","3","0.3","0.63","0.48","52.4","58","34.3","46.7","41.9","40"
"Victoria Jimenez Kasintseva","28","0.21","0.44","0.48","63.9","62.9","47.5","57.3","55","68.3"
"Diana Shnaider","30","0.16","0.33","0.48","64.4","64.3","46.8","58.1","56.5","70.3"
"Katie Boulter","20","0.25","0.52","0.48","56.7","60.5","42.8","52.8","50","54.8"
"Carolina Alves","3","0.13","0.27","0.48","67.8","60.7","45.3","55.8","26.7","63.3"
"Aleksandra Krunic","6","0.18","0.38","0.47","64.3","57.3","40.6","51.4","48.1","54.1"
"Ayano Shimizu","3","0.09","0.19","0.47","63.1","62.4","49.3","57.6","33.3","68.8"
"Linda Fruhvirtova","23","0.28","0.61","0.46","57.8","64.6","39","53.8","54.7","60.5"
"Arianne Hartono","13","0.26","0.56","0.46","54","64.1","44.6","55.1","52.8","59.3"
"Cristina Bucsa","42","0.12","0.26","0.46","64.5","64.2","44.6","57.2","56.5","67.4"
"Nuria Parrizas-Diaz","8","0.14","0.32","0.44","60.8","59.7","46.5","54.5","53.4","62"
"Teodora Kostovic","5","0.2","0.45","0.44","60.5","65.9","41.7","56.4","44.8","63.6"
"Anouk Koevermans","5","0.25","0.57","0.44","60.6","65","40.4","55.3","52.1","58.9"
"Jule Niemeier","8","0.31","0.71","0.44","54.1","63.9","41.6","53.7","52.9","57.1"
"Victoria Hu","4","0.15","0.35","0.43","45.5","64.5","40.6","51.5","53.3","58.8"
"Chenting Zhu","3","0.23","0.54","0.43","54.9","53.5","38.6","46.7","54.5","42.3"
"Gabriela Andrea Knutson","10","0.21","0.5","0.42","60","65.4","40.2","55.3","57.6","64.4"
"Hanna Chang","6","0.16","0.38","0.42","55.6","57.6","45.2","52.1","55.2","55.2"
"Xiyu Wang","12","0.15","0.36","0.42","66.4","61.8","47.8","57.1","53.3","66.4"
"Yulia Starodubtseva","30","0.1","0.24","0.42","60","60.6","47.8","55.5","54.9","62.9"
"Tamara Korpatsch","13","0.19","0.45","0.42","54.8","61","42","52.4","49.1","56.9"
"Katerina Siniakova","35","0.19","0.45","0.42","63.1","66.7","45.9","59","59.6","71.4"
"Yasmine Mansouri","3","0.33","0.79","0.42","55.6","67.9","44.8","57.6","50","66.7"
"Maya Joint","45","0.14","0.34","0.41","63.3","61.2","45.6","55.5","52.2","63"
"Lizette Cabrera","5","0.26","0.63","0.41","57.9","60.5","43.6","53.4","55","60.9"
"Sloane Stephens","4","0.09","0.22","0.41","65.3","55.5","35.1","48.4","45.7","44.4"
"Dasha Plekhanova","3","0.26","0.63","0.41","64.1","67.1","37","56.3","50","57.9"
"Viktoriya Tomova","20","0.18","0.45","0.4","64.1","59.8","40.7","52.9","53.3","56.4"
"Jessica Bouzas Maneiro","24","0.23","0.58","0.4","57.8","63.2","43.8","55","56.1","62.6"
"Zarina Diyas","4","0.1","0.25","0.4","74.3","61.1","34.4","54.2","46.4","62.5"
"Ayana Akli","3","0.12","0.3","0.4","65","63.6","63.4","63.5","46.7","75.8"
"Nao Hibino","10","0.13","0.33","0.39","63.6","55.3","40.8","50","47.5","47.5"
"Heather Watson","9","0.18","0.46","0.39","51","62.4","42","52.4","53.8","56.5"
"Ajla Tomljanovic","30","0.25","0.64","0.39","66","64.8","41.1","56.7","57","65.2"
"Sofia Kenin","34","0.15","0.38","0.39","67.6","64","44.8","57.8","54.5","67.5"
"Emma Navarro","27","0.13","0.33","0.39","63.1","63.6","49.3","58.3","54.5","67.5"
"Thasaporn Naklo","3","0.15","0.38","0.39","64","56.2","49.2","53.7","45","57.7"
"Oksana Selekhmeteva","9","0.21","0.56","0.38","67.7","62.1","41.3","55.4","54.9","64"
"Aoi Ito","26","0.11","0.29","0.38","68.6","57.5","44.9","53.6","51.8","58.7"
"Cori Gauff","28","0.27","0.72","0.38","63.7","64.7","41.7","56.3","50","67"
"Renata Zarazua","31","0.07","0.19","0.37","72.8","61","48.6","57.7","51.8","67.1"
"Taylah Preston","9","0.11","0.3","0.37","65","55.6","47.7","52.8","46.8","57.7"
"Tina Nadine Smith","3","0.14","0.38","0.37","56.4","53.7","42.9","49","39.4","45.9"
"Iryna Shymanovich","10","0.13","0.35","0.37","60.4","60.8","41.8","53.3","51.5","57.1"
"Kamilla Rakhimova","33","0.17","0.46","0.37","57.6","61.5","43.4","53.8","54.5","59.9"
"Marina Stakusic","24","0.18","0.49","0.37","53.7","65.4","44.5","55.7","49.2","62.3"
"Xinyu Gao","16","0.09","0.25","0.36","72","57.9","42.5","53.6","55.6","57.9"
"Elena Pridankina","16","0.17","0.49","0.35","65.8","61.5","40.6","54.4","50.7","59.8"
"Ulrikke Eikeri","3","0.28","0.8","0.35","52.6","51.1","27.2","39.8","40.6","24"
"Elina Avanesyan","12","0.1","0.29","0.34","63.5","56.2","39.9","50.2","50.4","52.4"
"Beatriz Haddad Maia","18","0.17","0.5","0.34","62.6","64.1","40.8","55.4","56.1","63.6"
"Carmen Andreea Herea","4","0.19","0.56","0.34","59.5","64","47.1","57.1","65.6","69.4"
"Mananchaya Sawangkaew","10","0.16","0.49","0.33","61.3","63","41.3","54.6","43.4","60.6"
"Suzan Lamens","29","0.16","0.49","0.33","61.7","60.4","40","52.6","52.9","56"
"Emerson Jones","6","0.18","0.55","0.33","59.4","62.2","40.5","53.4","50","58.1"
"Mina Hodzic","3","0.11","0.33","0.33","61.9","54.1","49.3","52.3","50","55.6"
"Anna Blinkova","26","0.13","0.41","0.32","59.7","58.2","40.6","51.1","48.1","53.1"
"Wushuang Zheng","3","0.07","0.22","0.32","68.4","57.1","36.4","50.6","31.8","44.4"
"Emiliana Arango","38","0.09","0.28","0.32","68.4","58.1","45.8","54.2","55.1","58.9"
"Whitney Osuigwe","21","0.11","0.36","0.31","67.6","55.2","47.9","52.8","57","57.2"
"Tessah Andrianjafitrimo","7","0.17","0.54","0.31","57.9","60.7","38.6","51.4","50.6","51.2"
"Miriana Tona","5","0.16","0.52","0.31","64.5","55.5","39","49.6","50.8","48.2"
"Ana Candiotto","3","0.11","0.35","0.31","57.6","56.9","41.5","50.4","48.6","51.4"
"Sachia Vickery","5","0.1","0.33","0.3","56.9","60.1","38.5","50.8","35.1","51"
"Sijia Wei","12","0.12","0.4","0.3","56.4","60.9","39.2","51.5","53.1","55.1"
"Sara Errani","3","0.03","0.1","0.3","74.5","45.9","40.7","44.6","52.4","35.5"
"Alexandra Eala","34","0.08","0.28","0.29","65.8","62","45.3","56.3","51.8","64.7"
"Camila Osorio","21","0.17","0.58","0.29","61.6","62.5","41.1","54.3","54.9","60.8"
"Han Shi","6","0.12","0.41","0.29","58.2","49.5","42.8","46.7","44.6","39.2"
"Ysaline Bonaventure","5","0.18","0.64","0.28","57.6","54.7","37.2","47.3","41.9","45.5"
"Daria Kasatkina","19","0.17","0.61","0.28","65.5","59.5","39.5","52.6","50","55.9"
"Aliona Falei","5","0.16","0.58","0.28","64.9","62.8","39.9","54.7","54.3","66.1"
"Mihaela Buzarnescu","4","0.14","0.5","0.28","62.8","51.3","42.2","47.9","45.7","47.2"
"Irene Burillo Escorihuela","5","0.07","0.26","0.27","68","47.7","43.9","46.5","42.9","42.9"
"Yidi Yang","4","0.08","0.3","0.27","63.8","50.7","41.6","47.4","37.5","45.9"
"Louisa Chirico","11","0.13","0.5","0.26","58.3","57.2","47.4","53.1","57.8","58.8"
"Mai Hontama","18","0.11","0.42","0.26","62.3","60.9","44.1","54.5","58.1","59.6"
"Ayla Aksu","4","0.13","0.5","0.26","65.8","67.2","42.1","58.6","64.5","72.5"
"Tiantsoa Sarah Rakotomanga Rajaonah","18","0.09","0.34","0.26","64.7","59.5","43.6","53.9","52.7","59.4"
"Kristina Dmitruk","4","0.05","0.19","0.26","71.8","57.4","50","55.3","62.5","64.3"
"Dominika Salkova","16","0.13","0.52","0.25","62.3","61.9","45.6","55.8","59.2","63.4"
"Kimberly Birrell","34","0.15","0.61","0.25","60.2","64.5","43.2","56","48.9","63"
"Laura Pigossi","8","0.12","0.48","0.25","64.8","58","37.3","50.7","53.1","53.6"
"Nina Stojanovic","4","0.18","0.73","0.25","57.4","60.1","40.4","51.7","61.8","52.3"
"Darya Astakhova","3","0.08","0.32","0.25","60.3","60.6","30.6","48.7","35","48"
"Martina Trevisan","5","0.14","0.56","0.25","61.8","58.1","39","50.8","53.2","48.8"
