"Player","Match Stat Matches","Opponent Aces per Game","Opponent DFs per Game","Opponent 1st Serve %","1st Return W %","2nd Return W %","Return Pts W %","BP W %","Opponent Hold %"
"Rebecca Poikajarvi","1","0.14","0.57","76.7","30.3","40","32.6","50","85.7"
"Chelsea Te Tai","1","0.17","0.33","76.7","17.4","28.6","20","0","100"
"Amanda Andrade Silva","1","0","0.36","76.6","28.6","66.7","37.5","33.3","72.7"
"Fernanda Rain Contreras","1","0","0.17","76.5","23.1","37.5","26.5","0","100"
"Tara Wigan","1","0.25","0.13","76.5","43.6","25","39.2","33.3","75"
"Miriam Kolodziejova","4","0.08","0.16","76","43.2","65.8","48.6","62.2","53.1"
"Fernanda Astete","1","0","0.17","75.8","16","37.5","21.2","0","100"
"Mallory Cecil","2","0.06","0.13","75.8","33.3","39.1","34.7","42.9","81.3"
"Kristyna Lavickova","1","0.3","0.1","75.7","35.7","55.6","40.5","40","80"
"Ivana Popovic","1","0.5","0.33","75.7","21.4","44.4","27","0","100"
"Beatrice Gumulya","1","0","0.31","75.6","35.3","59.1","41.1","45.5","68.8"
"Marinne Giraud","4","0.09","0.29","75.5","38.7","58.9","43.6","51.7","66.7"
"Makenna Jones","1","0","0.2","75.4","37.2","85.7","49.1","66.7","60"
"Dasha Ivanova","2","0.12","0.12","75.4","50","63.3","53.3","57.9","35.3"
"Sol Faga","2","0.06","0.35","75.2","43.5","57.1","46.9","43.8","58.8"
"Ioana Loredana Rosca","4","0.03","0.13","75.2","32.4","61.7","39.7","39.1","76.3"
"Jessica Bertoldo","1","0.14","0.14","75","26.7","30","27.5","0","100"
"Ida Jarlskog","1","0","0","75","24.2","45.5","29.5","50","87.5"
"Adelina Lachinova","2","0.27","0.33","74.7","32.3","45.5","35.6","50","73.3"
"Vittoria Paganetti","4","0.06","0.42","74.7","37.2","49.2","40.2","35.5","69.4"
"Violette Huck","2","0.1","0.1","74.7","33","44.7","36","20","90.5"
"Mina Hodzic","3","0","0.13","74.5","38.6","58.7","43.7","50","63.2"
"Frances Altick","1","0.44","0.33","74.5","13.2","69.2","27.5","20","88.9"
"Cristina Diaz Adrover","1","0","0.36","74.2","36.7","47.1","39.4","33.3","72.7"
"Tereza Hejlova","1","0","0.38","74.2","23.9","68.8","35.5","0","100"
"Mihaela Marculescu","1","0","0","74.1","34.9","33.3","34.5","50","55.6"
"Cindy Langlais","1","0.08","0.08","74","29.8","40","32.5","40","84.6"
"Lena Reichel","1","0","0.46","73.9","50.8","52.2","51.1","40","53.8"
"Jessy Rompies","1","0","0.63","73.9","20.6","66.7","32.6","100","87.5"
"Yasmine Mansouri","2","0.15","0.15","73.8","34.8","52","39.3","26.1","77.8"
"Elyne Boeykens","1","0.18","0.55","73.8","35.4","64.7","43.1","57.1","63.6"
"Valeria Osadchenko","1","0","0","73.7","21.4","30","23.7","0","100"
"Evelyne Tiron","1","0.33","0.17","73.5","24","44.4","29.4","0","100"
"Oceane Babel","4","0","0.06","73.5","44.5","44.2","44.4","39.5","63.8"
"Josefina Soldo","1","0.33","0.17","73.3","22.7","37.5","26.7","33.3","83.3"
"Stephanie Bengson","1","0.08","0.23","73.3","33.3","37.5","34.4","16.7","92.3"
"Olga Doroshina","1","0.11","0.44","73.3","34.1","62.5","41.7","30","66.7"
"Chang Liu","1","0.45","0.18","73.3","38.2","50","41.3","30","72.7"
"Aya El Aouni","3","0.16","0.24","73.2","28.9","63.5","38.1","15.8","88"
"Abbie Myers","1","0.25","0.19","73.2","33.8","57.7","40.2","71.4","68.8"
"Mell Elizabeth Reasco Gonzalez","2","0.08","0.27","72.9","32.2","46.7","36.1","35.7","80.8"
"June Lee","1","0.13","0.38","72.9","22.9","46.2","29.2","0","100"
"Romana Tabakova","1","0.1","0","72.7","43.8","33.3","40.9","50","60"
"Himeno Sakatsume","2","0.05","0.24","72.5","37","56.1","42.3","46.2","71.4"
"Luisa Meyer Auf Der Heide","1","0","0.29","72.4","40.5","37.5","39.7","16.7","85.7"
"Megan Moulton-Levy","1","0.33","0.22","72.4","21.4","50","29.3","0","100"
"Lisa Sabino","1","0.25","0.5","72.3","29.4","61.5","38.3","40","75"
"Joanna Szymczyk","1","0.14","0.29","72.3","29.4","61.5","38.3","25","85.7"
"Claudia Gaspar","1","0.17","0","72.2","26.9","30","27.8","0","100"
"Svenja Weidemann","2","0","0.11","72.2","40.6","51.4","43.6","36.8","63.2"
"Emily Webley-Smith","2","0.19","0.14","72.2","40.4","52.5","43.8","40","71.4"
"Lisa Zaar","3","0.08","0.16","72.1","35.1","39.5","36.4","40","76"
"Alice Tubello","3","0.19","0.33","72.1","43.1","45.6","43.8","36.4","66.7"
"Tereza Mihalikova","3","0.12","0.38","72.1","26.6","64.6","37.2","33.3","76.9"
"Mia Ristic","8","0.12","0.2","72","43.1","55.2","46.5","41.7","61.5"
"Maria Palhoto","2","0.07","0.47","72","22","52.2","30.5","33.3","86.7"
"Nadiya Kolb","2","0.18","0.24","72","29.9","46.7","34.6","30","82.4"
"Salma Charif","2","0.21","0.29","71.8","21.3","62.5","32.9","33.3","78.6"
"Ashley Lahey","1","0.21","0.29","71.7","35.2","50","39.4","37.5","78.6"
"Christina Shakovets","2","0.21","0.42","71.7","32.7","58.5","40","53.8","70.8"
"Verena Schmid","1","0.38","0","71.7","30.3","61.5","39.1","66.7","75"
"Ana Claro","3","0","0.14","71.7","40.4","25.6","36.2","42.9","86.4"
"Fatima Zahrae El Allami","5","0.05","0.26","71.7","31.1","53.5","37.5","32.1","76.3"
"Mariana Manyoma","1","0","0.17","71.4","41.7","45.8","42.9","33.3","66.7"
"Anna Slovakova","1","0.1","0.2","71.4","48","45","47.1","50","60"
"Katarzyna Pyka","1","0.17","0","71.4","10","25","14.3","0","100"
"Kim Clijsters","4","0.02","0.19","71.4","43.6","63.1","49.2","48.1","50.9"
"Severine Deppner","1","0","0.29","71.2","29.7","46.7","34.6","0","100"
"Aneta Kucmova","4","0.16","0.26","71.1","38.3","52.9","42.5","31.7","69.8"
"Qianhui Tang","2","0.15","0.2","71.1","42.9","54.1","46.1","56.3","55"
"Ilze Hattingh","1","0","0.71","71.1","34.4","46.2","37.8","50","85.7"
"Briana Szabo","2","0.07","0.2","70.9","32.9","46.7","36.9","25","86.7"
"Carolina Kuhl","2","0.27","0.2","70.9","37.7","52","41.9","62.5","66.7"
"Kristina Novak","1","0.2","0.2","70.8","21.7","57.9","32.3","33.3","90"
"Sakura Hosogi","1","0.13","0.5","70.8","20.6","57.1","31.3","100","87.5"
"Sally Peers","4","0.03","0.1","70.8","41.8","63","48","55.3","46.2"
"Chin-Wei Chan","5","0.05","0.32","70.8","48.4","53.4","49.8","53.8","52.3"
"Lucia De Santa Ana","1","0.14","0.14","70.7","24.1","33.3","26.8","0","100"
"Josefina Estevez","1","0","0.43","70.7","27.6","41.7","31.7","50","85.7"
"Liana Cammilleri","2","0.42","0.17","70.7","7.3","35.3","15.5","0","100"
"Nina Potocnik","3","0.07","0.18","70.7","30","53.7","37","31.6","78.6"
"Prarthana Thombare","2","0","0.38","70.6","41.7","70","50","100","53.8"
"Iryna Bremond","7","0.11","0.31","70.6","37.8","57.9","43.7","53.4","61.3"
"Ada Kumru","2","0.11","0.17","70.5","34.1","42.1","36.4","33.3","83.3"
"Quinn Gleason","6","0.08","0.24","70.5","36.1","50","40.2","40.5","71.2"
"Paula Zabala","1","0","0.25","70.5","19.4","53.8","29.5","50","87.5"
"Alexandra Mueller","1","0.14","0.29","70.5","32.3","53.8","38.6","20","85.7"
"Clervie Ngounoue","1","0.29","0.29","70.4","36.8","37.5","37","11.1","85.7"
"Jenny Duerst","3","0.19","0.22","70.4","43.9","61.1","49","40","56.3"
"Guillermina Naya","3","0","0.14","70.3","46.9","46.3","46.7","47.8","60.7"
"Beatrice Cedermark","3","0","0.38","70.3","31.9","49","37","30.8","83.3"
"Anne Kremer","9","0.07","0.24","70.3","42.8","48","44.3","50","63.3"
"Taly Licht","1","0","0.57","70.2","33.3","64.3","42.6","100","71.4"
"Agata Baranska","1","0.22","0.22","70.2","33.3","28.6","31.9","100","77.8"
"Silvia Njiric","3","0.06","0.35","70.2","37.6","51.4","41.7","27.3","73.5"
"Alicia Molik","8","0.18","0.34","70.2","39.1","50.7","42.6","45.8","63.5"
"Sofia Araujo","4","0.03","0.2","70.1","44.6","46.3","45.1","61.9","62.9"
"Daniela Vismane","3","0.03","0.14","70","45","35","42","47.4","69"
"Zaineb El Houari","4","0.09","0.27","70","27.5","43.6","32.3","33.3","81.8"
"Sara Del Barrio Aragon","1","0","0.5","70","22.9","73.3","38","40","75"
"Margit Ruutel","1","0.22","0.56","70","40","46.7","42","50","66.7"
"Gabriela Paz Franco","3","0.03","0.59","70","36.7","60.3","43.8","52.6","65.5"
"Jennifer Ruggeri","7","0.12","0.22","69.9","38.6","51.2","42.4","31.8","65"
"Olga Fridman","3","0.14","0.24","69.8","41","53.3","44.8","38.7","67.6"
"Michaela Gordon","1","0.1","0.3","69.8","45.5","57.9","49.2","66.7","60"
"Anna Korzeniak","5","0.03","0.22","69.8","42.2","56.4","46.5","47.2","60.3"
"Tiphanie Lemaitre","6","0.08","0.16","69.7","41.5","42.6","41.9","40.5","70.6"
"Jelena Kostanic Tosic","3","0.16","0.19","69.7","25.4","47.2","32","50","87.1"
"Tyra Caterina Grant","11","0.2","0.26","69.6","37","52.9","41.8","50","63.9"
"Joelle Lilly Sophie Steur","1","0.11","0.33","69.6","30.8","70.6","42.9","37.5","66.7"
"Evita Ramirez","4","0.21","0.28","69.6","30.2","52.6","37","28.6","79.5"
"Rebeka Stolmar","4","0.09","0.24","69.6","28.1","49.2","34.5","87.5","79.4"
"Samantha Crawford","7","0.07","0.23","69.6","36.2","51.8","40.9","50","68.4"
"Audrey Albie","12","0.13","0.27","69.6","34.7","47.7","38.7","37.1","74"
"Nikola Frankova","1","0","0.3","69.6","20.8","61.9","33.3","14.3","90"
"Michaela Pastikova","2","0.26","0.22","69.6","34.6","70.7","45.5","44","59.3"
"Nahia Berecoechea","2","0.18","0.27","69.4","35.5","58.5","42.5","60","59.1"
"Lina Stanciute","3","0.3","0.22","69.4","41.9","45.6","43","40","70.4"
"Ana Maria Zubori","1","0.38","0.13","69.4","32.4","33.3","32.7","20","87.5"
"Dorka Drahota Szabo","1","0.15","0.54","69.2","31.7","60.7","40.7","37.5","76.9"
"Luisina Giovannini","15","0.07","0.29","69.1","37.7","54","42.8","56.7","65.5"
"Haley Giavara","5","0.04","0.19","69.1","35","44.6","37.9","24.3","80.9"
"Janina Toljan","5","0.13","0.3","69.1","42","50.4","44.6","43.5","63"
"Federica Di Sarra","14","0.18","0.27","69.1","36","52.4","41.1","50.5","68.7"
"Ziva Falkner","2","0.13","0.2","69","38.1","43.9","39.9","31.8","76.7"
"Nathalie Piquion","7","0.08","0.41","69","42","63","48.5","48.5","51.5"
"Ksenia Lykina","5","0.13","0.28","69","41","59","46.6","56.5","57.4"
"Maria Sara Popa","6","0.07","0.44","68.9","36.9","57.1","43.2","41.3","66.7"
"Polina Vinogradova","4","0.04","0.34","68.9","32.1","60.4","40.9","42.4","72"
"Su Jeong Jang","21","0.12","0.35","68.9","42","52.8","45.3","47.2","61.8"
"Akiko Omae","2","0.13","0.13","68.9","19.4","60.7","32.2","66.7","87.5"
"Varatchaya Wongteanchai","6","0.13","0.21","68.9","35.4","45.5","38.6","43.8","77"
"Ania Hertel","1","0.11","0.56","68.8","36.4","53.3","41.7","36.4","55.6"
"Eden Silva","1","0","0.33","68.8","36.4","40","37.5","33.3","77.8"
"Silvia Garcia Jimenez","1","0","0.13","68.8","15.2","60","29.2","16.7","87.5"
"Vaszilisza Bulgakova","3","0.08","0.58","68.8","30.2","66.7","41.6","38.9","70.8"
"Zi Yan","8","0.05","0.38","68.8","38.8","50","42.3","44.9","70.3"
"Junri Namigata","6","0.16","0.21","68.7","38","54.9","43.3","35.6","65.6"
"Caijsa Hennemann","8","0.15","0.28","68.6","36.3","49.7","40.5","51.2","74.1"
"Jessica Failla","1","0.57","0","68.6","16.7","27.3","20","0","100"
"Lou Brouleau","5","0.13","0.25","68.6","40.8","55","45.2","41.9","65.4"
"Karen Barritza","2","0.23","0.08","68.6","22.9","36.4","27.1","50","92.3"
"Alice Moroni","3","0.11","0.29","68.6","41.9","47.5","43.6","55","60.7"
"Nadia Abdala","2","0.07","0.5","68.5","26.2","53.6","34.8","33.3","85.7"
"Mariella Thamm","2","0.13","0.13","68.4","27.7","36.7","30.5","18.2","87.5"
"Yue Yuan","25","0.12","0.26","68.4","37.7","54.3","42.9","43.4","67"
"Mallaurie Noel","1","0","0.3","68.3","25.6","50","33.3","20","90"
"Katerina Stewart","7","0.19","0.15","68.3","33.7","51.3","39.3","43.2","73.6"
"Eduarda Piai","1","0.14","0.14","68.3","17.9","38.5","24.4","0","100"
"Anastasia Abbagnato","5","0.07","0.24","68.2","34.4","50.5","39.5","41.4","73.3"
"Anouk Koevermans","24","0.09","0.25","68.2","40","50.9","43.4","50.3","63.9"
"Fiona Crawley","2","0.38","0.13","68.2","25","35.7","28.4","20","93.8"
"Carlota Martinez Cirez","19","0.13","0.39","68.2","37.3","55.3","43","52.8","65.1"
"Sandra Bozinovic","2","0","0.28","68.2","34.7","48.6","39.1","42.9","66.7"
"Ayano Shimizu","3","0.14","0.21","68.2","45.9","49.1","46.9","68.4","53.6"
"Maria Sanchez","11","0.08","0.26","68.2","38.6","52.8","43.1","39.8","66.7"
"Emma Flood","1","0.25","0.13","68.2","20","42.9","27.3","100","87.5"
"Darya Kustova","9","0.15","0.25","68.2","34.4","54.2","40.7","45.6","70.1"
"Barbara Bonic","2","0.14","0.36","68.2","40.5","59.3","46.5","60","59.1"
"Natalia Sousa Salazar","1","0","0.09","68.1","31.9","45.5","36.2","33.3","81.8"
"Zhuoxuan Bai","13","0.1","0.27","68.1","41.5","52.4","45","45","63.8"
"Nefisa Berberovic","4","0.13","0.17","68.1","37.6","52.8","42.5","42.4","69.6"
"Tatiana Pieri","9","0.16","0.46","68.1","43.8","63.7","50.1","42.6","50"
"Giulia Safina Popa","3","0.17","0.37","68","36","63.6","44.8","59.1","62.9"
"Julia Stusek","1","0.14","0.43","68","41.2","37.5","40","14.3","85.7"
"Alice Rame","10","0.11","0.27","68","43.4","57.3","47.9","49","54.6"
"Amina Anshba","14","0.02","0.24","68","43.3","53","46.4","42.5","60.6"
"Nicole Clerico","2","0.13","0.27","68","35.7","42.4","37.9","33.3","80"
"Jingjing Lu","4","0.13","0.26","68","38.1","52.4","42.7","35","69.6"
"Sara Svetac","2","0.1","0.55","67.9","25.8","66.7","38.9","30.8","80"
"Vanessa Popa Teiusanu","2","0.1","0.25","67.9","43.8","47.6","45","47.1","60"
"Lena Papadakis","12","0.2","0.37","67.9","34.7","57.2","41.9","48.6","70.8"
"Jana Kolodynska","3","0","0.26","67.9","40.3","45.6","42","45.5","67.7"
"Elena Malygina","7","0.12","0.29","67.9","41.7","51.4","44.8","45.3","63.6"
"Sijia Wei","9","0.07","0.38","67.9","39.2","56.5","44.8","45.1","63.2"
"Stamatia Fafaliou","10","0.15","0.47","67.9","31","50.6","37.3","45.7","79.5"
"Hanna Chang","19","0.11","0.26","67.8","38","56.3","43.9","41.2","64.7"
"Scarlett Werner","5","0.1","0.43","67.8","48.3","60.2","52.1","51.9","42.9"
"Beatrice Capra","2","0.05","0.35","67.8","37.8","56.4","43.8","41.2","65"
"Ahsha Rolle","10","0.19","0.28","67.8","38.2","47.9","41.4","37.8","71.8"
"Anna Kantor","2","0.17","0.11","67.7","28.6","52.5","36.3","37.5","83.3"
"Zoe Kruger","6","0.1","0.18","67.7","37.7","47.7","40.9","39","68.6"
"Jimar Geraldine Gerald Gonzalez","1","0.14","0.43","67.6","13","45.5","23.5","100","85.7"
"Maria Silva","1","1","0.17","67.6","24","41.7","29.7","0","100"
"Sandy Marti","1","0","0.14","67.6","24","41.7","29.7","100","85.7"
"Julia Boserup","11","0.53","0.31","67.6","37.1","56","43.2","43.5","66.7"
"Ashley Weinhold","3","0.14","0.4","67.6","32.2","63.5","42.4","40.9","74.3"
"Marina Bulbarella","3","0.23","0.41","67.5","40.4","60","46.8","50","59.1"
"Mei Yamaguchi","2","0.24","0.71","67.5","43.4","57.5","48","58.3","58.8"
"Fang Ying Xun","1","0.13","0.25","67.5","18.5","38.5","25","50","87.5"
"Vesna Duplicate Dolonc Dup","2","0.1","0.41","67.5","43.5","55.6","47.4","50","55.2"
"Zoe Hives","3","0.1","0.33","67.5","36.5","51.7","41.4","45.2","64.1"
"Miyu Kato","10","0.15","0.31","67.5","43.3","54.9","47.1","42.5","57.1"
"Raquel Kops-Jones","2","0","0.09","67.5","30.4","47.4","35.9","66.7","72.7"
"Nikola Bartunkova","5","0.06","0.36","67.4","41.7","55","46","48.9","56"
"Carina Litfin","1","0","0","67.4","22.6","46.7","30.4","33.3","87.5"
"Hayley Carter","2","0.13","0.13","67.4","17.7","50","28.3","25","93.8"
"Petra Rampre","19","0.09","0.32","67.4","38.8","53.7","43.6","49.2","65.1"
"Aoi Ito","2","0.04","0.39","67.3","44.3","51.8","46.8","39.1","60.9"
"Celia Cervino Ruiz","1","0.14","0.29","67.3","27.3","50","34.7","0","100"
"Rosa Vicens Mas","13","0.13","0.23","67.3","37.5","50.9","41.8","45.1","66.4"
"Karolina Berankova","4","0.28","0.3","67.3","34.5","54.7","41.1","42.9","70"
"Emma Laine","4","0.1","0.15","67.3","33","37.9","34.6","21.7","87.8"
"Mira Antonitsch","6","0.09","0.26","67.2","37.3","55.7","43.4","45.8","66.7"
"Jessie Aney","5","0.13","0.23","67.2","29.7","41.1","33.4","40","83.3"
"Karman Kaur Thandi","3","0.19","0.22","67.2","36.7","46.8","40","41.7","73"
"Jacqueline Cabaj Awad","5","0.14","0.26","67.2","33.3","42.4","36.3","32.1","79.1"
"Polina Pekhova","3","0.03","0.2","67.2","37","45.2","39.7","52.9","70"
"Anna Smith","4","0.24","0.32","67.2","42.9","56","47.2","48.6","52.6"
"Diletta Cherubini","10","0.11","0.46","67.1","38","55.7","43.8","39.4","65"
"Silvia Ambrosio","12","0.05","0.28","67.1","42.2","50.4","44.9","42.5","60.3"
"Amandine Monnot","1","0","0.5","67.1","39.2","56","44.7","57.1","60"
"Aurora Zantedeschi","12","0.11","0.26","67.1","37.5","53.7","42.8","47.8","67.2"
"Lia Karatancheva","5","0.02","0.22","67.1","39.9","55","44.9","41","70.4"
"Erika Sema","5","0.28","0.2","67.1","41.7","41.1","41.5","50","68"
"Tatiana Prozorova","21","0.1","0.31","67","39","54.5","44.1","47.2","63.8"
"Ellie Halbauer","8","0.13","0.39","67","36.6","52.5","41.9","59.5","67.5"
"Louise Brunskog","2","0","0.47","67","41.1","44.4","42.2","35.7","70.6"
"Jade Suvrijn","3","0.14","0.22","67","33.3","39","35.2","26.1","83.3"
"Jelena Dokic","10","0.23","0.27","67","38.7","52.8","43.4","47.2","66"
"Lola Radivojevic","37","0.09","0.36","66.9","41.5","55.3","46","49.5","60.2"
"Yulia Starodubtseva","30","0.09","0.31","66.9","40.7","52.1","44.5","46.9","61.9"
"Valentina Ryser","7","0.11","0.09","66.9","36.5","43.6","38.9","37","73.3"
"Carson Branstine","13","0.15","0.38","66.9","37.4","56.7","43.8","53.1","65"
"Miriam Bianca Bulgaru","75","0.16","0.32","66.9","40.6","55","45.4","44.9","59.8"
"Andreea Amalia Rosca","5","0.05","0.2","66.9","40.2","49.6","43.3","52.5","65"
"Mayo Hibi","8","0.1","0.28","66.9","39.5","50","43","42.6","66.7"
"Samantha Murray","4","0.07","0.42","66.9","39.5","51.8","43.6","58.6","60.5"
"Yasmine Kabbaj","4","0.19","0.34","66.8","35.7","56.6","42.6","41.5","67.9"
"Hanne Vandewinkel","19","0.16","0.37","66.8","38.7","56.9","44.8","44","61.6"
"Gabriela Lee","44","0.09","0.27","66.8","38.8","52.9","43.5","50.1","63.6"
"Margalita Chakhnashvili-Ranzinger","18","0.13","0.36","66.8","39.9","56.1","45.3","44.9","61.1"
"Amanda Carreras","4","0.02","0.19","66.8","41.5","49.5","44.2","45.2","66.7"
"Candela Vazquez","2","0","0.57","66.7","22.1","52.9","32.4","7.1","92.9"
"Zuzanna Bednarz","1","0","0.14","66.7","29.2","33.3","30.6","100","85.7"
"Malene Helgo","3","0.42","0.46","66.7","31.7","57.1","40.2","31.3","80.8"
"Caty McNally","31","0.14","0.22","66.7","42.9","54.9","46.9","50.2","57.2"
"Oana Gavrila","3","0.04","0.36","66.7","25","52.1","34","44.4","84"
"Sandra Samir","1","0","0.43","66.7","33.3","60","42.2","28.6","71.4"
"Xiaodi You","36","0.05","0.37","66.7","42.7","59.3","48.2","46.6","52.9"
"Wushuang Zheng","5","0.15","0.21","66.7","40","53.3","44.4","51.3","62.3"
"Francesca Brancato","1","0.14","0.71","66.7","19.2","53.8","30.8","50","85.7"
"Noelia Zeballos","3","0.21","0.72","66.7","34.7","59.7","43.1","36","69"
"Sofiya Kovalets","2","0.14","0.5","66.7","35.3","50","40.2","42.9","78.6"
"Olga Ianchuk","7","0.1","0.33","66.7","45.7","57.5","49.6","48.8","50.6"
"Vivian Segnini","1","0","0.33","66.7","41.2","47.1","43.1","16.7","83.3"
"Riza Zalameda","1","0.43","0.14","66.7","39.3","7.1","28.6","0","100"
"Melissa Torres Sandoval","1","0.75","0.25","66.7","18.8","81.3","39.6","66.7","75"
"Mashona Washington","10","0.09","0.35","66.7","38.5","48.3","41.7","39.1","75.5"
"Karolina Nowak","1","0.5","0.5","66.7","26.9","46.2","33.3","0","100"
"Julia Mayr","2","0.14","0.23","66.7","33","61.7","42.6","46.7","68.2"
"Tara Wurth","32","0.09","0.28","66.6","43.5","57","48","51.2","55.1"
"Victoria Kan","7","0.18","0.35","66.6","36.4","50","40.9","52.5","69.1"
"Han Shi","3","0.15","0.19","66.5","30.1","47.4","35.9","33.3","81.5"
"Rebeka Masarova","76","0.08","0.37","66.5","39.8","53.2","44.3","46.1","63.7"
"Catherine Harrison","7","0.16","0.36","66.5","40.1","60.1","46.8","58.2","56.8"
"Zuzana Ondraskova","25","0.04","0.25","66.5","46.5","60.6","51.2","52.2","48"
"Magdalena Rybarikova","62","0.14","0.29","66.5","37.5","51.8","42.3","44.6","67.7"
"Madalina Victorita Gojnea","20","0.05","0.46","66.5","45","62.4","50.8","60.7","48.7"
"Ayana Akli","3","0.11","0.43","66.4","36.9","53.1","42.3","39.3","68.6"
"Maria Carle","128","0.04","0.32","66.4","46","58.8","50.3","50.6","49.4"
"Ayla Aksu","11","0.28","0.26","66.4","35.8","55.7","42.5","45.9","68.2"
"Valeriya Strakhova","34","0.12","0.29","66.4","41.8","55.7","46.4","55.4","58.5"
"Tena Lukas","37","0.16","0.38","66.4","41.9","55.4","46.5","46.9","58.5"
"Nicole Vaidisova","9","0.3","0.32","66.4","34.6","60.3","43.3","55.8","66.7"
"Nathalie Dechy","5","0.22","0.18","66.4","38.8","52.2","43.3","41.5","65.3"
"Monica Niculescu","88","0.09","0.25","66.4","43.5","55.4","47.5","48.2","57"
"Liana Ungur","14","0.19","0.32","66.4","38.6","55.6","44.3","46.2","64.2"
"Christina McHale","114","0.19","0.3","66.4","40.3","54.1","45","44.1","62.8"
"Camila Romero","1","0.15","0.38","66.3","36.1","61.3","44.6","31.3","61.5"
"Quirine Lemoine","16","0.16","0.36","66.3","41.1","60.3","47.6","54.7","54"
"Shuko Aoyama","11","0.13","0.3","66.3","34.9","52.9","40.9","46.3","70.6"
"Qiang Wang","59","0.1","0.3","66.3","39.3","54.3","44.4","45.2","62.5"
"Pauline Parmentier","106","0.11","0.31","66.3","37.3","54.6","43.2","45","66.1"
"Lenka Tvaroskova","14","0.11","0.44","66.3","42.3","58.9","47.9","46","54.4"
"Jie Zheng","51","0.11","0.3","66.3","39.9","55.6","45.2","46.5","61.1"
"Aliona Bolsova","94","0.08","0.31","66.2","42.3","54.3","46.3","48.3","58.6"
"Sara Sorribes Tormo","167","0.07","0.3","66.2","44.7","58.2","49.2","52","51"
"Natalija Stevanovic","25","0.11","0.39","66.2","38.6","57.6","45","51.3","62.3"
"Vivien Juhaszova","1","0.33","0.33","66.2","31.9","58.3","40.8","33.3","66.7"
"Yi-Miao Zhou","4","0.04","0.16","66.2","44.6","52.4","47.2","64.9","51"
"Sania Mirza","20","0.17","0.25","66.2","42.9","59.8","48.6","48","54.7"
"Darija Jurak","10","0.1","0.31","66.2","36.6","45","39.4","42.6","73.9"
"Anna Dvorackova","1","0.25","0.25","66.1","18.9","63.2","33.9","20","87.5"
"Weronika Falkowska","7","0.1","0.43","66.1","38.8","57.4","45.1","34.3","65.7"
"Kathinka Von Deichmann","57","0.12","0.35","66.1","39.9","58.7","46.3","47.6","58.8"
"Jessica Ho","1","0","0.11","66.1","46.2","45","45.8","50","66.7"
"Tetiana Luzhanska","8","0.15","0.42","66.1","38.6","53.8","43.8","47.5","64.6"
"Anna Chakvetadze","28","0.15","0.39","66.1","41","57.9","46.8","52.1","56.8"
"Linea Bajraliu","1","0.13","0","66","35.5","25","31.9","100","87.5"
"Natalia Szabanin","9","0.19","0.33","66","36.2","49.3","40.7","45.6","72.3"
"Julia Riera","69","0.07","0.34","66","41.7","55.2","46.3","45.9","58.3"
"Ya Yi Yang","1","0.13","0.33","66","43.9","50","46","50","60"
