"Player","Match Stat Matches","Opponent Aces per Game","Opponent DFs per Game","Opponent 1st Serve %","1st Return W %","2nd Return W %","Return Pts W %","BP W %","Opponent Hold %"
"Giorgia Pedone","3","0.14","0.32","69.4","43.3","64.2","49.7","82.4","50"
"Lucija Ciric Bagaric","1","0","0.2","69.4","39.5","36.8","38.7","37.5","70"
"Aldila Sutjiadi","1","0","0.2","69.4","46.5","57.9","50","50","50"
"Naomi Cavaday","7","0.29","0.27","69.4","29","50.7","35.6","33.3","81.3"
"Riya Bhatia","2","0.18","0.14","69.3","36.5","41.3","38","40","72.7"
"Beatrice Ricci","1","1.71","0.29","69.2","14.8","25","17.9","0","100"
"Mara Guth","4","0.5","0.22","69.1","31.4","53.2","38.2","42.9","75"
"Ekatarina Makarova","5","0.19","0.24","69.1","31.7","54.3","38.7","41.2","76.3"
"Olivia Sanchez","1","0.44","0.31","69.1","23.1","48.3","30.9","50","87.5"
"Emma Devine","1","0.67","0.17","69","15","22.2","17.2","0","100"
"Carly Gullickson","2","0.24","0.16","69","36.2","57.7","42.9","47.1","68"
"Ipek Oz","3","0.43","0.37","68.9","31.7","56.8","39.5","31.3","71.4"
"Tereza Valentova","3","0.03","0.38","68.8","47.2","52.5","48.8","55.3","46.2"
"Sara Bejlek","5","0.31","0.24","68.7","33.6","49.2","38.5","39.5","74.1"
"Guiomar Maristany Zuleta De Reales","1","0","0.21","68.6","35.7","53.1","41.2","50","71.4"
"Raluca Georgiana Serban","9","0.07","0.26","68.6","37","52.3","41.8","39.3","69"
"Nicola Geuer","1","0","0","68.6","34.3","31.3","33.3","0","100"
"Tereza Mrdeza","4","0.18","0.18","68.5","40.5","53.3","44.5","68.2","60.5"
"Peyton Stearns","9","0.44","0.26","68.3","34.9","43.6","37.7","39.6","79.8"
"Mandy Wagemaker","2","0.47","0.37","68.3","25.6","42.1","30.8","20","94.7"
"Maia Lumsden","6","0.35","0.23","68.2","34.6","53.7","40.7","38.3","72.3"
"Patty Schnyder","3","0.15","0.19","68.2","29","40","32.5","30","88.5"
"Victoria Jimenez Kasintseva","6","0.09","0.39","68.1","41.4","55.7","46","37.5","60.5"
"Xiaodi You","2","0.04","0.29","68.1","33","50","38.4","37.5","75"
"Xinyun Han","9","0.32","0.28","68.1","27.3","50.9","34.8","32.6","82.9"
"Ella Taylor","2","0.32","0.36","68","37.9","56.1","43.8","58.8","54.5"
"Michaela Honcova","3","0.17","0.47","68","34.8","58.1","42.3","40","73.3"
"Stephanie Foretz","11","0.27","0.3","68","36.9","53.7","42.3","47.6","68.5"
"Maria Elena Camerin","8","0.26","0.22","68","37.6","45.1","40","53.5","73.3"
"Iva Jovic","9","0.38","0.46","67.9","38.3","56.2","44","48.6","63.6"
"Lucie Havlickova","1","0","0.27","67.9","36.8","51.9","41.7","42.9","72.7"
"Jessica Failla","1","0.11","0.56","67.9","36.1","47.1","39.6","50","77.8"
"Brenda Fruhvirtova","5","0.24","0.22","67.8","40.1","65.6","48.3","58.1","51"
"Alina Charaeva","2","0.47","0.21","67.8","36.3","39.5","37.3","62.5","73.7"
"Sarah Gronert","4","0.21","0.33","67.8","33.8","54.5","40.5","52.4","66.7"
"Anna-Lena Groenefeld","3","0.3","0.3","67.8","32.8","47.3","37.4","37.5","77.8"
"Anastasia Gasanova","8","0.16","0.34","67.7","40.7","53.9","45","45.2","64.1"
"Jana Kolodynska","1","1","0","67.5","11.1","30.8","17.5","0","100"
"Anica Stabel","1","0.43","0","67.5","18.5","38.5","25","0","100"
"Alice Gillan","1","0.13","0","67.5","33.3","15.4","27.5","100","87.5"
"Sinja Kraus","6","0.42","0.37","67.5","33.3","58.2","41.4","44","69.9"
"Himeno Sakatsume","1","0.25","0.5","67.5","37.5","59.3","44.6","87.5","56.3"
"Caroline Dolehide","30","0.14","0.31","67.5","32.5","50.9","38.5","37.9","76.9"
"Anna Brogan","4","0.27","0.18","67.5","33","47.2","37.6","43.5","77.3"
"Samantha Crawford","2","0.15","0.2","67.5","26.6","39.5","30.8","37.5","85"
"Jamie Lee Hampton","13","0.35","0.22","67.5","40.3","55.9","45.4","43.3","62.3"
"Estrella Cabeza Candela","3","0.14","0.38","67.5","37.6","51.6","42.1","50","72.4"
"Joanna Garland","7","0.25","0.25","67.4","36.4","58.4","43.6","58.5","64.2"
"Maria Kondratieva","1","0.25","0","67.4","24.1","50","32.6","50","87.5"
"Sahaja Yamalapalli","2","0.35","0.35","67.3","41.2","63.6","48.5","42.1","52.9"
"Lian Tran","2","0.3","0.48","67.3","32.4","60.8","41.7","43.8","69.6"
"Dominika Salkova","3","0.24","0.14","67.2","38","52.5","42.8","47.6","65.5"
"Nastasja Schunk","7","0.27","0.27","67.2","30.4","57.4","39.2","40.4","70"
"YeXin Ma","3","0.12","0.39","67.2","38.9","43","40.2","31.8","78.8"
"Conny Perrin","15","0.09","0.25","67.2","38.7","51.4","42.9","45.1","66.4"
"Hephzibah Oluwadare","1","0","0.67","67.1","32.7","58.3","41.1","36.4","66.7"
"Katharina Gerlach","2","0.4","0.2","67.1","12.2","25","16.4","0","100"
"Naiktha Bains","21","0.13","0.27","67.1","34.7","49.9","39.7","46.7","72"
"Timea Bacsinszky","20","0.11","0.19","67.1","35.1","56.6","42.2","47.6","67.1"
"Kristina Dmitruk","4","0.29","0.24","67","32.2","51.7","38.6","45","78"
"Deborah Chiesa","2","0.09","0.27","66.9","36.9","58.8","44.2","42.9","59.1"
"Jovana Jovic","5","0.63","0.33","66.9","33.9","47.4","38.4","37.9","78.4"
"Fangzhou Liu","5","0.37","0.14","66.8","27.6","38.3","31.1","41.7","88.4"
"Yi-Fan Xu","5","0.43","0.47","66.8","29.1","61.3","39.8","38.2","72.3"
"Sophie Ferguson","3","0.22","0.34","66.8","34.6","59.5","42.9","34.5","68.8"
"Mika Stojsavljevic","7","0.21","0.17","66.7","33.8","35","34.2","24.4","84.8"
"Julia Middendorf","2","0.44","0.28","66.7","17.1","52.6","28.9","0","100"
"Elsa Jacquemot","14","0.12","0.23","66.7","37.7","53.2","42.9","42","66.5"
"Jazmin Ortenzi","1","0.1","0","66.7","34","44","37.3","28.6","80"
"Carlota Martinez Cirez","1","1","0.5","66.7","23.1","46.2","30.8","0","100"
"Luksika Kumkhum","12","0.33","0.32","66.7","33.2","52.8","39.7","43.5","73.7"
"Olivia Rogowska","2","0.25","0.35","66.7","32.1","57.1","40.5","40","70"
"Amelia Rajecki","10","0.27","0.23","66.6","29.1","45.3","34.5","43.3","79.5"
"Katie Volynets","26","0.27","0.4","66.6","39.5","60.4","46.5","47.2","59.6"
"Rebeka Masarova","24","0.15","0.29","66.6","35.2","49.7","40","37.2","76.3"
"Astra Sharma","21","0.12","0.28","66.6","36.7","51.3","41.6","52.6","68.6"
"Georgina Garcia Perez","11","0.13","0.26","66.6","29.1","49.5","35.9","28","83.5"
"Stephanie Dubois","13","0.33","0.35","66.5","38.5","51.5","42.8","46.6","65.2"
"Sharon Fichman","5","0.23","0.27","66.5","33.8","50.9","39.6","46.4","72.9"
"Yuliya Hatouka","4","0.37","0.29","66.4","32","64.4","42.9","50","63.4"
"Tsvetana Pironkova","60","0.23","0.29","66.4","37","55.9","43.4","47.2","65.2"
"Tatiana Poutchek","4","0.24","0.34","66.4","29.7","60.8","40.1","30.8","80.5"
"Katie O'Brien","9","0.31","0.39","66.4","34.6","55.5","41.6","35.2","70.4"
"Isis Louise van Den Broek","4","0.26","0.37","66.3","39","56.6","44.9","44.1","65.1"
"Clara Burel","13","0.07","0.22","66.3","37.6","53.1","42.9","43.6","66.4"
"Ellen Perez","14","0.3","0.21","66.3","32.4","50.7","38.6","36.3","76"
"Yue Yuan","25","0.33","0.33","66.3","35.3","53","41.3","38.8","71"
"Na-Lae Han","5","0.34","0.2","66.3","31.1","44.4","35.6","41.9","78"
"Francesca Schiavone","52","0.21","0.28","66.3","37.3","50.6","41.8","42.3","69.6"
"Lexie Stevens","1","0.22","0.44","66.2","34.9","40.9","36.9","33.3","88.9"
"Magali Kempen","3","0.3","0.25","66.2","34.9","55.7","41.9","51.7","62.5"
"Chloe Paquet","13","0.21","0.31","66.2","31.1","53.3","38.6","38.8","77.2"
"Paula Ormaechea","10","0.41","0.21","66.2","28.7","44.8","34.1","34","85.1"
"Myrtille Georges","4","0.42","0.21","66.2","32.8","58.2","41.4","37.1","69.8"
"Marina Melnikova","15","0.29","0.24","66.2","33.8","51.6","39.8","37.3","73.2"
"Margarita Betova","14","0.28","0.26","66.1","31.1","50.3","37.6","45.1","76.6"
"Anne Kremer","2","0.18","0.06","66.1","43.2","50","45.5","63.6","58.8"
"Sonja Zhenikhova","1","0.33","0.27","65.9","20.7","33.3","25","20","93.3"
"Rosalie Van Der Hoek","2","0.22","0.17","65.9","8.9","34.5","17.6","33.3","94.4"
"Ulrikke Eikeri","3","0.73","0.24","65.9","31.1","44.3","35.6","26.3","84.8"
"Veronica Cepede","23","0.33","0.25","65.9","35.7","52.6","41.5","48.8","67.4"
"Danielle Lao","20","0.3","0.3","65.8","38.9","56.3","44.8","54","60.3"
"Kurumi Nara","40","0.36","0.31","65.8","35.2","55.1","42","44.3","68.6"
"Karin Knapp","11","0.14","0.34","65.8","33.1","49.2","38.6","40.6","78.8"
"Ayano Shimizu","3","0.08","0.27","65.7","36.4","66.3","46.6","37.8","62.2"
"Lucrezia Stefanini","27","0.13","0.32","65.7","42","56.9","47.1","47.8","56.9"
"Julia Grabher","6","0.24","0.27","65.7","23.7","46.3","31.5","34.6","84.7"
"Kimberley Zimmermann","2","0.16","0.32","65.7","34.2","62.1","43.8","37.5","64"
"Su-Wei Hsieh","54","0.24","0.34","65.7","44.9","55.7","48.6","43","63.2"
"Justine Henin","9","0.23","0.33","65.6","40.7","54.1","45.3","45.1","60.2"
"Freya Christie","13","0.19","0.23","65.5","30.3","41.3","34.1","40","84.4"
"Nadia Podoroska","16","0.24","0.36","65.5","31.9","50.6","38.4","31","79.3"
"Maryna Zanevska","14","0.28","0.24","65.5","31.7","50","38","42.7","75.6"
"Nicole Gibbs","10","0.08","0.27","65.5","37","54.5","43","48.6","67.6"
"Emily Webley-Smith","13","0.3","0.26","65.5","31.2","46.8","36.5","37.5","81.9"
"Anna Lapushchenkova","2","0.53","0.05","65.5","28.6","56.3","38.1","50","78.9"
"Shenay Perry","4","0.31","0.23","65.4","26.7","60.4","38.4","46.4","72.9"
"Kim Clijsters","18","0.26","0.32","65.4","36.6","57","43.7","44.9","63.7"
"Coco Vandeweghe","82","0.31","0.32","65.4","34","52.3","40.3","39.9","72.5"
"Leylah Annie Fernandez","25","0.24","0.34","65.3","37.2","55.2","43.4","49.2","66.9"
"Jennifer Brady","18","0.23","0.27","65.3","35.8","52","41.5","45.3","70.4"
"Romina Oprandi","15","0.26","0.32","65.3","35.3","55.6","42.3","47.4","69.6"
"Martina Di Giuseppe","6","0.24","0.39","65.3","30.8","54.3","39","33.3","76.1"
"Lilia Osterloh","4","0.16","0.37","65.3","28.7","58.2","38.9","58.8","76.7"
"Lara Arruabarrena","21","0.34","0.33","65.3","33.2","51.9","39.7","38.6","73.4"
"Asia Muhammad","19","0.21","0.26","65.3","34.5","48.5","39.4","37.9","75.8"
"Valentina Ryser","9","0.34","0.38","65.2","35.4","52.5","41.3","43.1","69.9"
"Isabella Shinikova","15","0.18","0.27","65.2","32.8","51","39.1","35.4","76.4"
"Grace Min","18","0.35","0.3","65.2","32.3","57.2","40.9","45.2","70.2"
"Samantha Murray","16","0.15","0.25","65.2","30.8","47.5","36.6","37.3","79"
"Lourdes Dominguez Lino","14","0.14","0.27","65.2","38.9","47.6","41.9","56.6","66.4"
"Jade Windley","3","0.7","0.23","65.2","34.4","49.2","39.6","42.1","73.3"
"Alena Fomina-Klotz","1","0.4","0.8","65.2","25.6","60.9","37.9","40","80"
"Aleksandra Wozniak","26","0.3","0.29","65.2","36.7","58.8","44.4","47.4","63.8"
"Elena Pridankina","1","0.57","0.43","65.1","30.4","43.3","34.9","50","78.6"
"Denisa Satralova","14","0.4","0.29","65.1","34.9","49.8","40.1","35.9","73.4"
"Jacqueline Cako","5","0.15","0.28","65.1","34.3","49.2","39.5","34.3","77.4"
"Sandra Zaniewska","4","0.12","0.16","65.1","35.1","50","40.3","58.6","66.7"
"Pemra Ozgen","3","0.28","0.07","65.1","35","47","39.2","47.1","72.4"
"Paula Kania-Chodun","6","0.24","0.27","65.1","34","49.3","39.3","51.5","71.2"
"Lucie Hradecka","13","0.37","0.26","65.1","28.3","46.3","34.5","39.4","81.9"
"Alicja Rosolska","4","0.08","0.2","65.1","31.2","42.7","35.2","39.1","82"
"Sara Saito","2","0.33","0.22","65","36.8","39","37.6","37.5","83.3"
"Hina Inoue","2","0.39","0.11","65","33.8","51.2","39.8","44.4","77.8"
"Polina Kudermetova","8","0.58","0.36","65","32.7","53","39.8","48.8","73.1"
"Lina Gjorcheska","2","0.27","0.23","65","33.3","34","33.6","27.3","86.4"
"Laura Pigossi","6","0.18","0.3","65","35.5","46.8","39.5","43.2","74"
"Liga Dekmeijere","3","0.11","0.15","65","26","42.9","31.9","44.4","85.2"
"Audrey Bergot","2","0.37","0.11","65","37.3","47.2","40.8","60","68.4"
"Anastasiya Yakimova","7","0.26","0.24","65","37.3","47.1","40.7","48.9","70.3"
"Leyre Romero Gormaz","4","0.14","0.36","64.9","33.5","45.4","37.7","32.1","78.6"
"Ana Konjuh","41","0.23","0.28","64.9","36.5","53.5","42.5","45.2","68.1"
"Barbara Haas","10","0.28","0.36","64.9","33.6","51.3","39.8","38.5","73.5"
"Taylor Townsend","19","0.27","0.31","64.9","34.6","50.5","40.2","39.1","71.9"
"Victoria Duval","11","0.17","0.21","64.9","36.2","53","42.1","38.9","66.1"
"Timea Babos","40","0.46","0.28","64.9","30.9","50.4","37.8","38.7","76.7"
"Raluca Olaru","5","0.31","0.31","64.9","27.5","51.7","36","26.5","83.3"
"Magdalena Rybarikova","68","0.17","0.27","64.9","37.8","51.6","42.7","47.5","66.2"
"Alize Cornet","70","0.12","0.27","64.9","37.3","54.6","43.4","41.3","66.5"
"Lola Radivojevic","2","0.32","0.2","64.8","35.5","55.2","42.4","42.9","64"
"Lulu Sun","20","0.28","0.39","64.8","33.5","51.3","39.8","39.5","73.2"
"Fiona Ferro","17","0.36","0.34","64.8","34.2","52.9","40.8","48.6","69.3"
"Danka Kovinic","10","0.35","0.21","64.8","27","45","33.3","36.6","84.5"
"Viktoriya Tomova","41","0.3","0.31","64.8","36.8","53.1","42.5","43","68.6"
"Daria Saville","53","0.23","0.32","64.8","36.9","54.1","42.9","42.3","65.9"
"Masa Zec Peskiric","1","0.44","0","64.8","17.1","42.1","25.9","0","100"
"Marina Erakovic","43","0.33","0.25","64.8","33.9","51.5","40.1","43.9","73.2"
"Jocelyn Rae","4","0.5","0.32","64.8","30.5","56.1","39.5","24","82.4"
"Anastasia Pivovarova","4","0.33","0.38","64.8","28.3","54","37.3","24.2","80"
"Karolina Sprem","9","0.32","0.17","64.7","31.9","50.5","38.5","33.3","78.6"
"Julia Riera","5","0.11","0.26","64.6","37.9","52.2","42.9","44.1","68.1"
"Emiliana Arango","13","0.21","0.36","64.6","31.8","52.7","39.2","35.4","75.7"
"Tamara Zidansek","21","0.29","0.32","64.6","33.5","52.8","40.3","52.8","68.9"
"Susan Bandecchi","17","0.22","0.35","64.6","37.8","48.8","41.7","38.8","70"
"Jessika Ponchet","24","0.26","0.38","64.6","32.1","54.6","40.1","40.5","72.6"
"Cornelia Lister","5","0.33","0.3","64.6","31.6","42.3","35.4","40.9","80.4"
"Saisai Zheng","25","0.15","0.35","64.6","36.4","54.1","42.6","45.8","65.6"
"Varvara Lepchenko","57","0.19","0.31","64.6","31.9","50.6","38.5","39.7","76.3"
"Amra Sadikovic","8","0.36","0.32","64.6","31","52.9","38.7","31.3","77"
"Selena Janicijevic","5","0.37","0.53","64.5","33.7","52.7","40.5","40","73.7"
"Olivia Gadecki","21","0.21","0.31","64.5","35.2","53","41.5","38.9","72"
"Whitney Osuigwe","5","0.12","0.29","64.5","38.4","47.9","41.8","53.3","69.2"
"Richel Hogenkamp","21","0.22","0.29","64.5","33.7","53.1","40.6","51.1","68.8"
"Jana Cepelova","32","0.32","0.27","64.5","35.7","57.2","43.3","49.6","66.3"
"Martina Trevisan","12","0.33","0.29","64.5","30.5","46.5","36.1","38.2","81.7"
"Nadiya Kolb","1","0.1","0.5","64.5","36.7","55.6","43.4","22.2","80"
"Zuzana Kucova","1","1.4","0.4","64.5","25","40.9","30.6","25","90"
"Tatjana Maria","73","0.21","0.27","64.5","35.7","51.3","41.3","42.4","70.8"
"Misaki Doi","44","0.41","0.26","64.5","33","56.4","41.3","39.5","70.8"
"Kai-Chen Chang","10","0.29","0.27","64.5","28.8","50.6","36.6","30.2","84"
"Angelique Kerber","102","0.29","0.29","64.5","38.6","57.5","45.3","47.1","61.8"
"Abigail Spears","11","0.3","0.32","64.5","33.3","52.6","40.1","36.4","73.5"
"Barbora Palicova","4","0.47","0.67","64.4","38.4","51.5","43.1","48.5","68.6"
"Varvara Gracheva","18","0.25","0.35","64.4","37.1","53.4","42.9","43","65.9"
"Fernanda Contreras Gomez","7","0.14","0.29","64.4","30.9","52.2","38.5","40","76.8"
"Lucia Bronzetti","19","0.31","0.24","64.4","32.5","54.1","40.2","41.1","73"
"Liudmila Samsonova","51","0.29","0.35","64.4","34.9","55.4","42.2","44.3","67.7"
"Jil Teichmann","17","0.17","0.31","64.4","32.5","47.8","37.9","35.4","78.5"
"Anna Danilina","2","0.13","0.27","64.4","26.8","38.7","31","22.2","86.7"
"Valeria Savinykh","9","0.58","0.37","64.4","30","50","37.2","31.7","81"
"Petra Krejsova","7","0.29","0.38","64.4","28.3","53.7","37.4","42.2","74"
"Ksenia Pervak","9","0.39","0.34","64.4","34.5","55.9","42.2","43.5","70.6"
"Kaia Kanepi","38","0.38","0.36","64.4","33.1","54.1","40.6","35.8","72.8"
"Irina Falconi","30","0.16","0.33","64.4","37.8","58.7","45.2","48.5","61.5"
"Ayumi Morita","18","0.37","0.27","64.4","29.6","54.5","38.5","40.9","76.1"
"Eva Vedder","4","0.39","0.43","64.3","29.1","51.5","37.1","47.4","79.5"
"Mayar Sherif","8","0.2","0.26","64.3","34.2","44.6","37.9","37.5","76.9"
"Aryna Sabalenka","57","0.33","0.34","64.3","36","54.3","42.5","42.1","68.5"
"Beatriz Haddad Maia","51","0.32","0.33","64.3","34.3","51.6","40.5","42.1","72.5"
"Simona Halep","63","0.12","0.25","64.3","41.7","56.8","47.1","51.8","55.7"
"Na Li","37","0.21","0.32","64.3","38.1","58.1","45.3","49.2","60.1"
"Montserrat Gonzalez","2","0.12","0.48","64.3","36.4","52.5","42.1","35.3","76"
"Mihaela Buzarnescu","24","0.37","0.32","64.3","30.7","56.4","39.9","42.2","72.7"
"Barbora Strycova","75","0.21","0.27","64.3","36.1","52.7","42.1","42","68.2"
"Anna Smith","3","0.22","0.16","64.3","37.8","56","44.3","54.2","59.4"
"Agnes Szavay","5","0.2","0.29","64.3","29.4","47","35.7","38.5","83.1"
"Celine Naef","18","0.28","0.35","64.2","34.3","52.6","40.9","46.6","69.9"
"Talia Gibson","17","0.43","0.42","64.2","32.9","59.1","42.3","47.8","67.2"
"Yulia Starodubtseva","15","0.21","0.29","64.2","36.8","57.8","44.3","58.2","63"
"Catherine Bellis","5","0.48","0.27","64.2","33.3","65.3","44.8","51.4","63.5"
"Magdalena Frech","45","0.25","0.33","64.2","35.2","53.7","41.8","41.2","68.6"
"Lizette Cabrera","21","0.17","0.39","64.2","38.7","54.9","44.5","42.2","63.3"
"Yafan Wang","23","0.29","0.39","64.2","34","55.1","41.5","42.5","70.2"
"Valentyna Ivakhnenko","4","0.15","0.37","64.2","37.4","52.7","42.9","45.2","65.9"
"Petra Martic","55","0.29","0.32","64.2","31.9","53","39.5","42.8","73.4"
"Natalie Grandin","4","0.16","0.36","64.2","35.3","50","40.6","35.6","71.4"
"Elena Vesnina","48","0.4","0.32","64.2","34.5","57","42.6","41.3","68"
"Mingge Xu","12","0.27","0.25","64.1","33.7","47.7","38.7","37.8","76.5"
"Jessica Bouzas Maneiro","13","0.3","0.3","64.1","39.1","54.9","44.7","46.6","64.4"
"Elisabetta Cocciaretto","20","0.22","0.36","64.1","39","56","45.1","47.3","62.1"
"Zeynep Sonmez","21","0.18","0.36","64.1","39.7","54.4","44.9","45.1","60.6"
"Marketa Vondrousova","35","0.16","0.26","64.1","36.7","53.5","42.7","41.6","67.2"
"Kimberly Birrell","28","0.51","0.33","64.1","34.4","53.1","41.1","38.7","71.9"
"Tamara Korpatsch","33","0.21","0.27","64.1","33.7","53.5","40.8","39.2","72.1"
"Anna-Lena Friedsam","27","0.25","0.27","64.1","31.4","46.2","36.7","40.8","78.8"
"Natalija Stevanovic","19","0.26","0.29","64.1","38.8","52.6","43.7","39.5","65.1"
"Monica Puig","35","0.43","0.29","64.1","31.2","55.6","40","45.4","72.1"
"Rika Fujiwara","4","0.2","0.37","64.1","31.4","57.7","40.8","27.9","75.5"
"Arantxa Parra Santonja","21","0.21","0.4","64.1","31.4","52.1","38.8","36.7","75.7"
"Alycia Parks","23","0.13","0.3","64","34.5","50.3","40.2","44.4","71.8"
"Priscilla Hon","31","0.31","0.29","64","34.6","51.6","40.7","48.3","70.3"
"Antonia Lottner","28","0.29","0.32","64","36.5","55.9","43.5","44.5","66"
"Lauren Davis","69","0.29","0.3","64","37.4","52.3","42.8","46.7","67"
"Polona Hercog","43","0.2","0.25","64","34.8","47.9","39.5","42.7","73.1"
"Petra Cetkovska","23","0.23","0.26","64","35.2","52.7","41.5","46.7","69.4"
"Nina Bratchikova","8","0.48","0.26","64","31","51.7","38.4","45.1","74.7"
"Laura Siegemund","29","0.2","0.32","64","34.1","57.5","42.5","45.9","67"
"Galina Voskoboeva","7","0.11","0.16","64","30.5","48.3","36.9","52.5","76.4"
"Carla Suarez Navarro","48","0.25","0.23","64","36.7","53.4","42.7","49.7","65.6"
"Ella Seidel","11","0.45","0.28","63.9","33.3","52.9","40.4","40","71.2"
"Jessica Pieri","5","0.29","0.43","63.9","33.2","52.3","40.1","53.3","67.3"
"Viktoria Hruncakova","28","0.38","0.36","63.9","30.9","53.7","39.2","47.3","73.8"
"Irina Maria Bara","14","0.32","0.32","63.9","34.2","54.8","41.6","47.6","67.7"
"Sybille Bammer","7","0.13","0.29","63.9","39.8","56.4","45.8","63.6","58.8"
"Svetlana Kuznetsova","43","0.34","0.28","63.9","35.1","55.6","42.5","42.6","67.7"
