"Player","Match Stat Matches","Opponent Aces per Game","Opponent DFs per Game","Opponent 1st Serve %","1st Return W %","2nd Return W %","Return Pts W %","BP W %","Opponent Hold %"
"On Yu Choi","1","0.19","0","76.6","41.1","65.5","46.8","35.3","62.5"
"Ksenia Efremova","1","0","0.33","76.4","35.7","69.2","43.6","50","66.7"
"Se-Hyun Kim","1","0.5","0.5","76.3","6.9","44.4","15.8","0","100"
"Coumba Ben Mamadou Niangadou","1","0","0","75.9","4.5","0","3.4","0","100"
"Hyojung Yea","3","0.17","0.34","75.7","35","44.4","37.3","40","79.3"
"Ran Meng","1","0.13","0","75.6","23.5","54.5","31.1","50","87.5"
"Carol Finke","1","0.29","0.43","75.5","37.8","66.7","44.9","25","71.4"
"Katherine Ruckert","1","0","0.14","75.5","35.1","41.7","36.7","20","85.7"
"Karolina Nowak","2","0","0.27","75.5","42.5","53.8","45.3","55.6","66.7"
"Kristiana Sidorova","3","0.17","0.2","75.3","36.9","63.3","43.4","36.7","63.3"
"Eliska Tichackova","1","0.19","0.38","75.2","42","55.2","45.3","47.1","50"
"Rosa Vicens Mas","1","0.1","0.2","75","31","42.9","33.9","33.3","80"
"Michaela Haet","2","0.22","0.11","75","35.8","40.7","37","41.7","72.2"
"Eun Se Jang","1","0.33","0.67","75","16.7","50","25","0","100"
"Rosalyn Small","1","0","0.33","75","0","42.9","10.7","0","100"
"Fiona Codino","2","0.13","0.19","75","26.9","38.5","29.8","12.5","93.8"
"Cristina Dinu","2","0","0.2","75","27","42.9","31","25","86.7"
"Zhibek Kulambayeva","3","0","0.23","74.6","38.4","55.3","42.7","58.8","61.5"
"Olga Doroshina","2","0.24","0.24","74.6","29.4","41.4","32.5","25","94.1"
"Marianne Angel Gonzalez","1","0.25","0.38","74.5","23.7","61.5","33.3","25","87.5"
"Melissa Torres Sandoval","1","1.25","0.25","74.4","10.3","40","17.9","0","100"
"Caroline Lampl","1","1.17","0.33","74.2","13","50","22.6","0","100"
"Matilde Jorge","3","0.15","0.3","74.1","47","50","47.8","34.4","59.3"
"Watsachol Sawasdee","1","0.67","0.22","74.1","27.5","50","33.3","40","77.8"
"Zhen Yan","3","0.07","0.22","73.8","32.6","56.3","38.8","56.3","66.7"
"Ke Mao","1","0","0.33","73.5","36","33.3","35.3","100","83.3"
"Mari Tanaka","4","0.05","0.35","73.5","31","49.3","35.8","26.9","82.5"
"Katerina Kramperova","1","0","0.14","73.5","43.1","53.8","45.9","60","57.1"
"Yevgenia Savranska","1","0.07","0.07","73.3","40.9","50","43.3","50","92.9"
"Frederica Piedade","2","0.14","0.52","73.2","33.7","59.5","40.6","42.9","71.4"
"Alexa Noel","2","0.06","0.18","73.1","35.5","32.1","34.6","25","88.2"
"Jiahui Chen","2","0.11","0.32","73","30.3","42.4","33.6","27.3","84.2"
"Eri Shimizu","1","0.2","0","72.9","32.6","31.3","32.2","50","90"
"Gabriella Taylor","2","0","0.29","72.7","29.7","50","35.2","22.2","85.7"
"Zijun Jiang","1","0.13","0.13","72.5","17.2","27.3","20","25","87.5"
"Kelly Shaffer","1","0.14","0","72.5","31","27.3","30","33.3","85.7"
"Chia Yi Tsao","2","0.32","0.16","72.4","18.4","44.8","25.7","25","94.7"
"Kimika Sakata","1","0.17","0.17","72.4","14.3","25","17.2","0","100"
"Nicole Hoynaski","2","0.2","0.4","72.4","35.9","62.9","43.3","58.3","65"
"Caroline Dunleavy","2","0.31","0.31","72.2","30.8","43.3","34.3","25","87.5"
"Maria Kononova","1","0.14","0","72.2","11.5","30","16.7","0","100"
"Alicia Herrero Linana","2","0.07","0.48","72.2","45","55.6","47.9","50","55.2"
"Elisabeth Fournier","1","0.17","0.33","72.2","26.9","40","30.6","0","100"
"Flavia Guimaraes Bueno","1","0.2","0.3","72.1","26.5","57.9","35.3","33.3","90"
"Julia Moriarty","1","0.25","0.5","72.1","40.9","47.1","42.6","28.6","75"
"Ganna Poznikhirenko","1","0","0.22","72","19.4","42.9","26","0","100"
"Svetlana Krivencheva","1","0.13","0.38","71.8","28.6","45.5","33.3","100","75"
"Maria Fernanda Martinez Hernandez","1","0","0","71.7","27.3","23.1","26.1","0","100"
"Pia Lovric","1","0.4","0.4","71.7","39.5","33.3","37.7","57.1","60"
"Anna Yang","2","0.29","0.12","71.6","28.8","34.5","30.4","25","94.1"
"Lily Taylor","1","0.14","0.14","71.4","33.3","41.7","35.7","33.3","85.7"
"Yoshimi Kawasaki","2","0.08","0.17","71.4","17.8","33.3","22.2","0","100"
"Vanessa Henke","2","0","0.21","71.4","23.3","37.5","27.4","12.5","92.9"
"Ekaterina Reyngold","3","0.19","0.28","71.3","33.3","34.4","33.6","36","75"
"Anna Bowtell","1","0","0.09","71.3","41.9","40","41.4","17.6","72.7"
"Lena Rueffer","1","0.25","0.25","71.3","30.6","51.7","36.6","42.9","81.3"
"Oliwia Szymczuch","2","0.08","0.42","71.1","25.9","40.9","30.3","0","100"
"Keren Shlomo","2","0.56","0.48","71.1","39.8","56.3","44.6","52.4","56"
"Emelyn Starr","3","0.13","0.25","71.1","34.1","48.6","38.3","38.5","79.2"
"Prarthana Thombare","3","0.41","0.19","71","35.7","48.9","39.5","53.3","70.4"
"Bianca Turati","5","0.06","0.38","70.9","44.8","54","47.5","64.7","54.2"
"Chenting Zhu","3","0.5","0.29","70.8","29.4","57.7","37.6","27.3","87.5"
"Sarah Mildren","1","0.2","0.3","70.8","39.2","47.6","41.7","37.5","70"
"Amarni Banks","2","0.1","0.15","70.8","25","42.4","30.1","40","90"
"Jade Otway","1","0","0.78","70.7","34.1","70.6","44.8","37.5","66.7"
"Nika Radisic","2","0.24","0.33","70.7","28.7","50","35","83.3","76.2"
"Lia Karatancheva","4","0.24","0.22","70.5","28.8","49.4","34.9","30.4","82.9"
"Daniela Munoz Gallegos","2","0.65","0.47","70.5","28.4","48.4","34.3","37.5","82.4"
"Akasha Urhobo","4","0.29","0.29","70.4","34.7","47.5","38.5","47.4","78.6"
"Sarah Rokusek","1","0.22","0","70.4","31.6","68.8","42.6","75","66.7"
"Catherine Aulia","2","0.06","0.63","70.4","34.1","48.6","38.4","23.1","81.3"
"Chaoyi Chen","1","0.29","0.14","70.4","31.6","43.8","35.2","0","100"
"Rushmi Chakravarthi","1","0.22","0.56","70.4","23.7","62.5","35.2","25","88.9"
"Himari Sato","3","0.04","0.24","70.2","36.3","41.7","37.9","41.7","80"
"Brittany Augustine","1","0.13","0.38","70.2","30.3","57.1","38.3","40","75"
"Laquisa Khan","1","0.63","0.75","70","17.1","60","30","0","100"
"Olga Fridman","1","0.25","0.38","70","22.9","66.7","36","100","87.5"
"Xiaorong Dong","1","0","0.14","70","34.3","40","36","16.7","85.7"
"Yan-tung Ki","1","0","0.14","69.8","23.3","46.2","30.2","0","100"
"Doroteja Eric","3","0.27","0.27","69.8","37.8","41","38.8","50","68.2"
"Robyn Beddow","1","0.43","0","69.7","8.7","30","15.2","0","100"
"Ana Candiotto","3","0.14","0.25","69.6","43.8","61.9","49.3","72","50"
"Eleana Yu","2","0","0.43","69.5","30.3","51.3","36.7","45.5","76.2"
"Guiomar Maristany Zuleta De Reales","4","0.11","0.3","69.5","37.3","56.7","43.2","54.2","64.9"
"Chalena Scholl","1","0.09","0.27","69.5","42.1","36","40.2","60","72.7"
"Na Ri Kim","2","0.19","0.24","69.5","39.6","50","42.7","42.1","61.9"
"Jiho Shin","1","1.29","0.29","69.4","12","36.4","19.4","0","100"
"Viktoriya Serenkova","1","0.29","0.29","69.4","16","27.3","19.4","0","100"
"Ayane Iwai","1","0.13","0.13","69.4","38.2","20","32.7","20","87.5"
"Myrtille Georges","9","0.11","0.31","69.4","40.4","50","43.4","47.8","66"
"Maria Kondratieva","6","0.25","0.22","69.4","35.5","47.4","39.1","42.9","74.6"
"Natasha Subhash","2","0.15","0.15","69.3","19.2","34.8","24","0","100"
"Dasha Plekhanova","3","0.15","0.2","69.2","38.2","46.9","40.9","25","80"
"Mizuno Kijima","4","0.17","0.27","69.2","27.7","54.1","35.9","23.3","82.9"
"Hayley Carter","1","0","0.29","69.2","25.9","58.3","35.9","33.3","85.7"
"Petra Krejsova","1","0","0.31","69.2","50.8","35.7","46.2","33.3","69.2"
"Emilie Loit","2","0","0.17","69.2","35.2","37.5","35.9","40","91.3"
"Amelia Herring","2","0.19","0.19","69.2","23.8","42.9","29.7","33.3","87.5"
"Tahlia Kokkinis","3","0.36","0.36","69.1","29.1","43.5","33.6","22.2","84"
"Haley Giavara","6","0.25","0.19","69.1","28.9","54","36.6","30.3","81.1"
"Shu-Ying Hsieh","6","0.17","0.38","69.1","27.9","53.8","35.9","34.6","80.9"
"Ai Yamamoto","2","0.3","0.4","69.1","34.4","48.8","38.8","50","75"
"Elena Micic","5","0.28","0.2","69","31.9","49.5","37.4","44.4","77.8"
"Huijie Li","1","0","0.43","69","27.6","46.2","33.3","20","85.7"
"Shaozhuo Liu","1","0.38","0.13","69","20.7","30.8","23.8","0","100"
"Roxane Schcolnic Vaisemberg","1","0.09","0.18","69","38.8","40.9","39.4","37.5","72.7"
"Alexis Nguyen","1","0.2","0.7","68.9","28.6","52.6","36.1","40","80"
"Jue Wang","1","0.08","0.62","68.9","9.8","69.6","28.4","100","92.3"
"Jacqueline Cabaj Awad","1","0.18","0.27","68.9","33.3","57.9","41","100","72.7"
"Tena Lukas","4","0.21","0.36","68.9","35.2","41.1","37","42.9","76.9"
"Manana Shapakidze","2","0","0.29","68.9","39.3","65.8","47.5","40","52.9"
"Fernanda Hermenegildo","1","0","0.43","68.9","25.8","50","33.3","25","85.7"
"Etsuko Kitazaki","1","0.11","0.33","68.9","22.6","42.9","28.9","100","88.9"
"Malene Helgo","2","0.63","0.69","68.8","19.7","66.7","34.4","50","87.5"
"Plobrung Plipuech","1","0.57","0","68.8","9.1","20","12.5","0","100"
"Rano Nizamova","1","0.5","0.33","68.8","18.2","30","21.9","0","100"
"Simone Kalhorn","3","0.52","0.1","68.8","24","20.6","22.9","50","95.2"
"Nauhany Vitoria Leme Da Silva","2","0.05","0.52","68.7","35.6","65.2","44.9","66.7","61.9"
"Kallista Liu","1","0.45","0.55","68.7","26.1","47.6","32.8","100","81.8"
"Yeon Ku","2","0.09","0.48","68.6","37.5","79.5","50.7","52.4","52.2"
"Elyse Tse","3","0.27","0.19","68.5","28.4","51.1","35.6","41.7","80.8"
"Derja Turhan","1","0.43","0.14","68.5","29.7","47.1","35.2","0","100"
"Martina Di Giuseppe","6","0.2","0.37","68.5","35.9","48.6","39.9","48.7","72.9"
"Chihiro Takayama","3","0.14","0.34","68.5","34.3","44.4","37.5","31.6","79.3"
"Naomi Cheong","1","1.14","0.71","68.4","28.2","50","35.1","0","100"
"Stamatia Fafaliou","1","0.14","0.29","68.3","17.9","53.8","29.3","16.7","85.7"
"Lenka Jurikova","2","0.1","0.2","68.3","31","59","39.8","50","70"
"Miho Kuramochi","3","0.11","0.21","68.2","39.4","53.1","43.8","42.3","60.7"
"Alice Tubello","1","0.13","0.13","68.2","43.3","46.4","44.3","77.8","56.3"
"Maria Jose Portillo Ramirez","5","0.09","0.24","68.2","33.7","43.3","36.7","33.3","84.8"
"Oxana Lyubtsova","1","0.15","0","68.2","26.7","28.6","27.3","0","100"
"Jade Windley","2","0.75","0.21","68.2","32.5","58.9","40.9","23.3","70.8"
"Sae Noguchi","2","0.2","0.33","68.1","32.8","40","35.1","23.1","80"
"Diletta Cherubini","1","0.45","0.36","68.1","34","40.9","36.2","50","81.8"
"Margaux Rouvroy","2","0.21","0.21","68.1","35.1","38.5","36.2","30.8","83.3"
"Yana Sizikova","8","0.23","0.2","68.1","33.7","47.3","38","40.4","74.1"
"Mary Stoiana","7","0.2","0.32","68","35.5","55.6","41.9","47.7","67.7"
"Mia Kupres","2","0","0.11","68","43.5","32.5","40","50","73.7"
"Lidziya Marozava","8","0.15","0.36","68","32.2","52.8","38.8","39.1","77.5"
"Luisina Giovannini","1","0.25","0.25","67.9","35.1","51.9","40.5","20","83.3"
"Daria Kuchmina","1","0","0.36","67.9","40.4","70.4","50","70","50"
"Yan Wang","7","0.05","0.45","67.8","47.4","61.1","51.8","53.8","39.8"
"Rutuja Bhosale","7","0.15","0.21","67.8","42.9","52.2","45.9","43.6","58.5"
"Eduarda Piai","1","0.45","0.18","67.8","22.5","36.8","27.1","20","90.9"
"Leah Baroudi","1","0.57","0.14","67.7","0","30","9.7","0","100"
"Ivanna Yastremska","1","0","0.33","67.7","19","30","22.6","0","100"
"Natsumi Kawaguchi","3","0.07","0.31","67.7","40.6","52.5","44.4","50","62.1"
"Yui Hei Hebe Leung","1","0.86","0.14","67.6","12","50","24.3","0","100"
"Noma Noha Akugue","6","0.08","0.23","67.6","42.3","55.5","46.6","53.2","59"
"Stefania Rogozinska Dzik","1","0.5","0.17","67.6","28","33.3","29.7","0","100"
"Sevil Yuldasheva","1","0.57","0.14","67.6","8.7","36.4","17.6","0","100"
"Ekaterina Kazionova","7","0.15","0.33","67.6","39.8","68","49","55.9","59.3"
"Margalita Chakhnashvili-Ranzinger","8","0.12","0.27","67.6","31.7","50.7","37.9","41.9","84.3"
"Defne Cirpanli","1","0.25","0.25","67.5","7.4","46.2","20","0","100"
"Meghann Shaughnessy","8","0.22","0.3","67.5","30.3","49.4","36.5","44.2","78.4"
"Jasmina Tinjic","7","0.1","0.29","67.5","40.9","54.9","45.5","47.3","62.9"
"Eva Vedder","11","0.15","0.25","67.4","34.9","50","39.8","38.2","76"
"Alicia Barnett","1","0.27","0.09","67.4","19.4","46.7","28.3","66.7","81.8"
"Seda Arantekin","1","0.36","0.36","67.4","30","48.3","36","40","85.7"
"Jillian O'Neill","1","0","0.11","67.4","25.8","33.3","28.3","100","88.9"
"Quetzali Vazquez Montesinos","1","0","0.44","67.3","25.7","64.7","38.5","50","77.8"
"Eryn Cayetano","1","0.38","0.38","67.3","42.4","68.8","51","45.5","37.5"
"Aunchisa Chanta","1","0","0.31","67.3","55.3","62.2","57.5","55.6","37.5"
"Denglin Li","1","0","0.25","67.3","34.3","41.2","36.5","33.3","87.5"
"Chantal Skamlova","4","0.15","0.28","67.3","37.6","47.6","40.9","39.3","72.5"
"Yuliana Lizarazo","2","0.22","0.28","67.2","30.2","42.9","34.4","20","88.9"
"Indire Akiki","2","0","0.44","67.2","50","58.5","52.8","43.5","44.4"
"Daniela Vismane","4","0","0.47","67.1","40.9","52.6","44.7","43.2","64.4"
"Mina Hodzic","3","0.31","0.31","67.1","30.6","47.9","36.3","70","73.1"
"Raquel Atawo","2","0.1","0.05","67.1","38.3","37","37.9","26.7","81"
"Katarina Kozarov","3","0.32","0.32","67","36.6","65.2","46","56.5","58.1"
"Julia Lohoff","2","0.25","0.25","67","33.3","51.4","39.3","21.4","81.3"
"Yanchong Chen","2","0","0.13","67","38.7","51.4","42.9","42.9","62.5"
"Gabriela Andrea Knutson","21","0.16","0.34","66.9","40.8","56.2","45.9","49.5","59.6"
"Jazmin Ortenzi","2","0.04","0.22","66.9","38.4","49","41.9","70","69.6"
"Daphnee Mpetshi Perricard","1","0.63","0.13","66.7","14.3","28.6","19","0","100"
"Julie Belgraver","2","0.07","0.29","66.7","31.9","36.1","33.3","0","100"
"Lian Tran","2","0.24","0.48","66.7","39.6","64.2","47.8","51.9","51.7"
"Kolie Allen","1","0","0.43","66.7","26.7","53.3","35.6","16.7","85.7"
"Emma Davis","1","0.38","0.13","66.7","32.4","52.9","39.2","33.3","75"
"Raphaelle Lacasse","1","0","0.17","66.7","20","20","20","0","100"
"Sakura Hosogi","4","0.13","0.24","66.7","40.5","47.6","42.9","50","65.8"
"Ana Filipa Santos","1","0","0.14","66.7","21.9","56.3","33.3","50","85.7"
"Ji Min Park","1","0.14","0.29","66.7","16.7","53.3","28.9","0","100"
"Yi Yuan","1","1.14","0.29","66.7","31.3","31.3","31.3","0","100"
"Maria Shishkina","1","0.43","0","66.7","19.2","30.8","23.1","0","100"
"Yuenu Li","1","0.22","0.22","66.7","25","60","36.7","20","88.9"
"Yihong Li","1","0.57","0.29","66.7","20.8","25","22.2","0","100"
"Eva Raszkiewicz","1","0","0.67","66.7","35.7","28.6","33.3","0","100"
"Soyeon Park","1","0","0.29","66.7","7.7","46.2","20.5","0","100"
"Ha-Young Ji","2","0","0.24","66.7","34.7","47.2","38.9","55.6","70.6"
"Alisa Ogorodova","1","0","0.29","66.7","15.4","61.5","30.8","50","85.7"
"Sarah-Rebecca Sekulic","1","0.38","0.38","66.7","37.1","48.4","40.9","27.3","76.9"
"Ellen Barry","1","0.3","0.7","66.7","22.7","59.1","34.8","20","90"
"Beatrice Gumulya","6","0.19","0.39","66.7","35.3","55","41.9","46.5","66.1"
"Brenda Fruhvirtova","27","0.22","0.33","66.6","40.2","58.1","46.2","48.5","61"
"Yuki Naito","20","0.16","0.27","66.6","36.6","51.1","41.4","46.3","69.9"
"Youlia Fedossova","5","0.31","0.27","66.6","36","54.8","42.3","39","70.9"
"Magali Kempen","4","0.21","0.1","66.5","33.6","43.5","37","38.5","79.2"
"Basak Eraydin","12","0.16","0.25","66.5","34.5","50.6","39.9","44.4","74.5"
"Fiona Crawley","6","0.27","0.55","66.4","39.2","60.5","46.4","51.9","59.1"
"Emily Appleton","8","0.19","0.28","66.4","34.6","51.3","40.2","35.2","74.5"
"Daria Lodikova","2","0.31","0.19","66.4","41.1","51.4","44.5","46.2","62.5"
"Lola Azimova","3","0.4","0.12","66.4","21.2","44.2","28.9","40","84"
"Zuzana Zlochova","4","0.02","0.32","66.4","39.3","53.2","43.9","52.8","62"
"Kun-Hee Kim","3","0.06","0.29","66.4","48.7","58.8","52.1","55.6","42.9"
"Belinda Woolcock","10","0.16","0.34","66.3","36.3","49.5","40.8","42.9","70"
"Martina Caregaro","5","0.04","0.55","66.3","38.9","63.6","47.2","55.6","59.2"
"Makenna Jones","2","0.17","0.5","66.2","33","62.2","42.9","26.7","77.8"
"Tereza Mihalikova","7","0.17","0.31","66.1","31.5","51","38.1","41","77.1"
"Alexandra Osborne","4","0","0.16","66.1","25.6","40.3","30.6","37.5","90.3"
"Guadalupe Perez Rojas","1","0.4","0.5","66.1","35.9","30","33.9","100","90"
"Stephanie Vogt","11","0.31","0.34","66.1","38.2","49.8","42.1","44.2","69.9"
"Piia Suomalainen","1","0.33","0.11","66.1","30.8","45","35.6","50","88.9"
"Ayumi Oka","2","0.12","0.29","66.1","31.1","47.4","36.6","42.9","82.4"
"Julieta Pareja","5","0.37","0.4","66.1","33.3","52.3","39.8","62.5","71.2"
"Tori Russell","1","0.11","0.33","66","32.3","68.8","44.7","57.1","55.6"
"Maya Iyengar","1","0.13","0","66","22.6","37.5","27.7","0","100"
"Zhang-Qian Wei","1","0.5","0.25","66","21.2","35.3","26","0","100"
"Se Jin Lee","1","0","0.13","66","22.9","44.4","30.2","0","100"
"Yuliya Kalabina","2","0.06","0.47","66","51.6","50","51.1","28.6","52.9"
"Suchanun Viratprasert","1","0","0.3","66","37.1","50","41.5","66.7","60"
"Angelica Blake","1","0.21","0.07","65.9","31","53.3","38.6","50","71.4"
"Aliona Falei","12","0.22","0.25","65.9","36.6","56","43.2","45.7","68.8"
"Ji-Young Kim","3","0.08","0.5","65.9","40.2","44.8","41.8","45","65.4"
"Yiming Dang","2","0.53","0.58","65.8","29.9","52.5","37.6","50","73.7"
"Gabriella Da Silva Fick","10","0.29","0.21","65.8","32.2","45","36.5","34.8","77.5"
"Sunam Jeong","2","0.36","0.32","65.8","36.8","60","44.7","43.8","68.2"
"Maegan Manasse","7","0.08","0.31","65.8","35.2","47.2","39.3","36.4","72.7"
"Carla Forte","1","0.21","0.5","65.8","31.5","44.7","36","16.7","92.9"
"Jawairiah Noordin","4","0.19","0.43","65.8","29.1","54.9","38","40","76.2"
"Maria Fernanda Navarro Oliva","4","0.33","0.31","65.7","32.5","42.7","36","27.8","86.1"
"Antonia Lottner","33","0.37","0.29","65.7","34.5","55","41.5","42.7","69.2"
"Andrea Gamiz","13","0.23","0.38","65.6","39.1","51.7","43.4","46.7","66.4"
"Nathaly Kurata","2","0","0.6","65.6","52.5","62.5","55.9","60","40"
"Tatia Mikadze","4","0.08","0.46","65.6","37.3","66.7","47.4","66.7","53.8"
"Evelyn Mayr","1","0.11","0.44","65.6","35.7","50","40.6","40","77.8"
"Lara Isis Teodoro De Oliveira","1","0.33","0.33","65.5","21.1","40","27.6","100","83.3"
"Haruka Kaji","19","0.11","0.32","65.5","34.4","51.3","40.2","44.8","72.5"
"Valerie Glozman","8","0.15","0.28","65.4","41.1","50.7","44.4","47.9","62.4"
"Viera Deeperm","2","0.2","0.2","65.4","22.6","39.3","28.4","50","86.7"
"Lola Radivojevic","4","0.48","0.23","65.4","25.1","55.2","35.5","28.6","83.3"
"Yasmine Mansouri","4","0.09","0.32","65.4","37.6","49.4","41.7","43.5","70.6"
"Paige Mary Hourigan","6","0.33","0.33","65.4","29","40.5","33","40.9","83.3"
"Marie Benoit","7","0.25","0.29","65.4","39.5","47","42.1","40.9","68.2"
"Maria Irigoyen","28","0.23","0.29","65.4","35.1","48.6","39.8","40.6","74"
"Xinxin Yao","10","0.21","0.24","65.3","38.3","54.6","43.9","43.7","63.5"
"Olivia Lincer","2","0.12","0.29","65.3","33.8","61","43.2","29.4","70.6"
"Ksenia Laskutova","2","0.06","0.22","65.3","40.5","52.4","44.6","42.9","66.7"
"Indy De Vroome","14","0.15","0.34","65.3","37","52.4","42.3","45.7","69"
"Tamari Chalaganidze","2","0.43","0.29","65.3","19.1","36","25","66.7","85.7"
"Liga Dekmeijere","7","0.36","0.42","65.3","31.2","49","37.4","21.6","85.5"
"Chiaki Okadaue","10","0.2","0.36","65.3","37.7","52.4","42.8","50","65.7"
"Alison Bai","13","0.13","0.32","65.3","32.9","48","38.1","42.4","76.1"
"Amelia Rajecki","1","0.89","0","65.2","31.1","37.5","33.3","0","100"
"Yanin Wisitwarapron","2","0.23","0.38","65.2","15.6","37.5","23.2","50","92.3"
"Yuan Xin","2","0.5","0.38","65.2","10","56.3","26.1","0","100"
"Trang Huynh","1","0.38","0.25","65.2","33.3","43.8","37","14.3","87.5"
"Desirae Krawczyk","1","0.42","0.17","65.2","33.3","41.7","36.2","42.9","75"
"Monika Wejnert","7","0.06","0.44","65.2","32.8","52.4","39.7","44.1","75.8"
"Malou Ejdesgaard","1","0","0.44","65.2","41.9","65.2","50","50","55.6"
"Justyna Jegiolka","4","0.22","0.27","65.2","36","47.5","40","32.6","71.4"
"Alina Charaeva","13","0.26","0.28","65.1","34.8","56.2","42.3","57.5","66.9"
"Aoi Ito","40","0.13","0.34","65.1","41.2","56","46.4","50","57.7"
"Sofya Lansere","11","0.17","0.23","65.1","37.5","53.7","43.1","50","67.9"
"Oleksandra Korashvili","6","0.08","0.52","65.1","35.4","54.5","42.1","38.1","66.7"
"Kanon Yamaguchi","1","0.08","0.08","65","38.5","50","42.5","40","66.7"
"Vaishnavi Adkar","5","0.37","0.26","65","35.3","55.2","42.3","31.6","73.9"
"Tiantsoa Sarah Rakotomanga Rajaonah","18","0.14","0.29","65","36.4","54.4","42.7","46.5","66.1"
"Lily Fairclough","1","0.29","0.43","65","15.4","42.9","25","0","100"
"Nannah Zhang","3","0.08","0.4","65","43.3","58.9","48.8","50","56"
"Natsumi Chimura","1","0.57","0.29","65","19.2","64.3","35","100","85.7"
"Azra Hadzic","4","0.52","0.41","65","18.9","50.9","30.1","40","86.2"
"Adriana Guzman","1","0.29","0.29","65","23.1","42.9","30","50","85.7"
"Laura-Ioana Paar","4","0.17","0.37","65","37.8","49.5","41.9","52","68.3"
"Yana Buchina","4","0.18","0.41","65","41.2","56.4","46.5","55.6","59.2"
"Georgie Gent","4","0.19","0.42","65","38.7","59.5","46","50","58.3"
"Lilli Tagger","9","0.15","0.35","64.9","39.7","55.7","45.3","41.2","62.4"
"Vivian Yang","2","0.11","0.44","64.9","31.9","38.5","34.2","16.7","88.9"
"Julia Avdeeva","1","0.13","0.27","64.9","36.1","46.2","39.6","36.4","73.3"
"Romary Cardenas Rifka","1","0.71","0.14","64.9","12.5","46.2","24.3","0","100"
"Natalie Dillon","1","0.38","0.38","64.9","32.4","50","38.6","25","87.5"
"Julie Ditty","11","0.17","0.37","64.9","34.3","51.7","40.4","38.5","76"
"Suzy Larkin","1","0.17","0.17","64.8","39.1","44","40.8","57.1","66.7"
"Momoko Kobori","13","0.28","0.33","64.8","36.6","51.6","41.9","47.9","65.9"
"Nikola Hofmanova","10","0.22","0.33","64.8","35.9","55.9","42.9","36.8","66.7"
"Natalia Orlova","3","0.23","0.45","64.8","49.4","59.1","52.8","59.1","40.9"
"Naomi Cavaday","4","0.15","0.34","64.8","30.7","50.6","37.7","71.4","75.6"
"Ashley Harkleroad","3","0.2","0.08","64.8","32","44.6","36.5","30","76"
"Anna Brazhnikova","1","0","0.3","64.8","31.4","47.4","37","40","80"
"Nikola Bartunkova","16","0.13","0.34","64.7","39","54.5","44.5","46","63.8"
"Jana Kolodynska","9","0.12","0.34","64.7","36.2","51.6","41.6","31.4","69.7"
"Kaoru Okamoto","1","0.29","0","64.7","9.1","33.3","17.6","0","100"
"Hanna Levina","1","0","0","64.7","18.2","16.7","17.6","0","100"
"Nika Kukharchuk","10","0.17","0.48","64.7","34.5","51.8","40.6","50.8","68"
"Kelly Liggan","1","0","0","64.7","22.7","25","23.5","0","100"
"Yuyao Li","2","1","0.05","64.6","24.7","40","30.1","57.1","80"
"Daria Lopatetska","3","0.23","0.59","64.6","33.7","61.5","43.5","45","59.1"
